transmittance,probability_density
4.937e-01,0.000e+00
4.963e-01,0.000e+00
4.988e-01,0.000e+00
5.013e-01,0.000e+00
5.039e-01,0.000e+00
5.064e-01,0.000e+00
5.089e-01,0.000e+00
5.115e-01,0.000e+00
5.140e-01,0.000e+00
5.166e-01,0.000e+00
5.191e-01,0.000e+00
5.216e-01,0.000e+00
5.242e-01,0.000e+00
5.267e-01,0.000e+00
5.293e-01,0.000e+00
5.318e-01,0.000e+00
5.343e-01,0.000e+00
5.369e-01,0.000e+00
5.394e-01,0.000e+00
5.419e-01,1.919e-03
5.445e-01,0.000e+00
5.470e-01,0.000e+00
5.496e-01,0.000e+00
5.521e-01,0.000e+00
5.546e-01,0.000e+00
5.572e-01,9.593e-04
5.597e-01,9.593e-04
5.622e-01,0.000e+00
5.648e-01,9.593e-04
5.673e-01,0.000e+00
5.699e-01,1.919e-03
5.724e-01,0.000e+00
5.749e-01,9.593e-04
5.775e-01,1.919e-03
5.800e-01,1.919e-03
5.825e-01,1.919e-03
5.851e-01,1.919e-03
5.876e-01,9.593e-04
5.902e-01,4.797e-03
5.927e-01,2.878e-03
5.952e-01,2.878e-03
5.978e-01,3.837e-03
6.003e-01,3.837e-03
6.028e-01,8.634e-03
6.054e-01,6.715e-03
6.079e-01,6.715e-03
6.105e-01,1.343e-02
6.130e-01,8.634e-03
6.155e-01,1.247e-02
6.181e-01,1.343e-02
6.206e-01,1.823e-02
6.231e-01,1.823e-02
6.257e-01,2.398e-02
6.282e-01,2.590e-02
6.308e-01,3.358e-02
6.333e-01,4.221e-02
6.358e-01,4.125e-02
6.384e-01,4.221e-02
6.409e-01,5.372e-02
6.434e-01,6.907e-02
6.460e-01,6.811e-02
6.485e-01,7.195e-02
6.511e-01,1.132e-01
6.536e-01,9.785e-02
6.561e-01,1.257e-01
6.587e-01,1.237e-01
6.612e-01,1.621e-01
6.638e-01,1.871e-01
6.663e-01,1.890e-01
6.688e-01,2.245e-01
6.714e-01,2.628e-01
6.739e-01,2.974e-01
6.764e-01,3.367e-01
6.790e-01,3.463e-01
6.815e-01,4.202e-01
6.841e-01,4.576e-01
6.866e-01,5.056e-01
6.891e-01,5.919e-01
6.917e-01,6.542e-01
6.942e-01,7.550e-01
6.967e-01,8.116e-01
6.993e-01,9.190e-01
7.018e-01,1.072e+00
7.044e-01,1.145e+00
7.069e-01,1.252e+00
7.094e-01,1.439e+00
7.120e-01,1.618e+00
7.145e-01,1.757e+00
7.170e-01,1.998e+00
7.196e-01,2.043e+00
7.221e-01,2.258e+00
7.247e-01,2.739e+00
7.272e-01,2.800e+00
7.297e-01,3.097e+00
7.323e-01,3.381e+00
7.348e-01,3.591e+00
7.373e-01,4.082e+00
7.399e-01,4.206e+00
7.424e-01,4.559e+00
7.450e-01,5.106e+00
7.475e-01,5.343e+00
7.500e-01,5.956e+00
7.526e-01,6.155e+00
7.551e-01,6.557e+00
7.576e-01,7.115e+00
7.602e-01,7.453e+00
7.627e-01,7.723e+00
7.653e-01,8.304e+00
7.678e-01,8.408e+00
7.703e-01,9.306e+00
7.729e-01,9.134e+00
7.754e-01,9.481e+00
7.779e-01,1.013e+01
7.805e-01,1.013e+01
7.830e-01,1.016e+01
7.856e-01,1.102e+01
7.881e-01,1.059e+01
7.906e-01,1.109e+01
7.932e-01,1.064e+01
7.957e-01,1.091e+01
7.983e-01,1.103e+01
8.008e-01,1.071e+01
8.033e-01,1.039e+01
8.059e-01,1.054e+01
8.084e-01,9.959e+00
8.109e-01,9.913e+00
8.135e-01,9.085e+00
8.160e-01,8.816e+00
8.186e-01,8.719e+00
8.211e-01,7.955e+00
8.236e-01,7.317e+00
8.262e-01,7.063e+00
8.287e-01,6.269e+00
8.312e-01,6.019e+00
8.338e-01,5.253e+00
8.363e-01,4.639e+00
8.389e-01,4.440e+00
8.414e-01,3.726e+00
8.439e-01,3.231e+00
8.465e-01,3.020e+00
8.490e-01,2.580e+00
8.515e-01,2.223e+00
8.541e-01,1.759e+00
8.566e-01,1.497e+00
8.592e-01,1.298e+00
8.617e-01,1.068e+00
8.642e-01,8.471e-01
8.668e-01,6.610e-01
8.693e-01,5.132e-01
8.718e-01,4.221e-01
8.744e-01,2.792e-01
8.769e-01,2.312e-01
8.795e-01,1.890e-01
8.820e-01,1.343e-01
8.845e-01,1.036e-01
8.871e-01,6.619e-02
8.896e-01,5.564e-02
8.921e-01,4.029e-02
8.947e-01,1.919e-02
8.972e-01,1.343e-02
8.998e-01,1.151e-02
9.023e-01,9.593e-03
9.048e-01,2.878e-03
9.074e-01,2.878e-03
9.099e-01,1.919e-03
9.124e-01,0.000e+00
9.150e-01,0.000e+00
9.175e-01,0.000e+00
9.201e-01,0.000e+00
9.226e-01,0.000e+00
9.251e-01,0.000e+00
9.277e-01,0.000e+00
9.302e-01,0.000e+00
9.328e-01,0.000e+00
9.353e-01,0.000e+00
9.378e-01,0.000e+00
9.404e-01,0.000e+00
9.429e-01,0.000e+00
9.454e-01,0.000e+00
9.480e-01,0.000e+00
9.505e-01,0.000e+00
9.531e-01,0.000e+00
9.556e-01,0.000e+00
9.581e-01,0.000e+00
9.607e-01,0.000e+00
9.632e-01,0.000e+00
9.657e-01,0.000e+00
9.683e-01,0.000e+00
9.708e-01,0.000e+00
9.734e-01,0.000e+00
9.759e-01,0.000e+00
9.784e-01,0.000e+00
9.810e-01,0.000e+00
9.835e-01,0.000e+00
9.860e-01,0.000e+00
9.886e-01,0.000e+00
9.911e-01,0.000e+00
9.937e-01,0.000e+00
9.962e-01,0.000e+00
9.987e-01,0.000e+00
