transmittance,probability_density
6.358e-04,0.000e+00
1.907e-03,0.000e+00
3.179e-03,0.000e+00
4.451e-03,0.000e+00
5.722e-03,0.000e+00
6.994e-03,0.000e+00
8.265e-03,0.000e+00
9.537e-03,0.000e+00
1.081e-02,0.000e+00
1.208e-02,0.000e+00
1.335e-02,0.000e+00
1.462e-02,0.000e+00
1.589e-02,0.000e+00
1.717e-02,0.000e+00
1.844e-02,0.000e+00
1.971e-02,0.000e+00
2.098e-02,0.000e+00
2.225e-02,0.000e+00
2.352e-02,0.000e+00
2.480e-02,0.000e+00
2.607e-02,0.000e+00
2.734e-02,0.000e+00
2.861e-02,0.000e+00
2.988e-02,0.000e+00
3.115e-02,0.000e+00
3.243e-02,0.000e+00
3.370e-02,0.000e+00
3.497e-02,0.000e+00
3.624e-02,0.000e+00
3.751e-02,0.000e+00
3.878e-02,0.000e+00
4.006e-02,0.000e+00
4.133e-02,0.000e+00
4.260e-02,0.000e+00
4.387e-02,0.000e+00
4.514e-02,0.000e+00
4.641e-02,0.000e+00
4.768e-02,0.000e+00
4.896e-02,0.000e+00
5.023e-02,0.000e+00
5.150e-02,0.000e+00
5.277e-02,0.000e+00
5.404e-02,0.000e+00
5.531e-02,0.000e+00
5.659e-02,0.000e+00
5.786e-02,0.000e+00
5.913e-02,0.000e+00
6.040e-02,0.000e+00
6.167e-02,0.000e+00
6.294e-02,0.000e+00
6.422e-02,1.914e-03
6.549e-02,0.000e+00
6.676e-02,0.000e+00
6.803e-02,0.000e+00
6.930e-02,0.000e+00
7.057e-02,0.000e+00
7.185e-02,1.914e-03
7.312e-02,3.829e-03
7.439e-02,5.743e-03
7.566e-02,1.914e-03
7.693e-02,1.914e-03
7.820e-02,9.572e-03
7.947e-02,1.914e-03
8.075e-02,1.340e-02
8.202e-02,9.572e-03
8.329e-02,2.872e-02
8.456e-02,2.680e-02
8.583e-02,2.872e-02
8.710e-02,4.595e-02
8.838e-02,5.552e-02
8.965e-02,6.318e-02
9.092e-02,1.110e-01
9.219e-02,1.340e-01
9.346e-02,1.627e-01
9.473e-02,2.183e-01
9.601e-02,2.297e-01
9.728e-02,3.695e-01
9.855e-02,4.078e-01
9.982e-02,5.131e-01
1.011e-01,7.045e-01
1.024e-01,7.352e-01
1.036e-01,9.381e-01
1.049e-01,1.086e+00
1.062e-01,1.403e+00
1.075e-01,1.530e+00
1.087e-01,1.997e+00
1.100e-01,2.303e+00
1.113e-01,2.726e+00
1.125e-01,3.145e+00
1.138e-01,3.812e+00
1.151e-01,4.346e+00
1.164e-01,4.616e+00
1.176e-01,5.623e+00
1.189e-01,6.268e+00
1.202e-01,7.359e+00
1.214e-01,7.587e+00
1.227e-01,9.034e+00
1.240e-01,1.004e+01
1.253e-01,1.048e+01
1.265e-01,1.229e+01
1.278e-01,1.324e+01
1.291e-01,1.464e+01
1.303e-01,1.414e+01
1.316e-01,1.666e+01
1.329e-01,1.757e+01
1.342e-01,1.690e+01
1.354e-01,1.961e+01
1.367e-01,2.031e+01
1.380e-01,2.114e+01
1.392e-01,1.996e+01
1.405e-01,2.221e+01
1.418e-01,2.296e+01
1.431e-01,2.124e+01
1.443e-01,2.366e+01
1.456e-01,2.324e+01
1.469e-01,2.312e+01
1.481e-01,2.179e+01
1.494e-01,2.318e+01
1.507e-01,2.276e+01
1.520e-01,2.071e+01
1.532e-01,2.172e+01
1.545e-01,2.107e+01
1.558e-01,2.012e+01
1.570e-01,1.773e+01
1.583e-01,1.805e+01
1.596e-01,1.758e+01
1.609e-01,1.530e+01
1.621e-01,1.538e+01
1.634e-01,1.408e+01
1.647e-01,1.329e+01
1.659e-01,1.138e+01
1.672e-01,1.140e+01
1.685e-01,1.037e+01
1.698e-01,8.724e+00
1.710e-01,8.694e+00
1.723e-01,7.932e+00
1.736e-01,6.950e+00
1.748e-01,5.862e+00
1.761e-01,5.516e+00
1.774e-01,4.960e+00
1.787e-01,4.107e+00
1.799e-01,3.936e+00
1.812e-01,3.528e+00
1.825e-01,3.054e+00
1.837e-01,2.384e+00
1.850e-01,2.297e+00
1.863e-01,1.861e+00
1.876e-01,1.474e+00
1.888e-01,1.361e+00
