transmittance,probability_density
8.787e-01,0.000e+00
8.793e-01,0.000e+00
8.799e-01,0.000e+00
8.805e-01,0.000e+00
8.811e-01,0.000e+00
8.817e-01,0.000e+00
8.823e-01,0.000e+00
8.829e-01,0.000e+00
8.835e-01,0.000e+00
8.841e-01,0.000e+00
8.847e-01,0.000e+00
8.854e-01,0.000e+00
8.860e-01,0.000e+00
8.866e-01,0.000e+00
8.872e-01,0.000e+00
8.878e-01,0.000e+00
8.884e-01,0.000e+00
8.890e-01,0.000e+00
8.896e-01,0.000e+00
8.902e-01,0.000e+00
8.908e-01,0.000e+00
8.914e-01,0.000e+00
8.920e-01,0.000e+00
8.927e-01,0.000e+00
8.933e-01,0.000e+00
8.939e-01,0.000e+00
8.945e-01,0.000e+00
8.951e-01,0.000e+00
8.957e-01,0.000e+00
8.963e-01,0.000e+00
8.969e-01,0.000e+00
8.975e-01,0.000e+00
8.981e-01,0.000e+00
8.987e-01,0.000e+00
8.993e-01,0.000e+00
9.000e-01,0.000e+00
9.006e-01,0.000e+00
9.012e-01,0.000e+00
9.018e-01,0.000e+00
9.024e-01,0.000e+00
9.030e-01,0.000e+00
9.036e-01,0.000e+00
9.042e-01,0.000e+00
9.048e-01,0.000e+00
9.054e-01,0.000e+00
9.060e-01,0.000e+00
9.066e-01,0.000e+00
9.073e-01,0.000e+00
9.079e-01,0.000e+00
9.085e-01,0.000e+00
9.091e-01,0.000e+00
9.097e-01,0.000e+00
9.103e-01,0.000e+00
9.109e-01,0.000e+00
9.115e-01,0.000e+00
9.121e-01,0.000e+00
9.127e-01,0.000e+00
9.133e-01,0.000e+00
9.139e-01,0.000e+00
9.146e-01,0.000e+00
9.152e-01,0.000e+00
9.158e-01,0.000e+00
9.164e-01,0.000e+00
9.170e-01,0.000e+00
9.176e-01,0.000e+00
9.182e-01,0.000e+00
9.188e-01,0.000e+00
9.194e-01,0.000e+00
9.200e-01,0.000e+00
9.206e-01,0.000e+00
9.212e-01,0.000e+00
9.218e-01,0.000e+00
9.225e-01,0.000e+00
9.231e-01,0.000e+00
9.237e-01,0.000e+00
9.243e-01,0.000e+00
9.249e-01,0.000e+00
9.255e-01,0.000e+00
9.261e-01,0.000e+00
9.267e-01,0.000e+00
9.273e-01,0.000e+00
9.279e-01,0.000e+00
9.285e-01,0.000e+00
9.291e-01,0.000e+00
9.298e-01,0.000e+00
9.304e-01,0.000e+00
9.310e-01,0.000e+00
9.316e-01,0.000e+00
9.322e-01,0.000e+00
9.328e-01,0.000e+00
9.334e-01,0.000e+00
9.340e-01,0.000e+00
9.346e-01,0.000e+00
9.352e-01,0.000e+00
9.358e-01,0.000e+00
9.364e-01,0.000e+00
9.371e-01,0.000e+00
9.377e-01,0.000e+00
9.383e-01,0.000e+00
9.389e-01,0.000e+00
9.395e-01,0.000e+00
9.401e-01,0.000e+00
9.407e-01,0.000e+00
9.413e-01,0.000e+00
9.419e-01,0.000e+00
9.425e-01,0.000e+00
9.431e-01,0.000e+00
9.437e-01,0.000e+00
9.444e-01,0.000e+00
9.450e-01,0.000e+00
9.456e-01,0.000e+00
9.462e-01,0.000e+00
9.468e-01,0.000e+00
9.474e-01,0.000e+00
9.480e-01,0.000e+00
