transmittance,probability_density
3.151e-01,0.000e+00
3.178e-01,0.000e+00
3.204e-01,0.000e+00
3.230e-01,0.000e+00
3.256e-01,0.000e+00
3.283e-01,0.000e+00
3.309e-01,0.000e+00
3.335e-01,0.000e+00
3.361e-01,0.000e+00
3.388e-01,0.000e+00
3.414e-01,0.000e+00
3.440e-01,9.273e-04
3.466e-01,0.000e+00
3.493e-01,0.000e+00
3.519e-01,9.273e-04
3.545e-01,0.000e+00
3.571e-01,0.000e+00
3.598e-01,0.000e+00
3.624e-01,0.000e+00
3.650e-01,9.273e-04
3.676e-01,0.000e+00
3.703e-01,0.000e+00
3.729e-01,9.273e-04
3.755e-01,1.855e-03
3.781e-01,0.000e+00
3.808e-01,1.855e-03
3.834e-01,1.855e-03
3.860e-01,1.855e-03
3.886e-01,1.855e-03
3.913e-01,9.273e-04
3.939e-01,2.782e-03
3.965e-01,3.709e-03
3.991e-01,6.491e-03
4.018e-01,7.419e-03
4.044e-01,4.637e-03
4.070e-01,7.419e-03
4.096e-01,1.020e-02
4.123e-01,6.491e-03
4.149e-01,8.346e-03
4.175e-01,1.484e-02
4.201e-01,1.947e-02
4.228e-01,1.206e-02
4.254e-01,2.782e-02
4.280e-01,2.318e-02
4.306e-01,3.431e-02
4.333e-01,2.597e-02
4.359e-01,4.080e-02
4.385e-01,4.637e-02
4.411e-01,5.842e-02
4.438e-01,7.790e-02
4.464e-01,9.922e-02
4.490e-01,1.085e-01
4.516e-01,1.011e-01
4.543e-01,9.459e-02
4.569e-01,1.196e-01
4.595e-01,1.678e-01
4.621e-01,1.845e-01
4.648e-01,1.975e-01
4.674e-01,2.448e-01
4.700e-01,2.615e-01
4.726e-01,3.023e-01
4.753e-01,3.635e-01
4.779e-01,4.368e-01
4.805e-01,4.414e-01
4.831e-01,4.544e-01
4.858e-01,5.740e-01
4.884e-01,6.714e-01
4.910e-01,7.150e-01
4.936e-01,8.003e-01
4.963e-01,9.004e-01
4.989e-01,1.060e+00
5.015e-01,1.163e+00
5.041e-01,1.311e+00
5.068e-01,1.368e+00
5.094e-01,1.590e+00
5.120e-01,1.714e+00
5.146e-01,1.920e+00
5.173e-01,2.089e+00
5.199e-01,2.375e+00
5.225e-01,2.460e+00
5.251e-01,2.712e+00
5.278e-01,2.912e+00
5.304e-01,3.400e+00
5.330e-01,3.487e+00
5.356e-01,3.761e+00
5.383e-01,4.135e+00
5.409e-01,4.427e+00
5.435e-01,4.774e+00
5.461e-01,5.026e+00
5.488e-01,5.152e+00
5.514e-01,5.850e+00
5.540e-01,5.989e+00
5.567e-01,6.159e+00
5.593e-01,6.650e+00
5.619e-01,7.191e+00
5.645e-01,7.225e+00
5.672e-01,7.478e+00
5.698e-01,7.739e+00
5.724e-01,8.301e+00
5.750e-01,8.234e+00
5.777e-01,8.430e+00
5.803e-01,8.713e+00
5.829e-01,9.042e+00
5.855e-01,8.934e+00
5.882e-01,9.135e+00
5.908e-01,9.119e+00
5.934e-01,9.677e+00
5.960e-01,9.335e+00
5.987e-01,9.146e+00
6.013e-01,9.271e+00
6.039e-01,9.481e+00
6.065e-01,9.088e+00
6.092e-01,8.596e+00
6.118e-01,8.604e+00
6.144e-01,8.689e+00
6.170e-01,7.943e+00
6.197e-01,7.897e+00
6.223e-01,7.373e+00
6.249e-01,7.293e+00
6.275e-01,6.918e+00
6.302e-01,6.393e+00
6.328e-01,6.096e+00
6.354e-01,6.042e+00
6.380e-01,5.403e+00
6.407e-01,5.031e+00
6.433e-01,4.695e+00
6.459e-01,4.479e+00
6.485e-01,3.911e+00
6.512e-01,3.681e+00
6.538e-01,3.282e+00
6.564e-01,3.026e+00
6.590e-01,2.700e+00
6.617e-01,2.427e+00
6.643e-01,2.077e+00
6.669e-01,2.015e+00
6.695e-01,1.611e+00
6.722e-01,1.529e+00
6.748e-01,1.331e+00
6.774e-01,1.202e+00
6.800e-01,9.477e-01
6.827e-01,8.476e-01
6.853e-01,7.344e-01
6.879e-01,6.362e-01
6.905e-01,4.933e-01
6.932e-01,4.544e-01
6.958e-01,3.218e-01
6.984e-01,3.125e-01
7.010e-01,2.133e-01
7.037e-01,1.975e-01
7.063e-01,1.595e-01
7.089e-01,1.308e-01
7.115e-01,1.085e-01
7.142e-01,8.624e-02
7.168e-01,7.326e-02
7.194e-01,6.120e-02
7.220e-01,3.895e-02
7.247e-01,3.802e-02
7.273e-01,2.411e-02
7.299e-01,2.226e-02
7.325e-01,1.020e-02
7.352e-01,1.669e-02
7.378e-01,1.020e-02
7.404e-01,9.273e-03
7.430e-01,8.346e-03
7.457e-01,9.273e-04
7.483e-01,1.855e-03
7.509e-01,9.273e-04
7.535e-01,1.855e-03
7.562e-01,1.855e-03
7.588e-01,0.000e+00
7.614e-01,9.273e-04
7.640e-01,0.000e+00
7.667e-01,0.000e+00
7.693e-01,0.000e+00
7.719e-01,0.000e+00
7.745e-01,0.000e+00
7.772e-01,0.000e+00
7.798e-01,0.000e+00
7.824e-01,0.000e+00
7.850e-01,0.000e+00
7.877e-01,0.000e+00
7.903e-01,0.000e+00
7.929e-01,0.000e+00
7.955e-01,0.000e+00
7.982e-01,0.000e+00
8.008e-01,0.000e+00
8.034e-01,0.000e+00
8.060e-01,0.000e+00
8.087e-01,0.000e+00
8.113e-01,0.000e+00
8.139e-01,0.000e+00
8.165e-01,0.000e+00
8.192e-01,0.000e+00
8.218e-01,0.000e+00
8.244e-01,0.000e+00
8.270e-01,0.000e+00
