transmittance,probability_density
1.483e-01,0.000e+00
1.502e-01,0.000e+00
1.521e-01,0.000e+00
1.540e-01,0.000e+00
1.560e-01,0.000e+00
1.579e-01,0.000e+00
1.598e-01,0.000e+00
1.617e-01,1.275e-03
1.636e-01,0.000e+00
1.655e-01,0.000e+00
1.674e-01,0.000e+00
1.693e-01,0.000e+00
1.712e-01,0.000e+00
1.731e-01,0.000e+00
1.750e-01,0.000e+00
1.769e-01,2.551e-03
1.789e-01,0.000e+00
1.808e-01,1.275e-03
1.827e-01,2.551e-03
1.846e-01,0.000e+00
1.865e-01,2.551e-03
1.884e-01,0.000e+00
1.903e-01,3.826e-03
1.922e-01,2.551e-03
1.941e-01,1.275e-03
1.960e-01,1.275e-03
1.979e-01,6.377e-03
1.999e-01,7.653e-03
2.018e-01,7.653e-03
2.037e-01,1.403e-02
2.056e-01,8.928e-03
2.075e-01,1.531e-02
2.094e-01,2.423e-02
2.113e-01,2.168e-02
2.132e-01,2.296e-02
2.151e-01,3.189e-02
2.170e-01,2.551e-02
2.189e-01,3.571e-02
2.208e-01,6.760e-02
2.228e-01,5.357e-02
2.247e-01,7.015e-02
2.266e-01,1.084e-01
2.285e-01,9.438e-02
2.304e-01,1.148e-01
2.323e-01,1.480e-01
2.342e-01,1.900e-01
2.361e-01,2.207e-01
2.380e-01,2.232e-01
2.399e-01,2.921e-01
2.418e-01,3.099e-01
2.438e-01,3.814e-01
2.457e-01,3.979e-01
2.476e-01,4.694e-01
2.495e-01,5.255e-01
2.514e-01,6.543e-01
2.533e-01,6.849e-01
2.552e-01,8.201e-01
2.571e-01,9.273e-01
2.590e-01,1.079e+00
2.609e-01,1.240e+00
2.628e-01,1.348e+00
2.647e-01,1.675e+00
2.667e-01,1.682e+00
2.686e-01,1.892e+00
2.705e-01,2.138e+00
2.724e-01,2.318e+00
2.743e-01,2.635e+00
2.762e-01,2.742e+00
2.781e-01,3.167e+00
2.800e-01,3.343e+00
2.819e-01,3.696e+00
2.838e-01,4.149e+00
2.857e-01,4.391e+00
2.877e-01,5.078e+00
2.896e-01,5.308e+00
2.915e-01,5.607e+00
2.934e-01,6.025e+00
2.953e-01,6.367e+00
2.972e-01,6.871e+00
2.991e-01,7.181e+00
3.010e-01,7.692e+00
3.029e-01,8.167e+00
3.048e-01,8.325e+00
3.067e-01,8.789e+00
3.086e-01,9.722e+00
3.106e-01,9.654e+00
3.125e-01,1.003e+01
3.144e-01,1.042e+01
3.163e-01,1.067e+01
3.182e-01,1.078e+01
3.201e-01,1.110e+01
3.220e-01,1.123e+01
3.239e-01,1.174e+01
3.258e-01,1.170e+01
3.277e-01,1.183e+01
3.296e-01,1.191e+01
3.316e-01,1.260e+01
3.335e-01,1.191e+01
3.354e-01,1.179e+01
3.373e-01,1.178e+01
3.392e-01,1.207e+01
3.411e-01,1.181e+01
3.430e-01,1.164e+01
3.449e-01,1.112e+01
3.468e-01,1.096e+01
3.487e-01,1.067e+01
3.506e-01,1.015e+01
3.525e-01,1.039e+01
3.545e-01,9.551e+00
3.564e-01,9.463e+00
3.583e-01,8.664e+00
3.602e-01,8.335e+00
3.621e-01,7.969e+00
3.640e-01,7.583e+00
3.659e-01,7.111e+00
3.678e-01,6.731e+00
3.697e-01,6.388e+00
3.716e-01,5.893e+00
3.735e-01,5.566e+00
3.755e-01,5.400e+00
3.774e-01,4.696e+00
3.793e-01,4.459e+00
3.812e-01,4.015e+00
3.831e-01,3.788e+00
3.850e-01,3.351e+00
3.869e-01,3.027e+00
3.888e-01,2.751e+00
