transmittance,probability_density
8.259e-01,0.000e+00
8.268e-01,0.000e+00
8.276e-01,0.000e+00
8.285e-01,0.000e+00
8.294e-01,0.000e+00
8.303e-01,0.000e+00
8.311e-01,0.000e+00
8.320e-01,0.000e+00
8.329e-01,0.000e+00
8.337e-01,0.000e+00
8.346e-01,0.000e+00
8.355e-01,0.000e+00
8.364e-01,0.000e+00
8.372e-01,0.000e+00
8.381e-01,0.000e+00
8.390e-01,0.000e+00
8.399e-01,0.000e+00
8.407e-01,0.000e+00
8.416e-01,0.000e+00
8.425e-01,0.000e+00
8.433e-01,0.000e+00
8.442e-01,0.000e+00
8.451e-01,0.000e+00
8.460e-01,0.000e+00
8.468e-01,0.000e+00
8.477e-01,0.000e+00
8.486e-01,0.000e+00
8.495e-01,0.000e+00
8.503e-01,0.000e+00
8.512e-01,0.000e+00
8.521e-01,0.000e+00
8.529e-01,0.000e+00
8.538e-01,0.000e+00
8.547e-01,0.000e+00
8.556e-01,0.000e+00
8.564e-01,0.000e+00
8.573e-01,0.000e+00
8.582e-01,0.000e+00
8.591e-01,0.000e+00
8.599e-01,0.000e+00
8.608e-01,0.000e+00
8.617e-01,0.000e+00
8.625e-01,0.000e+00
8.634e-01,0.000e+00
8.643e-01,0.000e+00
8.652e-01,0.000e+00
8.660e-01,0.000e+00
8.669e-01,0.000e+00
8.678e-01,0.000e+00
8.687e-01,0.000e+00
8.695e-01,0.000e+00
8.704e-01,0.000e+00
8.713e-01,0.000e+00
8.721e-01,0.000e+00
8.730e-01,0.000e+00
8.739e-01,0.000e+00
8.748e-01,0.000e+00
8.756e-01,0.000e+00
8.765e-01,0.000e+00
8.774e-01,0.000e+00
8.783e-01,0.000e+00
8.791e-01,0.000e+00
8.800e-01,0.000e+00
8.809e-01,0.000e+00
8.817e-01,0.000e+00
8.826e-01,0.000e+00
8.835e-01,0.000e+00
8.844e-01,0.000e+00
8.852e-01,0.000e+00
8.861e-01,0.000e+00
8.870e-01,0.000e+00
8.879e-01,0.000e+00
8.887e-01,0.000e+00
8.896e-01,0.000e+00
8.905e-01,0.000e+00
8.913e-01,0.000e+00
8.922e-01,0.000e+00
8.931e-01,0.000e+00
8.940e-01,0.000e+00
8.948e-01,0.000e+00
8.957e-01,0.000e+00
8.966e-01,0.000e+00
8.975e-01,0.000e+00
8.983e-01,0.000e+00
8.992e-01,0.000e+00
9.001e-01,0.000e+00
9.009e-01,0.000e+00
9.018e-01,0.000e+00
9.027e-01,0.000e+00
9.036e-01,0.000e+00
9.044e-01,0.000e+00
9.053e-01,0.000e+00
9.062e-01,0.000e+00
9.071e-01,0.000e+00
9.079e-01,2.789e-03
9.088e-01,0.000e+00
9.097e-01,0.000e+00
9.105e-01,0.000e+00
9.114e-01,0.000e+00
9.123e-01,0.000e+00
9.132e-01,0.000e+00
9.140e-01,0.000e+00
9.149e-01,0.000e+00
9.158e-01,5.579e-03
9.167e-01,0.000e+00
9.175e-01,0.000e+00
9.184e-01,2.789e-03
9.193e-01,0.000e+00
9.201e-01,0.000e+00
9.210e-01,0.000e+00
9.219e-01,2.789e-03
9.228e-01,2.789e-03
9.236e-01,0.000e+00
9.245e-01,1.116e-02
9.254e-01,2.789e-03
9.263e-01,8.368e-03
9.271e-01,5.579e-03
9.280e-01,1.116e-02
9.289e-01,2.511e-02
9.297e-01,1.395e-02
9.306e-01,1.674e-02
9.315e-01,1.395e-02
9.324e-01,1.953e-02
9.332e-01,0.000e+00
9.341e-01,2.232e-02
9.350e-01,3.626e-02
