transmittance,probability_density
8.720e-01,0.000e+00
8.726e-01,0.000e+00
8.732e-01,0.000e+00
8.739e-01,0.000e+00
8.745e-01,0.000e+00
8.752e-01,0.000e+00
8.758e-01,0.000e+00
8.764e-01,0.000e+00
8.771e-01,0.000e+00
8.777e-01,0.000e+00
8.784e-01,0.000e+00
8.790e-01,0.000e+00
8.797e-01,0.000e+00
8.803e-01,0.000e+00
8.809e-01,0.000e+00
8.816e-01,0.000e+00
8.822e-01,0.000e+00
8.829e-01,0.000e+00
8.835e-01,0.000e+00
8.842e-01,0.000e+00
8.848e-01,0.000e+00
8.854e-01,0.000e+00
8.861e-01,0.000e+00
8.867e-01,0.000e+00
8.874e-01,0.000e+00
8.880e-01,0.000e+00
8.886e-01,0.000e+00
8.893e-01,0.000e+00
8.899e-01,0.000e+00
8.906e-01,0.000e+00
8.912e-01,0.000e+00
8.919e-01,0.000e+00
8.925e-01,0.000e+00
8.931e-01,0.000e+00
8.938e-01,0.000e+00
8.944e-01,0.000e+00
8.951e-01,0.000e+00
8.957e-01,0.000e+00
8.963e-01,0.000e+00
8.970e-01,0.000e+00
8.976e-01,0.000e+00
8.983e-01,0.000e+00
8.989e-01,0.000e+00
8.996e-01,0.000e+00
9.002e-01,0.000e+00
9.008e-01,0.000e+00
9.015e-01,0.000e+00
9.021e-01,0.000e+00
9.028e-01,0.000e+00
9.034e-01,0.000e+00
9.040e-01,0.000e+00
9.047e-01,0.000e+00
9.053e-01,0.000e+00
9.060e-01,0.000e+00
9.066e-01,0.000e+00
9.073e-01,0.000e+00
9.079e-01,0.000e+00
9.085e-01,0.000e+00
9.092e-01,0.000e+00
9.098e-01,0.000e+00
9.105e-01,0.000e+00
9.111e-01,0.000e+00
9.117e-01,0.000e+00
9.124e-01,0.000e+00
9.130e-01,0.000e+00
9.137e-01,0.000e+00
9.143e-01,0.000e+00
9.150e-01,0.000e+00
9.156e-01,0.000e+00
9.162e-01,0.000e+00
9.169e-01,0.000e+00
9.175e-01,0.000e+00
9.182e-01,0.000e+00
9.188e-01,0.000e+00
9.195e-01,0.000e+00
9.201e-01,0.000e+00
9.207e-01,0.000e+00
9.214e-01,0.000e+00
9.220e-01,0.000e+00
9.227e-01,0.000e+00
9.233e-01,0.000e+00
9.239e-01,0.000e+00
9.246e-01,0.000e+00
9.252e-01,0.000e+00
9.259e-01,0.000e+00
9.265e-01,0.000e+00
9.272e-01,0.000e+00
9.278e-01,0.000e+00
9.284e-01,0.000e+00
9.291e-01,0.000e+00
9.297e-01,0.000e+00
9.304e-01,0.000e+00
9.310e-01,0.000e+00
9.316e-01,0.000e+00
9.323e-01,0.000e+00
9.329e-01,0.000e+00
9.336e-01,0.000e+00
9.342e-01,0.000e+00
9.349e-01,0.000e+00
9.355e-01,0.000e+00
9.361e-01,0.000e+00
9.368e-01,0.000e+00
9.374e-01,0.000e+00
9.381e-01,0.000e+00
9.387e-01,0.000e+00
9.393e-01,0.000e+00
9.400e-01,0.000e+00
9.406e-01,0.000e+00
9.413e-01,0.000e+00
9.419e-01,0.000e+00
9.426e-01,0.000e+00
9.432e-01,0.000e+00
9.438e-01,0.000e+00
9.445e-01,0.000e+00
9.451e-01,0.000e+00
9.458e-01,0.000e+00
9.464e-01,0.000e+00
9.470e-01,0.000e+00
9.477e-01,0.000e+00
9.483e-01,0.000e+00
9.490e-01,0.000e+00
9.496e-01,0.000e+00
9.503e-01,0.000e+00
9.509e-01,0.000e+00
9.515e-01,0.000e+00
9.522e-01,0.000e+00
9.528e-01,0.000e+00
9.535e-01,0.000e+00
9.541e-01,0.000e+00
9.548e-01,0.000e+00
9.554e-01,0.000e+00
9.560e-01,0.000e+00
9.567e-01,0.000e+00
9.573e-01,0.000e+00
9.580e-01,0.000e+00
9.586e-01,3.793e-03
9.592e-01,0.000e+00
9.599e-01,3.793e-03
9.605e-01,0.000e+00
9.612e-01,3.793e-03
9.618e-01,3.793e-03
9.625e-01,0.000e+00
9.631e-01,3.793e-03
9.637e-01,7.586e-03
9.644e-01,1.138e-02
9.650e-01,1.517e-02
9.657e-01,2.276e-02
9.663e-01,2.655e-02
9.669e-01,3.414e-02
9.676e-01,3.414e-02
9.682e-01,5.690e-02
9.689e-01,4.931e-02
9.695e-01,8.345e-02
9.702e-01,1.024e-01
9.708e-01,1.821e-01
9.714e-01,1.441e-01
9.721e-01,3.072e-01
9.727e-01,3.641e-01
9.734e-01,5.007e-01
9.740e-01,6.107e-01
9.746e-01,8.269e-01
9.753e-01,1.487e+00
9.759e-01,1.623e+00
9.766e-01,2.086e+00
9.772e-01,3.706e+00
9.779e-01,4.017e+00
9.785e-01,6.384e+00
9.791e-01,7.533e+00
9.798e-01,1.211e+01
9.804e-01,1.385e+01
9.811e-01,1.888e+01
9.817e-01,2.906e+01
9.823e-01,3.277e+01
9.830e-01,5.133e+01
9.836e-01,5.690e+01
9.843e-01,6.994e+01
9.849e-01,1.031e+02
9.856e-01,1.062e+02
9.862e-01,1.464e+02
9.868e-01,1.407e+02
9.875e-01,1.742e+02
9.881e-01,1.467e+02
9.888e-01,1.351e+02
9.894e-01,1.277e+02
