transmittance,probability_density
7.318e-01,0.000e+00
7.331e-01,0.000e+00
7.345e-01,0.000e+00
7.358e-01,0.000e+00
7.371e-01,0.000e+00
7.385e-01,0.000e+00
7.398e-01,0.000e+00
7.412e-01,0.000e+00
7.425e-01,0.000e+00
7.439e-01,0.000e+00
7.452e-01,0.000e+00
7.466e-01,0.000e+00
7.479e-01,0.000e+00
7.492e-01,0.000e+00
7.506e-01,0.000e+00
7.519e-01,0.000e+00
7.533e-01,0.000e+00
7.546e-01,0.000e+00
7.560e-01,0.000e+00
7.573e-01,0.000e+00
7.587e-01,0.000e+00
7.600e-01,0.000e+00
7.613e-01,0.000e+00
7.627e-01,0.000e+00
7.640e-01,0.000e+00
7.654e-01,0.000e+00
7.667e-01,0.000e+00
7.681e-01,0.000e+00
7.694e-01,0.000e+00
7.708e-01,0.000e+00
7.721e-01,0.000e+00
7.734e-01,0.000e+00
7.748e-01,0.000e+00
7.761e-01,0.000e+00
7.775e-01,0.000e+00
7.788e-01,0.000e+00
7.802e-01,0.000e+00
7.815e-01,0.000e+00
7.829e-01,0.000e+00
7.842e-01,0.000e+00
7.855e-01,0.000e+00
7.869e-01,0.000e+00
7.882e-01,0.000e+00
7.896e-01,0.000e+00
7.909e-01,0.000e+00
7.923e-01,0.000e+00
7.936e-01,0.000e+00
7.950e-01,0.000e+00
7.963e-01,0.000e+00
7.976e-01,0.000e+00
7.990e-01,0.000e+00
8.003e-01,0.000e+00
8.017e-01,0.000e+00
8.030e-01,0.000e+00
8.044e-01,1.811e-03
8.057e-01,0.000e+00
8.071e-01,0.000e+00
8.084e-01,0.000e+00
8.097e-01,0.000e+00
8.111e-01,0.000e+00
8.124e-01,0.000e+00
8.138e-01,0.000e+00
8.151e-01,0.000e+00
8.165e-01,0.000e+00
8.178e-01,0.000e+00
8.192e-01,0.000e+00
8.205e-01,0.000e+00
8.218e-01,0.000e+00
8.232e-01,0.000e+00
8.245e-01,3.621e-03
8.259e-01,0.000e+00
8.272e-01,0.000e+00
8.286e-01,0.000e+00
8.299e-01,0.000e+00
8.313e-01,0.000e+00
8.326e-01,1.811e-03
8.339e-01,1.811e-03
8.353e-01,0.000e+00
8.366e-01,3.621e-03
8.380e-01,3.621e-03
8.393e-01,0.000e+00
8.407e-01,3.621e-03
8.420e-01,1.811e-03
8.434e-01,7.242e-03
8.447e-01,7.242e-03
8.460e-01,7.242e-03
8.474e-01,5.432e-03
8.487e-01,3.621e-03
8.501e-01,3.621e-03
8.514e-01,1.267e-02
8.528e-01,9.053e-03
8.541e-01,5.432e-03
8.555e-01,1.448e-02
8.568e-01,1.448e-02
8.582e-01,1.630e-02
8.595e-01,1.448e-02
8.608e-01,1.992e-02
8.622e-01,1.811e-02
8.635e-01,1.811e-02
8.649e-01,1.448e-02
8.662e-01,3.259e-02
8.676e-01,2.716e-02
8.689e-01,2.535e-02
8.703e-01,3.802e-02
8.716e-01,3.802e-02
8.729e-01,6.518e-02
8.743e-01,6.156e-02
8.756e-01,5.251e-02
8.770e-01,5.613e-02
8.783e-01,5.975e-02
8.797e-01,1.032e-01
8.810e-01,8.872e-02
8.824e-01,1.412e-01
8.837e-01,1.412e-01
8.850e-01,1.521e-01
8.864e-01,1.539e-01
8.877e-01,1.793e-01
8.891e-01,2.245e-01
8.904e-01,2.245e-01
8.918e-01,3.024e-01
8.931e-01,3.223e-01
8.945e-01,4.038e-01
8.958e-01,3.965e-01
8.971e-01,4.708e-01
8.985e-01,4.834e-01
8.998e-01,5.812e-01
9.012e-01,6.102e-01
9.025e-01,7.134e-01
9.039e-01,8.709e-01
9.052e-01,8.148e-01
9.066e-01,1.110e+00
9.079e-01,1.200e+00
9.092e-01,1.488e+00
9.106e-01,1.423e+00
9.119e-01,1.836e+00
9.133e-01,1.943e+00
9.146e-01,2.129e+00
9.160e-01,2.479e+00
9.173e-01,2.605e+00
9.187e-01,3.299e+00
9.200e-01,3.431e+00
9.213e-01,4.096e+00
9.227e-01,4.235e+00
9.240e-01,5.305e+00
9.254e-01,5.316e+00
9.267e-01,5.843e+00
9.281e-01,7.213e+00
9.294e-01,7.728e+00
9.308e-01,9.133e+00
9.321e-01,9.245e+00
9.334e-01,1.106e+01
9.348e-01,1.142e+01
9.361e-01,1.353e+01
9.375e-01,1.375e+01
9.388e-01,1.537e+01
9.402e-01,1.761e+01
9.415e-01,1.793e+01
9.429e-01,2.105e+01
9.442e-01,2.110e+01
9.455e-01,2.409e+01
9.469e-01,2.362e+01
9.482e-01,2.730e+01
9.496e-01,2.651e+01
9.509e-01,2.788e+01
9.523e-01,3.096e+01
9.536e-01,2.942e+01
9.550e-01,3.189e+01
9.563e-01,3.006e+01
9.576e-01,3.204e+01
9.590e-01,2.888e+01
9.603e-01,2.992e+01
9.617e-01,2.613e+01
9.630e-01,2.452e+01
9.644e-01,2.379e+01
9.657e-01,1.977e+01
9.671e-01,1.865e+01
9.684e-01,1.451e+01
9.697e-01,1.249e+01
9.711e-01,9.106e+00
9.724e-01,7.559e+00
9.738e-01,4.885e+00
9.751e-01,3.342e+00
9.765e-01,2.263e+00
9.778e-01,1.170e+00
9.792e-01,6.373e-01
9.805e-01,2.770e-01
9.818e-01,1.086e-01
9.832e-01,4.164e-02
9.845e-01,9.053e-03
9.859e-01,0.000e+00
9.872e-01,0.000e+00
9.886e-01,0.000e+00
9.899e-01,0.000e+00
9.913e-01,0.000e+00
9.926e-01,0.000e+00
9.939e-01,0.000e+00
9.953e-01,0.000e+00
9.966e-01,0.000e+00
9.980e-01,0.000e+00
9.993e-01,0.000e+00
