transmittance,probability_density
8.652e-01,0.000e+00
8.659e-01,0.000e+00
8.666e-01,0.000e+00
8.673e-01,0.000e+00
8.679e-01,0.000e+00
8.686e-01,0.000e+00
8.693e-01,0.000e+00
8.700e-01,0.000e+00
8.707e-01,0.000e+00
8.713e-01,0.000e+00
8.720e-01,0.000e+00
8.727e-01,0.000e+00
8.734e-01,0.000e+00
8.740e-01,0.000e+00
8.747e-01,0.000e+00
8.754e-01,0.000e+00
8.761e-01,0.000e+00
8.767e-01,0.000e+00
8.774e-01,0.000e+00
8.781e-01,0.000e+00
8.788e-01,0.000e+00
8.794e-01,0.000e+00
8.801e-01,0.000e+00
8.808e-01,0.000e+00
8.815e-01,0.000e+00
8.821e-01,0.000e+00
8.828e-01,0.000e+00
8.835e-01,0.000e+00
8.842e-01,0.000e+00
8.848e-01,0.000e+00
8.855e-01,0.000e+00
8.862e-01,0.000e+00
8.869e-01,0.000e+00
8.875e-01,0.000e+00
8.882e-01,0.000e+00
8.889e-01,0.000e+00
8.896e-01,0.000e+00
8.902e-01,0.000e+00
8.909e-01,0.000e+00
8.916e-01,0.000e+00
8.923e-01,0.000e+00
8.929e-01,0.000e+00
8.936e-01,0.000e+00
8.943e-01,0.000e+00
8.950e-01,0.000e+00
8.956e-01,0.000e+00
8.963e-01,0.000e+00
8.970e-01,0.000e+00
8.977e-01,0.000e+00
8.983e-01,0.000e+00
8.990e-01,0.000e+00
8.997e-01,0.000e+00
9.004e-01,0.000e+00
9.010e-01,0.000e+00
9.017e-01,0.000e+00
9.024e-01,0.000e+00
9.031e-01,0.000e+00
9.037e-01,0.000e+00
9.044e-01,0.000e+00
9.051e-01,0.000e+00
9.058e-01,0.000e+00
9.064e-01,0.000e+00
9.071e-01,0.000e+00
9.078e-01,0.000e+00
9.085e-01,0.000e+00
9.092e-01,0.000e+00
9.098e-01,0.000e+00
9.105e-01,0.000e+00
9.112e-01,0.000e+00
9.119e-01,0.000e+00
9.125e-01,0.000e+00
9.132e-01,0.000e+00
9.139e-01,0.000e+00
9.146e-01,0.000e+00
9.152e-01,0.000e+00
9.159e-01,0.000e+00
9.166e-01,0.000e+00
9.173e-01,0.000e+00
9.179e-01,0.000e+00
9.186e-01,0.000e+00
9.193e-01,0.000e+00
9.200e-01,0.000e+00
9.206e-01,0.000e+00
9.213e-01,0.000e+00
9.220e-01,0.000e+00
9.227e-01,0.000e+00
9.233e-01,0.000e+00
9.240e-01,0.000e+00
9.247e-01,0.000e+00
9.254e-01,0.000e+00
9.260e-01,0.000e+00
9.267e-01,0.000e+00
9.274e-01,0.000e+00
9.281e-01,0.000e+00
9.287e-01,0.000e+00
9.294e-01,0.000e+00
9.301e-01,0.000e+00
9.308e-01,0.000e+00
9.314e-01,0.000e+00
9.321e-01,0.000e+00
9.328e-01,0.000e+00
9.335e-01,0.000e+00
9.341e-01,0.000e+00
9.348e-01,0.000e+00
9.355e-01,0.000e+00
9.362e-01,0.000e+00
9.368e-01,0.000e+00
9.375e-01,0.000e+00
9.382e-01,0.000e+00
9.389e-01,0.000e+00
9.395e-01,0.000e+00
9.402e-01,0.000e+00
9.409e-01,0.000e+00
9.416e-01,0.000e+00
9.422e-01,0.000e+00
9.429e-01,0.000e+00
9.436e-01,0.000e+00
9.443e-01,0.000e+00
9.450e-01,0.000e+00
9.456e-01,0.000e+00
9.463e-01,0.000e+00
9.470e-01,0.000e+00
9.477e-01,0.000e+00
9.483e-01,0.000e+00
9.490e-01,0.000e+00
9.497e-01,0.000e+00
9.504e-01,0.000e+00
9.510e-01,0.000e+00
9.517e-01,3.604e-03
9.524e-01,0.000e+00
9.531e-01,3.604e-03
9.537e-01,0.000e+00
9.544e-01,1.081e-02
9.551e-01,7.208e-03
9.558e-01,1.081e-02
9.564e-01,7.208e-03
9.571e-01,0.000e+00
9.578e-01,2.523e-02
9.585e-01,1.802e-02
9.591e-01,1.802e-02
9.598e-01,0.000e+00
9.605e-01,4.325e-02
9.612e-01,3.244e-02
9.618e-01,3.965e-02
9.625e-01,4.685e-02
9.632e-01,9.731e-02
9.639e-01,5.767e-02
9.645e-01,9.010e-02
9.652e-01,1.189e-01
9.659e-01,1.838e-01
9.666e-01,2.090e-01
9.672e-01,2.343e-01
