transmittance,probability_density
1.166e-04,0.000e+00
3.499e-04,0.000e+00
5.831e-04,0.000e+00
8.164e-04,0.000e+00
1.050e-03,0.000e+00
1.283e-03,0.000e+00
1.516e-03,0.000e+00
1.749e-03,0.000e+00
1.983e-03,0.000e+00
2.216e-03,0.000e+00
2.449e-03,0.000e+00
2.682e-03,0.000e+00
2.916e-03,0.000e+00
3.149e-03,0.000e+00
3.382e-03,0.000e+00
3.615e-03,0.000e+00
3.849e-03,0.000e+00
4.082e-03,0.000e+00
4.315e-03,0.000e+00
4.548e-03,0.000e+00
4.782e-03,0.000e+00
5.015e-03,0.000e+00
5.248e-03,0.000e+00
5.481e-03,0.000e+00
5.715e-03,0.000e+00
5.948e-03,0.000e+00
6.181e-03,0.000e+00
6.415e-03,0.000e+00
6.648e-03,0.000e+00
6.881e-03,0.000e+00
7.114e-03,0.000e+00
7.348e-03,0.000e+00
7.581e-03,0.000e+00
7.814e-03,0.000e+00
8.047e-03,0.000e+00
8.281e-03,0.000e+00
8.514e-03,0.000e+00
8.747e-03,0.000e+00
8.980e-03,0.000e+00
9.214e-03,0.000e+00
9.447e-03,0.000e+00
9.680e-03,0.000e+00
9.913e-03,0.000e+00
1.015e-02,0.000e+00
1.038e-02,0.000e+00
1.061e-02,1.044e-02
1.085e-02,0.000e+00
1.108e-02,0.000e+00
1.131e-02,1.044e-02
1.155e-02,0.000e+00
1.178e-02,3.131e-02
1.201e-02,2.087e-02
1.225e-02,3.131e-02
1.248e-02,2.087e-02
1.271e-02,3.131e-02
1.295e-02,2.087e-02
1.318e-02,9.393e-02
1.341e-02,9.393e-02
1.365e-02,9.393e-02
1.388e-02,1.983e-01
1.411e-02,2.922e-01
1.435e-02,3.444e-01
1.458e-02,3.653e-01
1.481e-02,5.323e-01
1.504e-02,8.141e-01
1.528e-02,8.558e-01
1.551e-02,1.190e+00
1.574e-02,1.378e+00
1.598e-02,1.920e+00
1.621e-02,2.494e+00
1.644e-02,3.423e+00
1.668e-02,3.319e+00
1.691e-02,4.624e+00
1.714e-02,5.699e+00
1.738e-02,6.419e+00
1.761e-02,8.141e+00
1.784e-02,9.790e+00
1.808e-02,1.126e+01
1.831e-02,1.293e+01
1.854e-02,1.607e+01
1.878e-02,1.818e+01
1.901e-02,2.095e+01
1.924e-02,2.492e+01
1.948e-02,2.778e+01
1.971e-02,3.158e+01
1.994e-02,3.574e+01
2.018e-02,4.186e+01
2.041e-02,4.353e+01
2.064e-02,4.894e+01
2.088e-02,5.729e+01
2.111e-02,5.842e+01
2.134e-02,6.736e+01
2.158e-02,7.285e+01
2.181e-02,7.479e+01
2.204e-02,8.003e+01
2.228e-02,8.883e+01
2.251e-02,9.073e+01
2.274e-02,9.602e+01
2.298e-02,1.046e+02
2.321e-02,1.052e+02
2.344e-02,1.065e+02
2.368e-02,1.137e+02
2.391e-02,1.141e+02
2.414e-02,1.147e+02
2.438e-02,1.201e+02
2.461e-02,1.177e+02
2.484e-02,1.161e+02
2.507e-02,1.241e+02
2.531e-02,1.178e+02
2.554e-02,1.151e+02
2.577e-02,1.183e+02
2.601e-02,1.123e+02
2.624e-02,1.089e+02
2.647e-02,1.108e+02
2.671e-02,1.025e+02
2.694e-02,9.728e+01
2.717e-02,9.737e+01
2.741e-02,8.949e+01
2.764e-02,8.650e+01
2.787e-02,8.421e+01
2.811e-02,7.486e+01
2.834e-02,6.954e+01
2.857e-02,6.882e+01
2.881e-02,6.228e+01
2.904e-02,5.613e+01
2.927e-02,5.532e+01
2.951e-02,4.680e+01
2.974e-02,4.333e+01
2.997e-02,3.875e+01
3.021e-02,3.821e+01
3.044e-02,3.392e+01
3.067e-02,2.920e+01
3.091e-02,2.814e+01
3.114e-02,2.344e+01
3.137e-02,2.103e+01
3.161e-02,1.975e+01
3.184e-02,1.677e+01
3.207e-02,1.492e+01
3.231e-02,1.399e+01
3.254e-02,1.137e+01
3.277e-02,1.044e+01
3.301e-02,9.623e+00
3.324e-02,7.295e+00
3.347e-02,6.450e+00
3.371e-02,6.116e+00
3.394e-02,4.644e+00
3.417e-02,3.789e+00
3.441e-02,3.632e+00
3.464e-02,3.100e+00
3.487e-02,2.547e+00
3.510e-02,2.087e+00
3.534e-02,1.806e+00
3.557e-02,1.555e+00
3.580e-02,1.492e+00
3.604e-02,1.158e+00
3.627e-02,9.289e-01
3.650e-02,6.993e-01
3.674e-02,5.949e-01
3.697e-02,6.262e-01
3.720e-02,4.175e-01
3.744e-02,3.757e-01
3.767e-02,2.192e-01
3.790e-02,2.818e-01
3.814e-02,1.566e-01
3.837e-02,2.400e-01
3.860e-02,1.670e-01
3.884e-02,1.252e-01
3.907e-02,1.148e-01
3.930e-02,6.262e-02
3.954e-02,3.131e-02
3.977e-02,8.349e-02
4.000e-02,3.131e-02
4.024e-02,3.131e-02
4.047e-02,2.087e-02
4.070e-02,1.044e-02
4.094e-02,1.044e-02
4.117e-02,1.044e-02
4.140e-02,0.000e+00
4.164e-02,1.044e-02
4.187e-02,1.044e-02
4.210e-02,0.000e+00
4.234e-02,1.044e-02
4.257e-02,0.000e+00
4.280e-02,0.000e+00
4.304e-02,0.000e+00
