transmittance,probability_density
2.536e-04,0.000e+00
7.607e-04,0.000e+00
1.268e-03,0.000e+00
1.775e-03,0.000e+00
2.282e-03,0.000e+00
2.789e-03,0.000e+00
3.296e-03,0.000e+00
3.803e-03,0.000e+00
4.310e-03,0.000e+00
4.817e-03,0.000e+00
5.325e-03,0.000e+00
5.832e-03,0.000e+00
6.339e-03,0.000e+00
6.846e-03,0.000e+00
7.353e-03,0.000e+00
7.860e-03,0.000e+00
8.367e-03,0.000e+00
8.874e-03,0.000e+00
9.381e-03,0.000e+00
9.888e-03,0.000e+00
1.040e-02,0.000e+00
1.090e-02,0.000e+00
1.141e-02,0.000e+00
1.192e-02,0.000e+00
1.242e-02,0.000e+00
1.293e-02,0.000e+00
1.344e-02,0.000e+00
1.395e-02,0.000e+00
1.445e-02,0.000e+00
1.496e-02,0.000e+00
1.547e-02,0.000e+00
1.597e-02,0.000e+00
1.648e-02,0.000e+00
1.699e-02,0.000e+00
1.749e-02,0.000e+00
1.800e-02,0.000e+00
1.851e-02,0.000e+00
1.902e-02,0.000e+00
1.952e-02,0.000e+00
2.003e-02,0.000e+00
2.054e-02,0.000e+00
2.104e-02,0.000e+00
2.155e-02,0.000e+00
2.206e-02,0.000e+00
2.257e-02,0.000e+00
2.307e-02,0.000e+00
2.358e-02,0.000e+00
2.409e-02,4.801e-03
2.459e-02,0.000e+00
2.510e-02,0.000e+00
2.561e-02,0.000e+00
2.612e-02,4.801e-03
2.662e-02,9.601e-03
2.713e-02,1.920e-02
2.764e-02,9.601e-03
2.814e-02,1.440e-02
2.865e-02,1.440e-02
2.916e-02,2.880e-02
2.967e-02,9.601e-03
3.017e-02,4.801e-02
3.068e-02,7.681e-02
3.119e-02,9.121e-02
3.169e-02,7.681e-02
3.220e-02,1.488e-01
3.271e-02,2.064e-01
3.322e-02,2.544e-01
3.372e-02,2.928e-01
3.423e-02,3.841e-01
3.474e-02,5.137e-01
3.524e-02,7.297e-01
3.575e-02,8.833e-01
3.626e-02,1.085e+00
3.676e-02,1.296e+00
3.727e-02,1.647e+00
3.778e-02,2.103e+00
3.829e-02,2.242e+00
3.879e-02,2.986e+00
3.930e-02,3.538e+00
3.981e-02,4.239e+00
4.031e-02,5.002e+00
4.082e-02,5.732e+00
4.133e-02,7.220e+00
4.184e-02,8.075e+00
4.234e-02,9.659e+00
4.285e-02,1.052e+01
4.336e-02,1.275e+01
4.386e-02,1.408e+01
4.437e-02,1.566e+01
4.488e-02,1.850e+01
4.539e-02,2.047e+01
4.589e-02,2.286e+01
4.640e-02,2.452e+01
4.691e-02,2.740e+01
4.741e-02,2.973e+01
4.792e-02,3.322e+01
4.843e-02,3.556e+01
4.894e-02,3.687e+01
4.944e-02,3.984e+01
4.995e-02,4.296e+01
5.046e-02,4.473e+01
5.096e-02,4.660e+01
5.147e-02,4.865e+01
5.198e-02,5.097e+01
5.248e-02,5.095e+01
5.299e-02,5.404e+01
5.350e-02,5.429e+01
5.401e-02,5.510e+01
5.451e-02,5.552e+01
5.502e-02,5.614e+01
5.553e-02,5.597e+01
5.603e-02,5.450e+01
5.654e-02,5.434e+01
5.705e-02,5.478e+01
5.756e-02,5.283e+01
5.806e-02,5.153e+01
5.857e-02,5.051e+01
5.908e-02,4.894e+01
5.958e-02,4.588e+01
6.009e-02,4.494e+01
6.060e-02,4.223e+01
6.111e-02,3.971e+01
6.161e-02,3.781e+01
6.212e-02,3.517e+01
6.263e-02,3.369e+01
6.313e-02,2.970e+01
6.364e-02,2.869e+01
6.415e-02,2.539e+01
6.466e-02,2.381e+01
6.516e-02,2.304e+01
6.567e-02,1.994e+01
6.618e-02,1.881e+01
6.668e-02,1.601e+01
6.719e-02,1.518e+01
6.770e-02,1.346e+01
6.820e-02,1.199e+01
6.871e-02,1.086e+01
6.922e-02,9.918e+00
6.973e-02,8.185e+00
7.023e-02,7.638e+00
7.074e-02,6.827e+00
7.125e-02,5.905e+00
7.175e-02,4.935e+00
7.226e-02,4.085e+00
7.277e-02,3.677e+00
7.328e-02,3.053e+00
7.378e-02,2.804e+00
7.429e-02,2.386e+00
7.480e-02,2.074e+00
7.530e-02,1.637e+00
7.581e-02,1.325e+00
7.632e-02,1.349e+00
7.683e-02,9.553e-01
7.733e-02,7.777e-01
7.784e-02,8.641e-01
7.835e-02,5.665e-01
7.885e-02,4.657e-01
7.936e-02,4.609e-01
7.987e-02,3.601e-01
8.038e-02,2.784e-01
8.088e-02,2.544e-01
8.139e-02,1.440e-01
8.190e-02,1.632e-01
8.240e-02,1.248e-01
8.291e-02,9.601e-02
8.342e-02,1.152e-01
8.393e-02,5.281e-02
8.443e-02,3.361e-02
8.494e-02,3.361e-02
8.545e-02,4.321e-02
8.595e-02,2.400e-02
8.646e-02,2.400e-02
8.697e-02,3.841e-02
8.747e-02,9.601e-03
8.798e-02,9.601e-03
8.849e-02,9.601e-03
8.900e-02,1.920e-02
8.950e-02,0.000e+00
9.001e-02,4.801e-03
9.052e-02,4.801e-03
9.102e-02,0.000e+00
9.153e-02,0.000e+00
9.204e-02,9.601e-03
9.255e-02,0.000e+00
9.305e-02,0.000e+00
9.356e-02,0.000e+00
9.407e-02,0.000e+00
9.457e-02,0.000e+00
9.508e-02,0.000e+00
9.559e-02,0.000e+00
9.610e-02,0.000e+00
9.660e-02,0.000e+00
9.711e-02,0.000e+00
9.762e-02,0.000e+00
9.812e-02,0.000e+00
9.863e-02,0.000e+00
9.914e-02,0.000e+00
9.965e-02,0.000e+00
1.002e-01,0.000e+00
1.007e-01,0.000e+00
1.012e-01,0.000e+00
