transmittance,probability_density
5.737e-01,0.000e+00
5.758e-01,0.000e+00
5.780e-01,0.000e+00
5.801e-01,0.000e+00
5.823e-01,0.000e+00
5.844e-01,0.000e+00
5.865e-01,0.000e+00
5.887e-01,0.000e+00
5.908e-01,0.000e+00
5.929e-01,0.000e+00
5.951e-01,0.000e+00
5.972e-01,0.000e+00
5.993e-01,0.000e+00
6.015e-01,0.000e+00
6.036e-01,0.000e+00
6.058e-01,0.000e+00
6.079e-01,0.000e+00
6.100e-01,0.000e+00
6.122e-01,0.000e+00
6.143e-01,0.000e+00
6.164e-01,0.000e+00
6.186e-01,0.000e+00
6.207e-01,0.000e+00
6.229e-01,0.000e+00
6.250e-01,0.000e+00
6.271e-01,0.000e+00
6.293e-01,1.139e-03
6.314e-01,1.139e-03
6.335e-01,1.139e-03
6.357e-01,0.000e+00
6.378e-01,0.000e+00
6.399e-01,1.139e-03
6.421e-01,0.000e+00
6.442e-01,0.000e+00
6.464e-01,0.000e+00
6.485e-01,1.139e-03
6.506e-01,2.279e-03
6.528e-01,0.000e+00
6.549e-01,0.000e+00
6.570e-01,0.000e+00
6.592e-01,0.000e+00
6.613e-01,0.000e+00
6.635e-01,3.418e-03
6.656e-01,2.279e-03
6.677e-01,4.557e-03
6.699e-01,1.139e-03
6.720e-01,2.279e-03
6.741e-01,3.418e-03
6.763e-01,4.557e-03
6.784e-01,1.139e-03
6.805e-01,4.557e-03
6.827e-01,7.975e-03
6.848e-01,4.557e-03
6.870e-01,6.836e-03
6.891e-01,9.114e-03
6.912e-01,1.139e-02
6.934e-01,1.139e-02
6.955e-01,1.595e-02
6.976e-01,1.367e-02
6.998e-01,1.139e-02
7.019e-01,1.367e-02
7.041e-01,1.481e-02
7.062e-01,1.709e-02
7.083e-01,2.506e-02
7.105e-01,3.532e-02
7.126e-01,3.076e-02
7.147e-01,5.013e-02
7.169e-01,4.101e-02
7.190e-01,6.038e-02
7.211e-01,5.013e-02
7.233e-01,5.241e-02
7.254e-01,7.064e-02
7.276e-01,8.089e-02
7.297e-01,8.089e-02
7.318e-01,9.000e-02
7.340e-01,1.379e-01
7.361e-01,1.208e-01
7.382e-01,1.675e-01
7.404e-01,1.584e-01
7.425e-01,1.777e-01
7.447e-01,1.971e-01
7.468e-01,2.438e-01
7.489e-01,2.563e-01
7.511e-01,2.712e-01
7.532e-01,2.951e-01
7.553e-01,3.669e-01
7.575e-01,3.817e-01
7.596e-01,4.318e-01
7.617e-01,5.161e-01
7.639e-01,4.933e-01
7.660e-01,6.186e-01
7.682e-01,7.086e-01
7.703e-01,7.485e-01
7.724e-01,8.693e-01
7.746e-01,9.262e-01
7.767e-01,1.042e+00
7.788e-01,1.220e+00
7.810e-01,1.270e+00
7.831e-01,1.413e+00
7.852e-01,1.658e+00
7.874e-01,1.664e+00
7.895e-01,1.873e+00
7.917e-01,2.197e+00
7.938e-01,2.234e+00
7.959e-01,2.550e+00
7.981e-01,2.705e+00
8.002e-01,3.015e+00
8.023e-01,3.405e+00
8.045e-01,3.537e+00
8.066e-01,3.903e+00
8.088e-01,4.329e+00
8.109e-01,4.469e+00
8.130e-01,5.031e+00
8.152e-01,5.572e+00
8.173e-01,5.670e+00
8.194e-01,6.467e+00
8.216e-01,6.656e+00
8.237e-01,6.968e+00
8.258e-01,8.002e+00
8.280e-01,7.934e+00
8.301e-01,8.551e+00
8.323e-01,9.335e+00
8.344e-01,9.364e+00
8.365e-01,1.037e+01
8.387e-01,1.047e+01
8.408e-01,1.074e+01
8.429e-01,1.167e+01
8.451e-01,1.153e+01
8.472e-01,1.206e+01
8.494e-01,1.276e+01
8.515e-01,1.253e+01
8.536e-01,1.263e+01
8.558e-01,1.351e+01
8.579e-01,1.292e+01
8.600e-01,1.351e+01
8.622e-01,1.277e+01
8.643e-01,1.275e+01
8.664e-01,1.354e+01
8.686e-01,1.233e+01
8.707e-01,1.209e+01
8.729e-01,1.245e+01
8.750e-01,1.117e+01
8.771e-01,1.138e+01
8.793e-01,1.021e+01
8.814e-01,9.638e+00
8.835e-01,9.352e+00
8.857e-01,8.225e+00
8.878e-01,7.606e+00
8.900e-01,7.166e+00
8.921e-01,6.225e+00
8.942e-01,5.508e+00
8.964e-01,5.243e+00
