transmittance,probability_density
6.618e-01,0.000e+00
6.635e-01,0.000e+00
6.652e-01,0.000e+00
6.669e-01,0.000e+00
6.686e-01,0.000e+00
6.703e-01,0.000e+00
6.720e-01,0.000e+00
6.737e-01,0.000e+00
6.754e-01,0.000e+00
6.771e-01,0.000e+00
6.788e-01,0.000e+00
6.805e-01,0.000e+00
6.822e-01,0.000e+00
6.839e-01,0.000e+00
6.856e-01,0.000e+00
6.873e-01,0.000e+00
6.890e-01,0.000e+00
6.907e-01,0.000e+00
6.924e-01,0.000e+00
6.941e-01,0.000e+00
6.957e-01,0.000e+00
6.974e-01,0.000e+00
6.991e-01,0.000e+00
7.008e-01,0.000e+00
7.025e-01,0.000e+00
7.042e-01,0.000e+00
7.059e-01,0.000e+00
7.076e-01,0.000e+00
7.093e-01,0.000e+00
7.110e-01,0.000e+00
7.127e-01,0.000e+00
7.144e-01,0.000e+00
7.161e-01,0.000e+00
7.178e-01,0.000e+00
7.195e-01,0.000e+00
7.212e-01,0.000e+00
7.229e-01,0.000e+00
7.246e-01,0.000e+00
7.263e-01,1.436e-03
7.280e-01,0.000e+00
7.296e-01,0.000e+00
7.313e-01,0.000e+00
7.330e-01,0.000e+00
7.347e-01,0.000e+00
7.364e-01,0.000e+00
7.381e-01,0.000e+00
7.398e-01,1.436e-03
7.415e-01,0.000e+00
7.432e-01,0.000e+00
7.449e-01,0.000e+00
7.466e-01,0.000e+00
7.483e-01,1.436e-03
7.500e-01,1.436e-03
7.517e-01,1.436e-03
7.534e-01,0.000e+00
7.551e-01,0.000e+00
7.568e-01,1.436e-03
7.585e-01,1.436e-03
7.602e-01,1.436e-03
7.619e-01,1.436e-03
7.635e-01,0.000e+00
7.652e-01,0.000e+00
7.669e-01,1.436e-03
7.686e-01,0.000e+00
7.703e-01,2.873e-03
7.720e-01,2.873e-03
7.737e-01,5.745e-03
7.754e-01,1.005e-02
7.771e-01,5.745e-03
7.788e-01,7.181e-03
7.805e-01,7.181e-03
7.822e-01,4.309e-03
7.839e-01,8.618e-03
7.856e-01,1.005e-02
7.873e-01,1.149e-02
7.890e-01,1.149e-02
7.907e-01,1.580e-02
7.924e-01,1.149e-02
7.941e-01,7.181e-03
7.958e-01,1.580e-02
7.974e-01,7.181e-03
7.991e-01,1.724e-02
8.008e-01,2.873e-02
8.025e-01,2.585e-02
8.042e-01,2.873e-02
8.059e-01,3.734e-02
8.076e-01,4.309e-02
8.093e-01,4.740e-02
8.110e-01,4.309e-02
8.127e-01,5.314e-02
8.144e-01,6.032e-02
8.161e-01,6.894e-02
8.178e-01,6.750e-02
8.195e-01,8.761e-02
8.212e-01,1.206e-01
8.229e-01,9.479e-02
8.246e-01,1.264e-01
8.263e-01,1.724e-01
8.280e-01,1.738e-01
8.297e-01,1.551e-01
8.313e-01,2.212e-01
8.330e-01,2.154e-01
8.347e-01,2.513e-01
8.364e-01,2.542e-01
8.381e-01,3.160e-01
8.398e-01,3.591e-01
8.415e-01,3.648e-01
8.432e-01,3.964e-01
8.449e-01,5.228e-01
8.466e-01,5.314e-01
8.483e-01,6.506e-01
8.500e-01,7.066e-01
8.517e-01,7.469e-01
8.534e-01,8.531e-01
8.551e-01,9.192e-01
8.568e-01,1.059e+00
8.585e-01,1.160e+00
8.602e-01,1.301e+00
8.619e-01,1.517e+00
8.636e-01,1.495e+00
8.652e-01,1.825e+00
8.669e-01,2.054e+00
8.686e-01,2.218e+00
8.703e-01,2.469e+00
8.720e-01,2.736e+00
8.737e-01,3.076e+00
8.754e-01,3.151e+00
8.771e-01,3.639e+00
8.788e-01,3.915e+00
8.805e-01,4.359e+00
8.822e-01,4.807e+00
8.839e-01,5.430e+00
8.856e-01,5.909e+00
8.873e-01,6.625e+00
8.890e-01,7.029e+00
8.907e-01,7.582e+00
8.924e-01,8.294e+00
8.941e-01,8.844e+00
8.958e-01,9.532e+00
8.975e-01,9.777e+00
8.991e-01,1.104e+01
9.008e-01,1.201e+01
9.025e-01,1.298e+01
9.042e-01,1.378e+01
9.059e-01,1.426e+01
9.076e-01,1.536e+01
9.093e-01,1.556e+01
9.110e-01,1.665e+01
9.127e-01,1.727e+01
9.144e-01,1.789e+01
9.161e-01,1.838e+01
9.178e-01,1.899e+01
9.195e-01,1.925e+01
9.212e-01,1.936e+01
9.229e-01,1.956e+01
9.246e-01,1.950e+01
9.263e-01,1.949e+01
9.280e-01,1.879e+01
9.297e-01,1.824e+01
9.314e-01,1.658e+01
9.330e-01,1.713e+01
9.347e-01,1.586e+01
9.364e-01,1.508e+01
9.381e-01,1.357e+01
9.398e-01,1.247e+01
9.415e-01,1.107e+01
9.432e-01,9.703e+00
9.449e-01,8.655e+00
9.466e-01,7.177e+00
9.483e-01,6.048e+00
9.500e-01,5.007e+00
9.517e-01,3.901e+00
9.534e-01,3.137e+00
9.551e-01,2.331e+00
9.568e-01,1.759e+00
9.585e-01,1.250e+00
9.602e-01,8.330e-01
9.619e-01,5.544e-01
9.636e-01,3.332e-01
9.653e-01,1.910e-01
9.669e-01,1.307e-01
9.686e-01,5.171e-02
9.703e-01,2.873e-02
9.720e-01,1.149e-02
9.737e-01,5.745e-03
9.754e-01,1.436e-03
9.771e-01,0.000e+00
9.788e-01,0.000e+00
9.805e-01,0.000e+00
9.822e-01,0.000e+00
9.839e-01,0.000e+00
9.856e-01,0.000e+00
9.873e-01,0.000e+00
9.890e-01,0.000e+00
9.907e-01,0.000e+00
9.924e-01,0.000e+00
9.941e-01,0.000e+00
9.958e-01,0.000e+00
9.975e-01,0.000e+00
9.992e-01,0.000e+00
