transmittance,probability_density
1.935e-03,0.000e+00
5.806e-03,0.000e+00
9.676e-03,0.000e+00
1.355e-02,0.000e+00
1.742e-02,2.520e-03
2.129e-02,7.559e-03
2.516e-02,7.559e-03
2.903e-02,1.512e-02
3.290e-02,2.772e-02
3.677e-02,3.276e-02
4.064e-02,3.905e-02
4.451e-02,6.173e-02
4.838e-02,9.449e-02
5.225e-02,8.819e-02
5.612e-02,9.449e-02
5.999e-02,1.310e-01
6.386e-02,1.625e-01
6.773e-02,1.726e-01
7.160e-02,2.129e-01
7.547e-02,2.331e-01
7.934e-02,2.394e-01
8.321e-02,2.872e-01
8.708e-02,2.998e-01
9.095e-02,3.225e-01
9.482e-02,3.653e-01
9.869e-02,3.931e-01
1.026e-01,4.044e-01
1.064e-01,4.611e-01
1.103e-01,4.926e-01
1.142e-01,5.127e-01
1.180e-01,5.316e-01
1.219e-01,5.153e-01
1.258e-01,6.148e-01
1.297e-01,6.400e-01
1.335e-01,6.828e-01
1.374e-01,7.017e-01
1.413e-01,7.886e-01
1.451e-01,7.571e-01
1.490e-01,8.353e-01
1.529e-01,8.894e-01
1.567e-01,9.058e-01
1.606e-01,9.789e-01
1.645e-01,9.801e-01
1.684e-01,1.032e+00
1.722e-01,1.122e+00
1.761e-01,1.072e+00
1.800e-01,1.162e+00
1.838e-01,1.172e+00
1.877e-01,1.177e+00
1.916e-01,1.251e+00
1.955e-01,1.286e+00
1.993e-01,1.364e+00
2.032e-01,1.411e+00
2.071e-01,1.357e+00
2.109e-01,1.444e+00
2.148e-01,1.504e+00
2.187e-01,1.677e+00
2.225e-01,1.595e+00
2.264e-01,1.585e+00
2.303e-01,1.655e+00
2.342e-01,1.723e+00
2.380e-01,1.817e+00
2.419e-01,1.852e+00
2.458e-01,1.906e+00
2.496e-01,1.920e+00
2.535e-01,2.017e+00
2.574e-01,1.917e+00
2.612e-01,2.086e+00
2.651e-01,2.201e+00
2.690e-01,2.240e+00
2.729e-01,2.196e+00
2.767e-01,2.253e+00
2.806e-01,2.328e+00
2.845e-01,2.421e+00
2.883e-01,2.399e+00
2.922e-01,2.409e+00
2.961e-01,2.667e+00
3.000e-01,2.532e+00
3.038e-01,2.677e+00
3.077e-01,2.620e+00
3.116e-01,2.636e+00
3.154e-01,2.763e+00
3.193e-01,2.658e+00
3.232e-01,2.870e+00
3.270e-01,2.787e+00
3.309e-01,2.904e+00
3.348e-01,2.915e+00
3.387e-01,2.903e+00
3.425e-01,2.918e+00
3.464e-01,2.880e+00
3.503e-01,2.924e+00
3.541e-01,2.957e+00
3.580e-01,3.109e+00
3.619e-01,3.168e+00
3.657e-01,3.243e+00
3.696e-01,3.234e+00
3.735e-01,3.233e+00
3.774e-01,3.163e+00
3.812e-01,3.211e+00
3.851e-01,3.247e+00
3.890e-01,3.167e+00
3.928e-01,3.175e+00
3.967e-01,3.354e+00
4.006e-01,3.388e+00
4.045e-01,3.206e+00
4.083e-01,3.176e+00
4.122e-01,3.369e+00
4.161e-01,3.102e+00
4.199e-01,3.284e+00
4.238e-01,3.252e+00
4.277e-01,3.168e+00
4.315e-01,3.133e+00
4.354e-01,3.087e+00
4.393e-01,3.138e+00
4.432e-01,3.053e+00
4.470e-01,3.000e+00
4.509e-01,3.001e+00
4.548e-01,2.981e+00
4.586e-01,2.782e+00
4.625e-01,2.938e+00
4.664e-01,2.744e+00
4.702e-01,2.609e+00
4.741e-01,2.557e+00
4.780e-01,2.680e+00
4.819e-01,2.499e+00
4.857e-01,2.381e+00
4.896e-01,2.332e+00
4.935e-01,2.273e+00
4.973e-01,2.237e+00
5.012e-01,2.109e+00
5.051e-01,2.080e+00
5.090e-01,2.032e+00
5.128e-01,1.930e+00
5.167e-01,1.766e+00
5.206e-01,1.599e+00
5.244e-01,1.648e+00
5.283e-01,1.552e+00
5.322e-01,1.430e+00
5.360e-01,1.340e+00
5.399e-01,1.340e+00
5.438e-01,1.164e+00
5.477e-01,1.072e+00
5.515e-01,1.052e+00
5.554e-01,1.000e+00
5.593e-01,8.831e-01
5.631e-01,8.113e-01
5.670e-01,7.080e-01
5.709e-01,7.483e-01
5.747e-01,6.186e-01
5.786e-01,5.556e-01
5.825e-01,5.619e-01
5.864e-01,4.875e-01
5.902e-01,4.006e-01
5.941e-01,3.994e-01
5.980e-01,3.036e-01
6.018e-01,3.049e-01
6.057e-01,2.608e-01
6.096e-01,2.268e-01
6.135e-01,1.965e-01
6.173e-01,1.865e-01
6.212e-01,1.222e-01
6.251e-01,1.184e-01
6.289e-01,1.159e-01
6.328e-01,8.819e-02
6.367e-01,7.559e-02
6.405e-01,6.047e-02
6.444e-01,4.535e-02
6.483e-01,5.039e-02
6.522e-01,2.898e-02
6.560e-01,2.142e-02
6.599e-01,1.764e-02
6.638e-01,1.008e-02
6.676e-01,8.819e-03
6.715e-01,5.039e-03
6.754e-01,7.559e-03
6.792e-01,2.520e-03
6.831e-01,6.299e-03
6.870e-01,2.520e-03
6.909e-01,0.000e+00
6.947e-01,0.000e+00
6.986e-01,1.260e-03
7.025e-01,1.260e-03
7.063e-01,0.000e+00
7.102e-01,0.000e+00
7.141e-01,0.000e+00
7.179e-01,0.000e+00
7.218e-01,0.000e+00
7.257e-01,0.000e+00
7.296e-01,0.000e+00
7.334e-01,0.000e+00
7.373e-01,0.000e+00
7.412e-01,0.000e+00
7.450e-01,0.000e+00
7.489e-01,0.000e+00
7.528e-01,0.000e+00
7.567e-01,0.000e+00
7.605e-01,0.000e+00
7.644e-01,0.000e+00
7.683e-01,0.000e+00
7.721e-01,0.000e+00
