transmittance,probability_density
1.491e-01,0.000e+00
1.534e-01,0.000e+00
1.577e-01,0.000e+00
1.619e-01,1.143e-03
1.662e-01,0.000e+00
1.705e-01,0.000e+00
1.747e-01,0.000e+00
1.790e-01,0.000e+00
1.833e-01,0.000e+00
1.875e-01,0.000e+00
1.918e-01,0.000e+00
1.960e-01,0.000e+00
2.003e-01,0.000e+00
2.046e-01,1.143e-03
2.088e-01,1.143e-03
2.131e-01,1.143e-03
2.174e-01,1.143e-03
2.216e-01,1.143e-03
2.259e-01,2.286e-03
2.302e-01,1.143e-03
2.344e-01,2.286e-03
2.387e-01,2.286e-03
2.430e-01,1.143e-03
2.472e-01,1.143e-03
2.515e-01,0.000e+00
2.558e-01,3.430e-03
2.600e-01,3.430e-03
2.643e-01,3.430e-03
2.686e-01,2.286e-03
2.728e-01,5.716e-03
2.771e-01,9.146e-03
2.813e-01,2.286e-03
2.856e-01,6.859e-03
2.899e-01,8.003e-03
2.941e-01,9.146e-03
2.984e-01,5.716e-03
3.027e-01,1.029e-02
3.069e-01,8.003e-03
3.112e-01,1.372e-02
3.155e-01,6.859e-03
3.197e-01,1.372e-02
3.240e-01,1.258e-02
3.283e-01,1.029e-02
3.325e-01,1.258e-02
3.368e-01,1.372e-02
3.411e-01,1.601e-02
3.453e-01,2.515e-02
3.496e-01,2.972e-02
3.539e-01,1.601e-02
3.581e-01,1.944e-02
3.624e-01,2.629e-02
3.666e-01,2.401e-02
3.709e-01,2.972e-02
3.752e-01,4.230e-02
3.794e-01,4.344e-02
3.837e-01,4.802e-02
3.880e-01,4.802e-02
3.922e-01,4.344e-02
3.965e-01,5.145e-02
4.008e-01,5.602e-02
4.050e-01,6.059e-02
4.093e-01,6.174e-02
4.136e-01,7.317e-02
4.178e-01,7.545e-02
4.221e-01,7.888e-02
4.264e-01,9.260e-02
4.306e-01,8.003e-02
4.349e-01,1.017e-01
4.392e-01,1.326e-01
4.434e-01,1.372e-01
4.477e-01,1.178e-01
4.519e-01,1.372e-01
4.562e-01,1.338e-01
4.605e-01,1.738e-01
4.647e-01,1.818e-01
4.690e-01,1.863e-01
4.733e-01,1.829e-01
4.775e-01,2.401e-01
4.818e-01,2.252e-01
4.861e-01,2.412e-01
4.903e-01,2.367e-01
4.946e-01,2.858e-01
4.989e-01,2.915e-01
5.031e-01,3.018e-01
5.074e-01,3.350e-01
5.117e-01,3.898e-01
5.159e-01,3.727e-01
5.202e-01,4.150e-01
5.245e-01,4.081e-01
5.287e-01,4.847e-01
5.330e-01,5.305e-01
5.372e-01,5.785e-01
5.415e-01,6.265e-01
5.458e-01,6.414e-01
5.500e-01,6.917e-01
5.543e-01,6.939e-01
5.586e-01,7.683e-01
5.628e-01,8.437e-01
5.671e-01,9.546e-01
5.714e-01,9.317e-01
5.756e-01,1.041e+00
5.799e-01,1.152e+00
5.842e-01,1.143e+00
5.884e-01,1.194e+00
5.927e-01,1.315e+00
5.970e-01,1.366e+00
6.012e-01,1.505e+00
6.055e-01,1.644e+00
6.098e-01,1.689e+00
6.140e-01,1.931e+00
6.183e-01,2.098e+00
6.225e-01,2.034e+00
6.268e-01,2.148e+00
6.311e-01,2.329e+00
6.353e-01,2.460e+00
6.396e-01,2.716e+00
6.439e-01,2.850e+00
6.481e-01,2.914e+00
6.524e-01,3.135e+00
6.567e-01,3.378e+00
6.609e-01,3.567e+00
6.652e-01,3.837e+00
6.695e-01,3.766e+00
6.737e-01,4.193e+00
6.780e-01,4.564e+00
6.823e-01,4.517e+00
6.865e-01,4.954e+00
6.908e-01,5.097e+00
6.951e-01,5.213e+00
6.993e-01,5.413e+00
7.036e-01,5.664e+00
7.078e-01,5.800e+00
7.121e-01,6.188e+00
7.164e-01,6.332e+00
7.206e-01,6.330e+00
7.249e-01,6.575e+00
7.292e-01,6.463e+00
7.334e-01,6.566e+00
7.377e-01,6.637e+00
7.420e-01,6.524e+00
7.462e-01,6.534e+00
7.505e-01,6.524e+00
7.548e-01,6.074e+00
7.590e-01,6.297e+00
7.633e-01,5.868e+00
7.676e-01,5.520e+00
7.718e-01,5.245e+00
7.761e-01,4.765e+00
7.804e-01,4.333e+00
7.846e-01,3.970e+00
7.889e-01,3.385e+00
7.931e-01,2.984e+00
7.974e-01,2.572e+00
8.017e-01,2.076e+00
8.059e-01,1.575e+00
8.102e-01,1.344e+00
8.145e-01,9.695e-01
8.187e-01,7.111e-01
8.230e-01,4.664e-01
8.273e-01,3.338e-01
8.315e-01,2.161e-01
8.358e-01,1.189e-01
8.401e-01,6.631e-02
8.443e-01,4.230e-02
8.486e-01,2.401e-02
8.529e-01,9.146e-03
8.571e-01,5.716e-03
8.614e-01,1.143e-03
8.657e-01,0.000e+00
8.699e-01,0.000e+00
8.742e-01,0.000e+00
8.784e-01,0.000e+00
8.827e-01,0.000e+00
8.870e-01,0.000e+00
8.912e-01,0.000e+00
8.955e-01,0.000e+00
8.998e-01,0.000e+00
9.040e-01,0.000e+00
9.083e-01,0.000e+00
9.126e-01,0.000e+00
9.168e-01,0.000e+00
9.211e-01,0.000e+00
9.254e-01,0.000e+00
9.296e-01,0.000e+00
9.339e-01,0.000e+00
9.382e-01,0.000e+00
9.424e-01,0.000e+00
9.467e-01,0.000e+00
9.510e-01,0.000e+00
9.552e-01,0.000e+00
9.595e-01,0.000e+00
9.637e-01,0.000e+00
9.680e-01,0.000e+00
9.723e-01,0.000e+00
9.765e-01,0.000e+00
9.808e-01,0.000e+00
9.851e-01,0.000e+00
9.893e-01,0.000e+00
9.936e-01,0.000e+00
9.979e-01,0.000e+00
