aperture_radius,lognormal,beam_wandering,elliptical_beam,total_probability,beta,beta_total_probability,num_total_probability,num_beta_total_probability,num_elliptical_beam
1.000e-02,5.645e-02,5.406e-01,4.118e-01,5.363e-02,2.621e-01,2.393e-01,4.871e-02,1.541e-01,4.310e-01
2.000e-02,5.676e-02,4.217e-01,3.662e-01,5.055e-02,1.474e-01,1.265e-01,5.878e-02,8.274e-02,3.984e-01
3.000e-02,8.004e-02,3.447e-01,3.333e-01,7.212e-02,8.359e-02,8.034e-02,7.863e-02,6.750e-02,3.563e-01
4.000e-02,8.956e-02,3.512e-01,3.011e-01,8.186e-02,7.543e-02,6.758e-02,8.128e-02,6.266e-02,2.939e-01
5.000e-02,9.647e-02,3.043e-01,2.772e-01,8.747e-02,6.319e-02,5.208e-02,8.587e-02,6.941e-02,2.878e-01
6.000e-02,1.011e-01,3.290e-01,2.556e-01,9.235e-02,4.638e-02,3.370e-02,8.769e-02,7.471e-02,2.797e-01
7.000e-02,1.044e-01,3.514e-01,2.696e-01,9.508e-02,3.119e-02,1.929e-02,8.492e-02,7.436e-02,2.947e-01
8.000e-02,1.064e-01,4.041e-01,2.810e-01,9.579e-02,2.002e-02,2.131e-02,8.540e-02,7.738e-02,3.193e-01
9.000e-02,1.079e-01,4.460e-01,2.932e-01,9.629e-02,2.085e-02,2.559e-02,8.663e-02,8.022e-02,3.160e-01
1.000e-01,1.074e-01,4.512e-01,3.060e-01,9.523e-02,2.379e-02,3.077e-02,8.557e-02,8.024e-02,3.348e-01
1.100e-01,1.068e-01,4.829e-01,3.171e-01,9.408e-02,2.862e-02,3.448e-02,8.552e-02,8.108e-02,3.442e-01
1.200e-01,1.056e-01,4.770e-01,3.267e-01,9.207e-02,3.446e-02,4.239e-02,8.574e-02,8.192e-02,3.605e-01
1.300e-01,1.035e-01,5.025e-01,3.357e-01,9.421e-02,3.985e-02,4.752e-02,8.449e-02,8.107e-02,3.640e-01
1.400e-01,1.116e-01,4.842e-01,3.429e-01,1.009e-01,4.540e-02,5.469e-02,8.464e-02,8.161e-02,3.781e-01
1.500e-01,1.206e-01,5.265e-01,3.483e-01,1.093e-01,5.133e-02,6.149e-02,8.434e-02,8.152e-02,3.793e-01
1.600e-01,1.293e-01,5.337e-01,3.563e-01,1.151e-01,5.683e-02,6.723e-02,8.369e-02,8.107e-02,3.888e-01
1.700e-01,1.377e-01,5.181e-01,3.594e-01,1.222e-01,6.213e-02,7.186e-02,8.353e-02,8.101e-02,3.924e-01
1.800e-01,1.460e-01,5.462e-01,3.620e-01,1.263e-01,6.751e-02,7.967e-02,8.275e-02,8.029e-02,3.918e-01
1.900e-01,1.539e-01,5.344e-01,3.634e-01,1.320e-01,7.237e-02,8.510e-02,8.140e-02,7.902e-02,3.934e-01
2.000e-01,1.613e-01,5.642e-01,3.599e-01,1.357e-01,7.739e-02,9.043e-02,7.975e-02,7.741e-02,3.927e-01
2.100e-01,1.679e-01,5.613e-01,3.564e-01,1.387e-01,8.154e-02,9.290e-02,7.749e-02,7.520e-02,3.858e-01
2.200e-01,1.743e-01,5.311e-01,3.493e-01,1.397e-01,8.597e-02,9.770e-02,7.415e-02,7.206e-02,3.759e-01
2.300e-01,1.804e-01,5.421e-01,3.400e-01,1.421e-01,9.113e-02,1.013e-01,7.076e-02,6.894e-02,3.643e-01
2.400e-01,1.856e-01,5.259e-01,3.280e-01,1.418e-01,9.931e-02,1.048e-01,6.769e-02,6.580e-02,3.561e-01
2.500e-01,1.902e-01,5.167e-01,3.169e-01,1.389e-01,1.077e-01,1.118e-01,6.370e-02,6.186e-02,3.389e-01
2.600e-01,1.949e-01,5.180e-01,2.998e-01,1.373e-01,1.159e-01,1.188e-01,6.011e-02,5.832e-02,3.202e-01
2.700e-01,1.984e-01,4.856e-01,2.786e-01,1.320e-01,1.238e-01,1.239e-01,5.605e-02,5.470e-02,2.936e-01
2.800e-01,2.013e-01,4.627e-01,2.586e-01,1.270e-01,1.309e-01,1.279e-01,5.231e-02,5.082e-02,2.812e-01
2.900e-01,2.034e-01,3.992e-01,2.343e-01,1.194e-01,1.377e-01,1.299e-01,4.840e-02,4.698e-02,2.555e-01
3.000e-01,2.051e-01,3.427e-01,2.095e-01,1.129e-01,1.447e-01,1.313e-01,4.463e-02,4.325e-02,2.240e-01
3.100e-01,2.066e-01,2.894e-01,1.838e-01,1.155e-01,1.503e-01,1.309e-01,4.223e-02,3.929e-02,1.996e-01
3.200e-01,2.071e-01,1.983e-01,1.612e-01,1.148e-01,1.558e-01,1.265e-01,4.321e-02,3.610e-02,1.756e-01
3.300e-01,2.070e-01,1.811e-01,1.369e-01,1.102e-01,1.609e-01,1.195e-01,4.400e-02,3.311e-02,1.577e-01
3.400e-01,2.072e-01,5.932e-02,1.651e-01,1.006e-01,1.652e-01,1.088e-01,4.437e-02,3.333e-02,1.360e-01
3.500e-01,2.061e-01,1.032e-01,2.068e-01,8.563e-02,1.687e-01,9.090e-02,4.482e-02,3.385e-02,1.519e-01
3.600e-01,2.048e-01,1.946e-01,2.508e-01,,1.715e-01,,4.533e-02,3.424e-02,1.954e-01
3.700e-01,2.025e-01,2.798e-01,2.954e-01,,1.734e-01,,4.540e-02,3.476e-02,2.430e-01
3.800e-01,2.005e-01,3.595e-01,3.400e-01,,1.740e-01,,4.531e-02,3.406e-02,2.888e-01
3.900e-01,1.975e-01,4.323e-01,3.917e-01,,1.740e-01,,4.481e-02,3.501e-02,3.395e-01
4.000e-01,1.951e-01,4.990e-01,4.394e-01,,1.746e-01,,4.547e-02,3.406e-02,3.873e-01
4.100e-01,1.922e-01,5.591e-01,4.845e-01,,1.722e-01,,4.357e-02,3.446e-02,4.325e-01
4.200e-01,1.891e-01,6.129e-01,5.334e-01,,1.730e-01,,4.466e-02,3.407e-02,4.751e-01
4.300e-01,1.860e-01,6.579e-01,5.719e-01,,1.676e-01,,4.663e-02,3.465e-02,5.167e-01
4.400e-01,1.825e-01,6.961e-01,6.107e-01,,1.693e-01,,4.918e-02,3.720e-02,5.570e-01
4.500e-01,1.789e-01,7.365e-01,6.530e-01,,1.642e-01,,5.424e-02,4.220e-02,5.976e-01
4.600e-01,1.755e-01,7.666e-01,6.849e-01,,1.632e-01,,5.816e-02,4.826e-02,6.277e-01
4.700e-01,1.714e-01,7.942e-01,7.190e-01,,1.568e-01,,6.401e-02,5.350e-02,6.647e-01
4.800e-01,1.678e-01,8.189e-01,7.452e-01,,1.575e-01,,7.424e-02,6.297e-02,6.892e-01
4.900e-01,1.660e-01,8.408e-01,7.752e-01,,1.480e-01,,7.920e-02,6.890e-02,7.215e-01
5.000e-01,1.605e-01,8.551e-01,7.941e-01,,1.460e-01,,9.562e-02,8.433e-02,7.449e-01
