transmittance,probability_density
2.500e-03,9.416e-17
7.500e-03,1.975e-13
1.250e-02,6.893e-12
1.750e-02,7.140e-11
2.250e-02,4.086e-10
2.750e-02,1.643e-09
3.250e-02,5.225e-09
3.750e-02,1.407e-08
4.250e-02,3.341e-08
4.750e-02,7.202e-08
5.250e-02,1.436e-07
5.750e-02,2.689e-07
6.250e-02,4.773e-07
6.750e-02,8.101e-07
7.250e-02,1.323e-06
7.750e-02,2.091e-06
8.250e-02,3.209e-06
8.750e-02,4.801e-06
9.250e-02,7.019e-06
9.750e-02,1.006e-05
1.025e-01,1.414e-05
1.075e-01,1.956e-05
1.125e-01,2.665e-05
1.175e-01,3.582e-05
1.225e-01,4.752e-05
1.275e-01,6.232e-05
1.325e-01,8.086e-05
1.375e-01,1.039e-04
1.425e-01,1.322e-04
1.475e-01,1.668e-04
1.525e-01,2.088e-04
1.575e-01,2.593e-04
1.625e-01,3.199e-04
1.675e-01,3.919e-04
1.725e-01,4.772e-04
1.775e-01,5.777e-04
1.825e-01,6.954e-04
1.875e-01,8.326e-04
1.925e-01,9.920e-04
1.975e-01,1.176e-03
2.025e-01,1.389e-03
2.075e-01,1.632e-03
2.125e-01,1.910e-03
2.175e-01,2.227e-03
2.225e-01,2.587e-03
2.275e-01,2.995e-03
2.325e-01,3.455e-03
2.375e-01,3.972e-03
2.425e-01,4.553e-03
2.475e-01,5.202e-03
2.525e-01,5.927e-03
2.575e-01,6.734e-03
2.625e-01,7.631e-03
2.675e-01,8.625e-03
2.725e-01,9.723e-03
2.775e-01,1.094e-02
2.825e-01,1.227e-02
2.875e-01,1.374e-02
2.925e-01,1.535e-02
2.975e-01,1.711e-02
3.025e-01,1.903e-02
3.075e-01,2.113e-02
3.125e-01,2.342e-02
3.175e-01,2.590e-02
3.225e-01,2.860e-02
3.275e-01,3.152e-02
3.325e-01,3.469e-02
3.375e-01,3.811e-02
3.425e-01,4.179e-02
3.475e-01,4.577e-02
3.525e-01,5.004e-02
3.575e-01,5.463e-02
3.625e-01,5.956e-02
3.675e-01,6.484e-02
3.725e-01,7.049e-02
3.775e-01,7.654e-02
3.825e-01,8.299e-02
3.875e-01,8.987e-02
3.925e-01,9.720e-02
3.975e-01,1.050e-01
4.025e-01,1.133e-01
4.075e-01,1.221e-01
4.125e-01,1.314e-01
4.175e-01,1.413e-01
4.225e-01,1.518e-01
4.275e-01,1.628e-01
4.325e-01,1.745e-01
