transmittance,probability_density
2.500e-03,1.090e-19
7.500e-03,8.127e-16
1.250e-02,5.118e-14
1.750e-02,7.820e-13
2.250e-02,5.984e-12
2.750e-02,3.034e-11
3.250e-02,1.171e-10
3.750e-02,3.719e-10
4.250e-02,1.021e-09
4.750e-02,2.504e-09
5.250e-02,5.608e-09
5.750e-02,1.166e-08
6.250e-02,2.281e-08
6.750e-02,4.233e-08
7.250e-02,7.512e-08
7.750e-02,1.282e-07
8.250e-02,2.117e-07
8.750e-02,3.390e-07
9.250e-02,5.287e-07
9.750e-02,8.052e-07
1.025e-01,1.200e-06
1.075e-01,1.755e-06
1.125e-01,2.521e-06
1.175e-01,3.564e-06
1.225e-01,4.964e-06
1.275e-01,6.820e-06
1.325e-01,9.254e-06
1.375e-01,1.241e-05
1.425e-01,1.647e-05
1.475e-01,2.163e-05
1.525e-01,2.815e-05
1.575e-01,3.632e-05
1.625e-01,4.646e-05
1.675e-01,5.898e-05
1.725e-01,7.434e-05
1.775e-01,9.305e-05
1.825e-01,1.157e-04
1.875e-01,1.430e-04
1.925e-01,1.757e-04
1.975e-01,2.147e-04
2.025e-01,2.610e-04
2.075e-01,3.157e-04
2.125e-01,3.800e-04
2.175e-01,4.554e-04
2.225e-01,5.433e-04
2.275e-01,6.456e-04
2.325e-01,7.640e-04
2.375e-01,9.007e-04
2.425e-01,1.058e-03
2.475e-01,1.238e-03
2.525e-01,1.445e-03
2.575e-01,1.680e-03
2.625e-01,1.947e-03
2.675e-01,2.251e-03
2.725e-01,2.594e-03
2.775e-01,2.980e-03
2.825e-01,3.416e-03
2.875e-01,3.904e-03
2.925e-01,4.452e-03
2.975e-01,5.063e-03
3.025e-01,5.746e-03
3.075e-01,6.505e-03
3.125e-01,7.348e-03
3.175e-01,8.283e-03
3.225e-01,9.318e-03
3.275e-01,1.046e-02
3.325e-01,1.172e-02
3.375e-01,1.311e-02
3.425e-01,1.463e-02
3.475e-01,1.630e-02
3.525e-01,1.813e-02
3.575e-01,2.013e-02
3.625e-01,2.231e-02
3.675e-01,2.469e-02
3.725e-01,2.729e-02
3.775e-01,3.010e-02
3.825e-01,3.316e-02
3.875e-01,3.648e-02
3.925e-01,4.006e-02
3.975e-01,4.394e-02
4.025e-01,4.813e-02
4.075e-01,5.265e-02
4.125e-01,5.752e-02
4.175e-01,6.276e-02
4.225e-01,6.838e-02
4.275e-01,7.442e-02
4.325e-01,8.090e-02
4.375e-01,8.783e-02
4.425e-01,9.525e-02
4.475e-01,1.032e-01
4.525e-01,1.116e-01
4.575e-01,1.207e-01
4.625e-01,1.303e-01
4.675e-01,1.405e-01
4.725e-01,1.514e-01
4.775e-01,1.629e-01
4.825e-01,1.752e-01
4.875e-01,1.882e-01
4.925e-01,2.020e-01
4.975e-01,2.165e-01
5.025e-01,2.319e-01
5.075e-01,2.482e-01
5.125e-01,2.653e-01
5.175e-01,2.834e-01
5.225e-01,3.024e-01
5.275e-01,3.225e-01
5.325e-01,3.435e-01
5.375e-01,3.656e-01
5.425e-01,3.889e-01
5.475e-01,4.132e-01
5.525e-01,4.387e-01
5.575e-01,4.654e-01
5.625e-01,4.933e-01
5.675e-01,5.225e-01
5.725e-01,5.529e-01
5.775e-01,5.847e-01
5.825e-01,6.178e-01
5.875e-01,6.523e-01
5.925e-01,6.881e-01
5.975e-01,7.254e-01
6.025e-01,7.641e-01
6.075e-01,8.043e-01
6.125e-01,8.459e-01
6.175e-01,8.890e-01
6.225e-01,9.337e-01
6.275e-01,9.798e-01
6.325e-01,1.027e+00
6.375e-01,1.077e+00
6.425e-01,1.127e+00
6.475e-01,1.180e+00
6.525e-01,1.233e+00
6.575e-01,1.288e+00
6.625e-01,1.345e+00
6.675e-01,1.403e+00
6.725e-01,1.463e+00
6.775e-01,1.524e+00
6.825e-01,1.586e+00
6.875e-01,1.650e+00
6.925e-01,1.715e+00
6.975e-01,1.781e+00
7.025e-01,1.848e+00
7.075e-01,1.917e+00
7.125e-01,1.986e+00
7.175e-01,2.056e+00
7.225e-01,2.127e+00
7.275e-01,2.199e+00
7.325e-01,2.272e+00
7.375e-01,2.344e+00
7.425e-01,2.418e+00
7.475e-01,2.491e+00
7.525e-01,2.564e+00
7.575e-01,2.638e+00
7.625e-01,2.710e+00
7.675e-01,2.783e+00
