transmittance,probability_density
2.032e-03,2.307e-01
6.095e-03,6.558e-01
1.016e-02,1.045e+00
1.422e-02,1.403e+00
1.829e-02,1.732e+00
2.235e-02,2.034e+00
2.641e-02,2.310e+00
3.048e-02,2.562e+00
3.454e-02,2.791e+00
3.860e-02,2.999e+00
4.267e-02,3.187e+00
4.673e-02,3.356e+00
5.079e-02,3.506e+00
5.486e-02,3.640e+00
5.892e-02,3.759e+00
6.298e-02,3.862e+00
6.705e-02,3.951e+00
7.111e-02,4.026e+00
7.517e-02,4.090e+00
7.924e-02,4.141e+00
8.330e-02,4.182e+00
8.736e-02,4.213e+00
9.143e-02,4.234e+00
9.549e-02,4.246e+00
9.955e-02,4.249e+00
1.036e-01,4.245e+00
1.077e-01,4.234e+00
1.117e-01,4.216e+00
1.158e-01,4.192e+00
1.199e-01,4.163e+00
1.239e-01,4.128e+00
1.280e-01,4.088e+00
1.321e-01,4.044e+00
1.361e-01,3.995e+00
1.402e-01,3.943e+00
1.443e-01,3.888e+00
1.483e-01,3.830e+00
1.524e-01,3.769e+00
1.564e-01,3.706e+00
1.605e-01,3.640e+00
1.646e-01,3.573e+00
1.686e-01,3.504e+00
1.727e-01,3.434e+00
1.768e-01,3.363e+00
1.808e-01,3.290e+00
1.849e-01,3.217e+00
1.889e-01,3.144e+00
1.930e-01,3.070e+00
1.971e-01,2.995e+00
2.011e-01,2.921e+00
2.052e-01,2.847e+00
2.093e-01,2.772e+00
2.133e-01,2.699e+00
2.174e-01,2.625e+00
2.215e-01,2.552e+00
2.255e-01,2.480e+00
2.296e-01,2.408e+00
2.336e-01,2.337e+00
2.377e-01,2.267e+00
2.418e-01,2.198e+00
2.458e-01,2.130e+00
2.499e-01,2.063e+00
2.540e-01,1.997e+00
2.580e-01,1.932e+00
2.621e-01,1.868e+00
2.662e-01,1.805e+00
2.702e-01,1.744e+00
2.743e-01,1.684e+00
2.783e-01,1.625e+00
2.824e-01,1.568e+00
2.865e-01,1.511e+00
2.905e-01,1.456e+00
2.946e-01,1.403e+00
2.987e-01,1.350e+00
3.027e-01,1.299e+00
3.068e-01,1.250e+00
3.109e-01,1.201e+00
3.149e-01,1.154e+00
3.190e-01,1.109e+00
3.230e-01,1.064e+00
3.271e-01,1.021e+00
3.312e-01,9.792e-01
3.352e-01,9.386e-01
3.393e-01,8.993e-01
3.434e-01,8.612e-01
3.474e-01,8.243e-01
3.515e-01,7.887e-01
3.555e-01,7.542e-01
3.596e-01,7.208e-01
3.637e-01,6.886e-01
3.677e-01,6.576e-01
3.718e-01,6.276e-01
3.759e-01,5.987e-01
3.799e-01,5.708e-01
3.840e-01,5.440e-01
3.881e-01,5.182e-01
3.921e-01,4.933e-01
3.962e-01,4.694e-01
4.002e-01,4.465e-01
4.043e-01,4.244e-01
4.084e-01,4.033e-01
4.124e-01,3.829e-01
4.165e-01,3.635e-01
4.206e-01,3.448e-01
4.246e-01,3.269e-01
4.287e-01,3.098e-01
4.328e-01,2.934e-01
4.368e-01,2.777e-01
4.409e-01,2.627e-01
4.449e-01,2.484e-01
4.490e-01,2.348e-01
4.531e-01,2.217e-01
4.571e-01,2.093e-01
4.612e-01,1.975e-01
4.653e-01,1.862e-01
4.693e-01,1.754e-01
4.734e-01,1.652e-01
4.774e-01,1.555e-01
4.815e-01,1.463e-01
4.856e-01,1.375e-01
4.896e-01,1.292e-01
4.937e-01,1.213e-01
4.978e-01,1.138e-01
5.018e-01,1.067e-01
5.059e-01,9.994e-02
5.100e-01,9.359e-02
5.140e-01,8.757e-02
5.181e-01,8.189e-02
5.221e-01,7.652e-02
5.262e-01,7.146e-02
5.303e-01,6.668e-02
5.343e-01,6.217e-02
5.384e-01,5.793e-02
5.425e-01,5.394e-02
5.465e-01,5.018e-02
5.506e-01,4.665e-02
5.547e-01,4.334e-02
5.587e-01,4.022e-02
5.628e-01,3.731e-02
5.668e-01,3.457e-02
5.709e-01,3.201e-02
5.750e-01,2.961e-02
5.790e-01,2.737e-02
5.831e-01,2.528e-02
5.872e-01,2.332e-02
5.912e-01,2.150e-02
5.953e-01,1.980e-02
5.994e-01,1.822e-02
6.034e-01,1.675e-02
6.075e-01,1.538e-02
6.115e-01,1.411e-02
6.156e-01,1.293e-02
6.197e-01,1.184e-02
6.237e-01,1.083e-02
6.278e-01,9.891e-03
6.319e-01,9.026e-03
6.359e-01,8.227e-03
6.400e-01,7.491e-03
6.440e-01,6.812e-03
6.481e-01,6.188e-03
6.522e-01,5.614e-03
6.562e-01,5.086e-03
6.603e-01,4.603e-03
6.644e-01,4.159e-03
6.684e-01,3.754e-03
6.725e-01,3.383e-03
6.766e-01,3.045e-03
6.806e-01,2.737e-03
6.847e-01,2.456e-03
6.887e-01,2.200e-03
6.928e-01,1.968e-03
6.969e-01,1.758e-03
7.009e-01,1.568e-03
7.050e-01,1.396e-03
7.091e-01,1.240e-03
7.131e-01,1.100e-03
7.172e-01,9.745e-04
7.213e-01,8.613e-04
7.253e-01,7.598e-04
7.294e-01,6.690e-04
7.334e-01,5.878e-04
7.375e-01,5.153e-04
7.416e-01,4.509e-04
7.456e-01,3.936e-04
7.497e-01,3.428e-04
7.538e-01,2.978e-04
7.578e-01,2.581e-04
7.619e-01,2.232e-04
7.660e-01,1.924e-04
7.700e-01,1.655e-04
7.741e-01,1.419e-04
7.781e-01,1.213e-04
7.822e-01,1.034e-04
7.863e-01,8.788e-05
7.903e-01,7.443e-05
7.944e-01,6.283e-05
7.985e-01,5.286e-05
8.025e-01,4.430e-05
8.066e-01,3.699e-05
8.106e-01,3.076e-05
