transmittance,probability_density
1.869e-01,3.586e-31
1.910e-01,1.005e-30
1.951e-01,2.754e-30
1.992e-01,7.392e-30
2.032e-01,1.944e-29
2.073e-01,5.014e-29
2.114e-01,1.269e-28
2.155e-01,3.155e-28
2.196e-01,7.710e-28
2.236e-01,1.853e-27
2.277e-01,4.381e-27
2.318e-01,1.020e-26
2.359e-01,2.340e-26
2.399e-01,5.290e-26
2.440e-01,1.179e-25
2.481e-01,2.594e-25
2.522e-01,5.630e-25
2.562e-01,1.207e-24
2.603e-01,2.555e-24
2.644e-01,5.347e-24
2.685e-01,1.106e-23
2.725e-01,2.262e-23
2.766e-01,4.576e-23
2.807e-01,9.161e-23
2.848e-01,1.815e-22
2.888e-01,3.562e-22
2.929e-01,6.921e-22
2.970e-01,1.332e-21
3.011e-01,2.541e-21
3.051e-01,4.804e-21
3.092e-01,9.002e-21
3.133e-01,1.673e-20
3.174e-01,3.083e-20
3.214e-01,5.637e-20
3.255e-01,1.023e-19
3.296e-01,1.841e-19
3.337e-01,3.290e-19
3.377e-01,5.835e-19
3.418e-01,1.028e-18
3.459e-01,1.798e-18
3.500e-01,3.123e-18
3.540e-01,5.391e-18
3.581e-01,9.244e-18
3.622e-01,1.575e-17
3.663e-01,2.667e-17
3.703e-01,4.489e-17
3.744e-01,7.511e-17
3.785e-01,1.250e-16
3.826e-01,2.067e-16
3.866e-01,3.400e-16
3.907e-01,5.562e-16
3.948e-01,9.051e-16
3.989e-01,1.465e-15
4.029e-01,2.359e-15
4.070e-01,3.781e-15
4.111e-01,6.028e-15
4.152e-01,9.566e-15
4.192e-01,1.511e-14
4.233e-01,2.375e-14
4.274e-01,3.716e-14
4.315e-01,5.788e-14
4.355e-01,8.977e-14
4.396e-01,1.386e-13
4.437e-01,2.131e-13
4.478e-01,3.264e-13
4.519e-01,4.977e-13
4.559e-01,7.558e-13
4.600e-01,1.143e-12
4.641e-01,1.723e-12
4.682e-01,2.586e-12
4.722e-01,3.868e-12
4.763e-01,5.762e-12
4.804e-01,8.553e-12
4.845e-01,1.265e-11
4.885e-01,1.865e-11
4.926e-01,2.739e-11
4.967e-01,4.008e-11
5.008e-01,5.847e-11
5.048e-01,8.501e-11
5.089e-01,1.232e-10
5.130e-01,1.779e-10
5.171e-01,2.562e-10
5.211e-01,3.677e-10
5.252e-01,5.262e-10
5.293e-01,7.506e-10
5.334e-01,1.068e-09
5.374e-01,1.514e-09
5.415e-01,2.140e-09
5.456e-01,3.017e-09
5.497e-01,4.241e-09
5.537e-01,5.945e-09
5.578e-01,8.310e-09
5.619e-01,1.158e-08
5.660e-01,1.611e-08
5.700e-01,2.233e-08
5.741e-01,3.088e-08
5.782e-01,4.259e-08
5.823e-01,5.859e-08
5.863e-01,8.039e-08
5.904e-01,1.100e-07
5.945e-01,1.502e-07
5.986e-01,2.046e-07
6.026e-01,2.779e-07
6.067e-01,3.766e-07
6.108e-01,5.092e-07
6.149e-01,6.868e-07
6.189e-01,9.242e-07
6.230e-01,1.241e-06
6.271e-01,1.662e-06
6.312e-01,2.221e-06
6.352e-01,2.961e-06
6.393e-01,3.939e-06
6.434e-01,5.228e-06
6.475e-01,6.925e-06
6.515e-01,9.151e-06
6.556e-01,1.207e-05
6.597e-01,1.588e-05
6.638e-01,2.085e-05
6.679e-01,2.732e-05
6.719e-01,3.572e-05
6.760e-01,4.661e-05
6.801e-01,6.069e-05
6.842e-01,7.885e-05
6.882e-01,1.022e-04
6.923e-01,1.323e-04
6.964e-01,1.709e-04
7.005e-01,2.202e-04
7.045e-01,2.833e-04
7.086e-01,3.636e-04
7.127e-01,4.658e-04
7.168e-01,5.955e-04
7.208e-01,7.599e-04
7.249e-01,9.677e-04
7.290e-01,1.230e-03
7.331e-01,1.560e-03
7.371e-01,1.975e-03
7.412e-01,2.495e-03
7.453e-01,3.146e-03
7.494e-01,3.959e-03
7.534e-01,4.973e-03
7.575e-01,6.233e-03
7.616e-01,7.798e-03
7.657e-01,9.736e-03
7.697e-01,1.213e-02
7.738e-01,1.509e-02
7.779e-01,1.872e-02
7.820e-01,2.319e-02
7.860e-01,2.867e-02
7.901e-01,3.536e-02
7.942e-01,4.353e-02
7.983e-01,5.348e-02
8.023e-01,6.555e-02
8.064e-01,8.019e-02
8.105e-01,9.788e-02
8.146e-01,1.192e-01
8.186e-01,1.449e-01
8.227e-01,1.757e-01
8.268e-01,2.126e-01
8.309e-01,2.566e-01
8.349e-01,3.090e-01
8.390e-01,3.712e-01
8.431e-01,4.448e-01
8.472e-01,5.317e-01
8.512e-01,6.339e-01
8.553e-01,7.537e-01
8.594e-01,8.938e-01
8.635e-01,1.057e+00
8.675e-01,1.246e+00
8.716e-01,1.465e+00
8.757e-01,1.717e+00
8.798e-01,2.005e+00
8.838e-01,2.334e+00
8.879e-01,2.707e+00
8.920e-01,3.128e+00
8.961e-01,3.601e+00
9.002e-01,4.127e+00
9.042e-01,4.710e+00
9.083e-01,5.349e+00
9.124e-01,6.045e+00
9.165e-01,6.795e+00
9.205e-01,7.592e+00
9.246e-01,8.429e+00
9.287e-01,9.294e+00
9.328e-01,1.017e+01
9.368e-01,1.103e+01
9.409e-01,1.185e+01
9.450e-01,1.260e+01
9.491e-01,1.323e+01
9.531e-01,1.370e+01
9.572e-01,1.396e+01
9.613e-01,1.394e+01
9.654e-01,1.359e+01
9.694e-01,1.286e+01
9.735e-01,1.173e+01
9.776e-01,1.016e+01
9.817e-01,8.213e+00
9.857e-01,5.974e+00
9.898e-01,3.642e+00
9.939e-01,1.549e+00
9.980e-01,1.958e-01
