transmittance,probability_density
3.833e-05,5.241e+02
1.150e-04,6.265e+02
1.917e-04,6.517e+02
2.683e-04,6.507e+02
3.450e-04,6.367e+02
4.217e-04,6.156e+02
4.984e-04,5.905e+02
5.750e-04,5.633e+02
6.517e-04,5.350e+02
7.284e-04,5.064e+02
8.050e-04,4.782e+02
8.817e-04,4.505e+02
9.584e-04,4.237e+02
1.035e-03,3.978e+02
1.112e-03,3.731e+02
1.188e-03,3.495e+02
1.265e-03,3.270e+02
1.342e-03,3.058e+02
1.418e-03,2.857e+02
1.495e-03,2.667e+02
1.572e-03,2.488e+02
1.648e-03,2.320e+02
1.725e-03,2.163e+02
1.802e-03,2.015e+02
1.878e-03,1.876e+02
1.955e-03,1.746e+02
2.032e-03,1.625e+02
2.108e-03,1.511e+02
2.185e-03,1.405e+02
2.262e-03,1.306e+02
2.338e-03,1.214e+02
2.415e-03,1.128e+02
2.492e-03,1.047e+02
2.568e-03,9.726e+01
2.645e-03,9.030e+01
2.722e-03,8.382e+01
2.798e-03,7.779e+01
2.875e-03,7.218e+01
2.952e-03,6.696e+01
3.028e-03,6.211e+01
3.105e-03,5.760e+01
3.182e-03,5.341e+01
3.258e-03,4.952e+01
3.335e-03,4.590e+01
3.412e-03,4.255e+01
3.488e-03,3.943e+01
3.565e-03,3.654e+01
3.642e-03,3.386e+01
3.718e-03,3.137e+01
3.795e-03,2.906e+01
3.872e-03,2.691e+01
3.949e-03,2.493e+01
4.025e-03,2.308e+01
4.102e-03,2.138e+01
4.179e-03,1.979e+01
4.255e-03,1.832e+01
4.332e-03,1.696e+01
4.409e-03,1.570e+01
4.485e-03,1.454e+01
4.562e-03,1.345e+01
4.639e-03,1.245e+01
4.715e-03,1.152e+01
4.792e-03,1.066e+01
4.869e-03,9.865e+00
4.945e-03,9.127e+00
5.022e-03,8.444e+00
5.099e-03,7.812e+00
5.175e-03,7.226e+00
5.252e-03,6.684e+00
5.329e-03,6.183e+00
5.405e-03,5.718e+00
5.482e-03,5.288e+00
5.559e-03,4.891e+00
5.635e-03,4.523e+00
5.712e-03,4.182e+00
5.789e-03,3.867e+00
5.865e-03,3.576e+00
5.942e-03,3.306e+00
6.019e-03,3.056e+00
6.095e-03,2.826e+00
6.172e-03,2.612e+00
6.249e-03,2.415e+00
6.325e-03,2.232e+00
6.402e-03,2.063e+00
6.479e-03,1.907e+00
6.555e-03,1.762e+00
6.632e-03,1.629e+00
6.709e-03,1.505e+00
6.785e-03,1.391e+00
6.862e-03,1.286e+00
6.939e-03,1.188e+00
7.015e-03,1.098e+00
7.092e-03,1.014e+00
7.169e-03,9.373e-01
7.245e-03,8.660e-01
7.322e-03,8.002e-01
7.399e-03,7.393e-01
7.475e-03,6.830e-01
7.552e-03,6.310e-01
7.629e-03,5.829e-01
7.705e-03,5.385e-01
7.782e-03,4.974e-01
7.859e-03,4.595e-01
7.935e-03,4.244e-01
8.012e-03,3.920e-01
8.089e-03,3.621e-01
8.165e-03,3.344e-01
8.242e-03,3.089e-01
8.319e-03,2.853e-01
8.395e-03,2.635e-01
8.472e-03,2.433e-01
8.549e-03,2.247e-01
8.625e-03,2.075e-01
8.702e-03,1.916e-01
8.779e-03,1.770e-01
8.855e-03,1.634e-01
8.932e-03,1.509e-01
9.009e-03,1.393e-01
9.085e-03,1.286e-01
9.162e-03,1.188e-01
9.239e-03,1.097e-01
9.315e-03,1.013e-01
9.392e-03,9.349e-02
9.469e-03,8.631e-02
9.545e-03,7.969e-02
9.622e-03,7.357e-02
9.699e-03,6.792e-02
9.775e-03,6.270e-02
9.852e-03,5.788e-02
9.929e-03,5.343e-02
1.001e-02,4.932e-02
1.008e-02,4.553e-02
1.016e-02,4.202e-02
1.024e-02,3.879e-02
1.031e-02,3.581e-02
1.039e-02,3.305e-02
1.047e-02,3.050e-02
1.054e-02,2.815e-02
1.062e-02,2.599e-02
1.070e-02,2.398e-02
1.077e-02,2.213e-02
1.085e-02,2.043e-02
1.093e-02,1.885e-02
1.100e-02,1.740e-02
1.108e-02,1.606e-02
1.116e-02,1.482e-02
1.123e-02,1.367e-02
1.131e-02,1.262e-02
1.139e-02,1.165e-02
1.146e-02,1.075e-02
1.154e-02,9.916e-03
1.162e-02,9.150e-03
1.169e-02,8.443e-03
1.177e-02,7.790e-03
1.185e-02,7.188e-03
1.192e-02,6.633e-03
1.200e-02,6.120e-03
1.208e-02,5.646e-03
1.215e-02,5.210e-03
1.223e-02,4.807e-03
1.231e-02,4.435e-03
1.238e-02,4.091e-03
1.246e-02,3.775e-03
1.254e-02,3.482e-03
1.261e-02,3.213e-03
1.269e-02,2.964e-03
1.277e-02,2.734e-03
1.284e-02,2.522e-03
1.292e-02,2.327e-03
1.300e-02,2.147e-03
1.307e-02,1.980e-03
1.315e-02,1.827e-03
1.323e-02,1.685e-03
1.330e-02,1.554e-03
1.338e-02,1.434e-03
1.346e-02,1.322e-03
1.353e-02,1.220e-03
1.361e-02,1.125e-03
1.369e-02,1.038e-03
1.376e-02,9.572e-04
1.384e-02,8.829e-04
1.392e-02,8.143e-04
1.399e-02,7.511e-04
1.407e-02,6.927e-04
1.415e-02,6.389e-04
1.422e-02,5.893e-04
1.430e-02,5.435e-04
1.438e-02,5.012e-04
1.445e-02,4.622e-04
1.453e-02,4.263e-04
1.461e-02,3.931e-04
1.468e-02,3.626e-04
1.476e-02,3.343e-04
1.484e-02,3.083e-04
1.491e-02,2.843e-04
1.499e-02,2.622e-04
1.507e-02,2.418e-04
1.514e-02,2.230e-04
1.522e-02,2.056e-04
1.530e-02,1.896e-04
