transmittance,probability_density
1.148e-03,5.185e+00
3.443e-03,8.532e+00
5.738e-03,1.041e+01
8.033e-03,1.163e+01
1.033e-02,1.243e+01
1.262e-02,1.296e+01
1.492e-02,1.327e+01
1.721e-02,1.343e+01
1.951e-02,1.346e+01
2.180e-02,1.339e+01
2.410e-02,1.325e+01
2.639e-02,1.305e+01
2.869e-02,1.279e+01
3.098e-02,1.250e+01
3.328e-02,1.219e+01
3.557e-02,1.185e+01
3.787e-02,1.149e+01
4.017e-02,1.112e+01
4.246e-02,1.074e+01
4.476e-02,1.036e+01
4.705e-02,9.977e+00
4.935e-02,9.596e+00
5.164e-02,9.217e+00
5.394e-02,8.844e+00
5.623e-02,8.476e+00
5.853e-02,8.115e+00
6.082e-02,7.763e+00
6.312e-02,7.419e+00
6.541e-02,7.085e+00
6.771e-02,6.760e+00
7.000e-02,6.446e+00
7.230e-02,6.141e+00
7.459e-02,5.847e+00
7.689e-02,5.564e+00
7.918e-02,5.291e+00
8.148e-02,5.029e+00
8.377e-02,4.777e+00
8.607e-02,4.535e+00
8.836e-02,4.303e+00
9.066e-02,4.080e+00
9.295e-02,3.868e+00
9.525e-02,3.665e+00
9.754e-02,3.470e+00
9.984e-02,3.285e+00
1.021e-01,3.108e+00
1.044e-01,2.939e+00
1.067e-01,2.779e+00
1.090e-01,2.626e+00
1.113e-01,2.480e+00
1.136e-01,2.342e+00
1.159e-01,2.211e+00
1.182e-01,2.086e+00
1.205e-01,1.967e+00
1.228e-01,1.855e+00
1.251e-01,1.748e+00
1.274e-01,1.647e+00
1.297e-01,1.551e+00
1.320e-01,1.460e+00
1.343e-01,1.374e+00
1.366e-01,1.293e+00
1.389e-01,1.216e+00
1.412e-01,1.144e+00
1.434e-01,1.075e+00
1.457e-01,1.010e+00
1.480e-01,9.488e-01
1.503e-01,8.910e-01
1.526e-01,8.365e-01
1.549e-01,7.850e-01
1.572e-01,7.365e-01
1.595e-01,6.908e-01
1.618e-01,6.477e-01
1.641e-01,6.071e-01
1.664e-01,5.689e-01
1.687e-01,5.330e-01
1.710e-01,4.991e-01
1.733e-01,4.673e-01
1.756e-01,4.374e-01
1.779e-01,4.093e-01
1.802e-01,3.828e-01
1.825e-01,3.580e-01
1.848e-01,3.347e-01
1.871e-01,3.128e-01
1.893e-01,2.923e-01
1.916e-01,2.730e-01
1.939e-01,2.550e-01
1.962e-01,2.380e-01
1.985e-01,2.222e-01
2.008e-01,2.073e-01
2.031e-01,1.933e-01
2.054e-01,1.803e-01
2.077e-01,1.681e-01
2.100e-01,1.567e-01
2.123e-01,1.460e-01
2.146e-01,1.360e-01
2.169e-01,1.266e-01
2.192e-01,1.179e-01
2.215e-01,1.097e-01
2.238e-01,1.021e-01
2.261e-01,9.493e-02
2.284e-01,8.827e-02
2.307e-01,8.206e-02
2.330e-01,7.626e-02
2.353e-01,7.085e-02
2.375e-01,6.581e-02
2.398e-01,6.111e-02
2.421e-01,5.673e-02
2.444e-01,5.265e-02
2.467e-01,4.884e-02
2.490e-01,4.530e-02
2.513e-01,4.201e-02
2.536e-01,3.894e-02
2.559e-01,3.608e-02
2.582e-01,3.343e-02
2.605e-01,3.096e-02
2.628e-01,2.867e-02
2.651e-01,2.653e-02
2.674e-01,2.455e-02
2.697e-01,2.271e-02
2.720e-01,2.101e-02
2.743e-01,1.942e-02
2.766e-01,1.795e-02
2.789e-01,1.658e-02
2.812e-01,1.532e-02
2.835e-01,1.415e-02
2.857e-01,1.306e-02
2.880e-01,1.205e-02
2.903e-01,1.112e-02
2.926e-01,1.025e-02
2.949e-01,9.455e-03
2.972e-01,8.715e-03
2.995e-01,8.031e-03
3.018e-01,7.397e-03
3.041e-01,6.812e-03
3.064e-01,6.271e-03
3.087e-01,5.771e-03
3.110e-01,5.310e-03
3.133e-01,4.883e-03
3.156e-01,4.490e-03
3.179e-01,4.127e-03
3.202e-01,3.792e-03
3.225e-01,3.483e-03
3.248e-01,3.198e-03
3.271e-01,2.935e-03
3.294e-01,2.694e-03
3.316e-01,2.471e-03
3.339e-01,2.266e-03
3.362e-01,2.077e-03
3.385e-01,1.903e-03
