transmittance,probability_density
2.500e-03,3.477e-25
7.500e-03,2.801e-20
1.250e-02,5.333e-18
1.750e-02,1.689e-16
2.250e-02,2.228e-15
2.750e-02,1.746e-14
3.250e-02,9.675e-14
3.750e-02,4.191e-13
4.250e-02,1.510e-12
4.750e-02,4.711e-12
5.250e-02,1.311e-11
5.750e-02,3.322e-11
6.250e-02,7.783e-11
6.750e-02,1.707e-10
7.250e-02,3.538e-10
7.750e-02,6.981e-10
8.250e-02,1.320e-09
8.750e-02,2.402e-09
9.250e-02,4.227e-09
9.750e-02,7.217e-09
1.025e-01,1.199e-08
1.075e-01,1.945e-08
1.125e-01,3.084e-08
1.175e-01,4.791e-08
1.225e-01,7.306e-08
1.275e-01,1.095e-07
1.325e-01,1.616e-07
1.375e-01,2.349e-07
1.425e-01,3.369e-07
1.475e-01,4.771e-07
1.525e-01,6.675e-07
1.575e-01,9.238e-07
1.625e-01,1.265e-06
1.675e-01,1.716e-06
1.725e-01,2.305e-06
1.775e-01,3.071e-06
1.825e-01,4.057e-06
1.875e-01,5.319e-06
1.925e-01,6.922e-06
1.975e-01,8.946e-06
2.025e-01,1.148e-05
2.075e-01,1.465e-05
2.125e-01,1.858e-05
2.175e-01,2.342e-05
2.225e-01,2.936e-05
2.275e-01,3.662e-05
2.325e-01,4.545e-05
2.375e-01,5.614e-05
2.425e-01,6.901e-05
2.475e-01,8.447e-05
2.525e-01,1.029e-04
2.575e-01,1.250e-04
2.625e-01,1.511e-04
2.675e-01,1.820e-04
2.725e-01,2.184e-04
2.775e-01,2.611e-04
2.825e-01,3.112e-04
2.875e-01,3.697e-04
2.925e-01,4.378e-04
2.975e-01,5.168e-04
3.025e-01,6.083e-04
3.075e-01,7.139e-04
3.125e-01,8.355e-04
3.175e-01,9.752e-04
3.225e-01,1.135e-03
3.275e-01,1.318e-03
3.325e-01,1.527e-03
3.375e-01,1.765e-03
3.425e-01,2.035e-03
3.475e-01,2.340e-03
3.525e-01,2.686e-03
3.575e-01,3.077e-03
3.625e-01,3.516e-03
3.675e-01,4.011e-03
3.725e-01,4.566e-03
3.775e-01,5.188e-03
3.825e-01,5.883e-03
3.875e-01,6.659e-03
3.925e-01,7.524e-03
3.975e-01,8.487e-03
4.025e-01,9.557e-03
4.075e-01,1.074e-02
4.125e-01,1.206e-02
4.175e-01,1.351e-02
4.225e-01,1.511e-02
4.275e-01,1.688e-02
4.325e-01,1.883e-02
4.375e-01,2.097e-02
4.425e-01,2.333e-02
4.475e-01,2.591e-02
4.525e-01,2.873e-02
4.575e-01,3.182e-02
4.625e-01,3.520e-02
4.675e-01,3.888e-02
4.725e-01,4.289e-02
4.775e-01,4.726e-02
4.825e-01,5.201e-02
4.875e-01,5.716e-02
4.925e-01,6.276e-02
4.975e-01,6.881e-02
5.025e-01,7.537e-02
5.075e-01,8.245e-02
5.125e-01,9.010e-02
5.175e-01,9.836e-02
5.225e-01,1.072e-01
5.275e-01,1.168e-01
5.325e-01,1.271e-01
5.375e-01,1.382e-01
5.425e-01,1.500e-01
5.475e-01,1.627e-01
5.525e-01,1.763e-01
5.575e-01,1.909e-01
5.625e-01,2.064e-01
5.675e-01,2.230e-01
5.725e-01,2.408e-01
5.775e-01,2.596e-01
5.825e-01,2.797e-01
5.875e-01,3.011e-01
5.925e-01,3.238e-01
5.975e-01,3.479e-01
6.025e-01,3.734e-01
6.075e-01,4.005e-01
6.125e-01,4.291e-01
6.175e-01,4.594e-01
6.225e-01,4.914e-01
6.275e-01,5.252e-01
6.325e-01,5.608e-01
6.375e-01,5.983e-01
6.425e-01,6.377e-01
6.475e-01,6.792e-01
6.525e-01,7.228e-01
6.575e-01,7.685e-01
6.625e-01,8.164e-01
6.675e-01,8.665e-01
6.725e-01,9.189e-01
