transmittance,probability_density
2.500e-03,1.305e-04
7.500e-03,1.516e-03
1.250e-02,4.700e-03
1.750e-02,9.846e-03
2.250e-02,1.703e-02
2.750e-02,2.629e-02
3.250e-02,3.761e-02
3.750e-02,5.100e-02
4.250e-02,6.641e-02
4.750e-02,8.380e-02
5.250e-02,1.031e-01
5.750e-02,1.243e-01
6.250e-02,1.473e-01
6.750e-02,1.720e-01
7.250e-02,1.984e-01
7.750e-02,2.264e-01
8.250e-02,2.559e-01
8.750e-02,2.868e-01
9.250e-02,3.191e-01
9.750e-02,3.526e-01
1.025e-01,3.873e-01
1.075e-01,4.231e-01
1.125e-01,4.600e-01
1.175e-01,4.977e-01
1.225e-01,5.364e-01
1.275e-01,5.758e-01
1.325e-01,6.159e-01
1.375e-01,6.566e-01
1.425e-01,6.978e-01
1.475e-01,7.395e-01
1.525e-01,7.816e-01
1.575e-01,8.240e-01
1.625e-01,8.666e-01
1.675e-01,9.094e-01
1.725e-01,9.522e-01
1.775e-01,9.951e-01
1.825e-01,1.038e+00
1.875e-01,1.081e+00
1.925e-01,1.123e+00
1.975e-01,1.165e+00
2.025e-01,1.207e+00
2.075e-01,1.249e+00
2.125e-01,1.290e+00
2.175e-01,1.331e+00
2.225e-01,1.371e+00
2.275e-01,1.411e+00
2.325e-01,1.450e+00
2.375e-01,1.488e+00
2.425e-01,1.525e+00
2.475e-01,1.562e+00
2.525e-01,1.598e+00
2.575e-01,1.633e+00
2.625e-01,1.667e+00
2.675e-01,1.701e+00
2.725e-01,1.733e+00
2.775e-01,1.764e+00
2.825e-01,1.795e+00
2.875e-01,1.824e+00
2.925e-01,1.852e+00
2.975e-01,1.879e+00
3.025e-01,1.905e+00
3.075e-01,1.929e+00
3.125e-01,1.953e+00
3.175e-01,1.975e+00
3.225e-01,1.996e+00
3.275e-01,2.016e+00
3.325e-01,2.035e+00
3.375e-01,2.052e+00
3.425e-01,2.068e+00
3.475e-01,2.083e+00
3.525e-01,2.097e+00
3.575e-01,2.109e+00
3.625e-01,2.120e+00
3.675e-01,2.130e+00
3.725e-01,2.138e+00
3.775e-01,2.145e+00
3.825e-01,2.151e+00
3.875e-01,2.156e+00
3.925e-01,2.159e+00
3.975e-01,2.161e+00
4.025e-01,2.162e+00
4.075e-01,2.161e+00
4.125e-01,2.159e+00
4.175e-01,2.157e+00
4.225e-01,2.152e+00
4.275e-01,2.147e+00
4.325e-01,2.140e+00
4.375e-01,2.132e+00
4.425e-01,2.124e+00
4.475e-01,2.113e+00
4.525e-01,2.102e+00
4.575e-01,2.090e+00
4.625e-01,2.077e+00
4.675e-01,2.062e+00
4.725e-01,2.047e+00
4.775e-01,2.030e+00
4.825e-01,2.013e+00
4.875e-01,1.995e+00
4.925e-01,1.975e+00
4.975e-01,1.955e+00
5.025e-01,1.934e+00
5.075e-01,1.912e+00
5.125e-01,1.889e+00
5.175e-01,1.866e+00
5.225e-01,1.842e+00
5.275e-01,1.817e+00
5.325e-01,1.791e+00
5.375e-01,1.765e+00
5.425e-01,1.738e+00
5.475e-01,1.710e+00
5.525e-01,1.682e+00
5.575e-01,1.653e+00
5.625e-01,1.624e+00
5.675e-01,1.595e+00
5.725e-01,1.565e+00
5.775e-01,1.534e+00
5.825e-01,1.503e+00
5.875e-01,1.472e+00
5.925e-01,1.441e+00
5.975e-01,1.409e+00
6.025e-01,1.377e+00
6.075e-01,1.345e+00
6.125e-01,1.313e+00
6.175e-01,1.281e+00
6.225e-01,1.248e+00
6.275e-01,1.215e+00
6.325e-01,1.183e+00
6.375e-01,1.150e+00
6.425e-01,1.118e+00
6.475e-01,1.085e+00
6.525e-01,1.053e+00
6.575e-01,1.021e+00
6.625e-01,9.885e-01
6.675e-01,9.566e-01
6.725e-01,9.249e-01
6.775e-01,8.935e-01
6.825e-01,8.623e-01
6.875e-01,8.314e-01
6.925e-01,8.009e-01
6.975e-01,7.707e-01
7.025e-01,7.408e-01
7.075e-01,7.114e-01
7.125e-01,6.824e-01
7.175e-01,6.539e-01
7.225e-01,6.258e-01
7.275e-01,5.983e-01
7.325e-01,5.712e-01
7.375e-01,5.447e-01
7.425e-01,5.187e-01
7.475e-01,4.933e-01
7.525e-01,4.684e-01
7.575e-01,4.442e-01
7.625e-01,4.206e-01
7.675e-01,3.976e-01
7.725e-01,3.753e-01
7.775e-01,3.536e-01
7.825e-01,3.326e-01
7.875e-01,3.122e-01
7.925e-01,2.926e-01
7.975e-01,2.736e-01
8.025e-01,2.553e-01
8.075e-01,2.377e-01
8.125e-01,2.208e-01
8.175e-01,2.046e-01
8.225e-01,1.890e-01
8.275e-01,1.742e-01
8.325e-01,1.601e-01
8.375e-01,1.467e-01
8.425e-01,1.340e-01
8.475e-01,1.220e-01
8.525e-01,1.106e-01
8.575e-01,9.989e-02
8.625e-01,8.985e-02
8.675e-01,8.046e-02
8.725e-01,7.171e-02
8.775e-01,6.357e-02
8.825e-01,5.604e-02
8.875e-01,4.911e-02
8.925e-01,4.274e-02
8.975e-01,3.693e-02
9.025e-01,3.166e-02
9.075e-01,2.690e-02
9.125e-01,2.263e-02
9.175e-01,1.883e-02
9.225e-01,1.548e-02
9.275e-01,1.255e-02
9.325e-01,1.001e-02
9.375e-01,7.840e-03
9.425e-01,6.010e-03
9.475e-01,4.492e-03
9.525e-01,3.257e-03
9.575e-01,2.275e-03
9.625e-01,1.517e-03
9.675e-01,9.529e-04
9.725e-01,5.526e-04
9.775e-01,2.865e-04
9.825e-01,1.255e-04
9.875e-01,4.138e-05
9.925e-01,7.633e-06
9.975e-01,1.987e-07
