transmittance,probability_density
2.752e-01,3.734e-37
2.788e-01,9.968e-37
2.824e-01,2.627e-36
2.861e-01,6.835e-36
2.897e-01,1.757e-35
2.933e-01,4.461e-35
2.970e-01,1.120e-34
3.006e-01,2.779e-34
3.042e-01,6.819e-34
3.079e-01,1.655e-33
3.115e-01,3.975e-33
3.151e-01,9.447e-33
3.188e-01,2.222e-32
3.224e-01,5.177e-32
3.260e-01,1.194e-31
3.297e-01,2.729e-31
3.333e-01,6.177e-31
3.369e-01,1.386e-30
3.406e-01,3.081e-30
3.442e-01,6.791e-30
3.478e-01,1.484e-29
3.515e-01,3.216e-29
3.551e-01,6.913e-29
3.587e-01,1.474e-28
3.624e-01,3.118e-28
3.660e-01,6.545e-28
3.696e-01,1.364e-27
3.733e-01,2.820e-27
3.769e-01,5.789e-27
3.805e-01,1.180e-26
3.842e-01,2.388e-26
3.878e-01,4.801e-26
3.914e-01,9.585e-26
3.951e-01,1.901e-25
3.987e-01,3.746e-25
4.023e-01,7.334e-25
4.060e-01,1.427e-24
4.096e-01,2.759e-24
4.132e-01,5.303e-24
4.169e-01,1.013e-23
4.205e-01,1.924e-23
4.241e-01,3.633e-23
4.278e-01,6.822e-23
4.314e-01,1.274e-22
4.350e-01,2.365e-22
4.387e-01,4.368e-22
4.423e-01,8.025e-22
4.459e-01,1.466e-21
4.496e-01,2.666e-21
4.532e-01,4.823e-21
4.568e-01,8.680e-21
4.605e-01,1.555e-20
4.641e-01,2.771e-20
4.677e-01,4.914e-20
4.714e-01,8.676e-20
4.750e-01,1.525e-19
4.786e-01,2.667e-19
4.823e-01,4.644e-19
4.859e-01,8.052e-19
4.895e-01,1.390e-18
4.932e-01,2.388e-18
4.968e-01,4.087e-18
5.004e-01,6.965e-18
5.041e-01,1.182e-17
5.077e-01,1.998e-17
5.113e-01,3.363e-17
5.150e-01,5.638e-17
5.186e-01,9.416e-17
5.222e-01,1.566e-16
5.259e-01,2.596e-16
5.295e-01,4.286e-16
5.331e-01,7.049e-16
5.368e-01,1.155e-15
5.404e-01,1.886e-15
5.440e-01,3.068e-15
5.477e-01,4.974e-15
5.513e-01,8.034e-15
5.549e-01,1.293e-14
5.586e-01,2.075e-14
5.622e-01,3.317e-14
5.658e-01,5.285e-14
5.695e-01,8.393e-14
5.731e-01,1.329e-13
5.767e-01,2.096e-13
5.804e-01,3.296e-13
5.840e-01,5.168e-13
5.876e-01,8.076e-13
5.913e-01,1.258e-12
5.949e-01,1.954e-12
5.985e-01,3.025e-12
6.022e-01,4.670e-12
6.058e-01,7.187e-12
6.094e-01,1.103e-11
6.131e-01,1.687e-11
6.167e-01,2.574e-11
