transmittance,probability_density
2.500e-03,5.427e-09
7.500e-03,4.063e-07
1.250e-02,3.006e-06
1.750e-02,1.120e-05
2.250e-02,2.982e-05
2.750e-02,6.505e-05
3.250e-02,1.243e-04
3.750e-02,2.162e-04
4.250e-02,3.503e-04
4.750e-02,5.374e-04
5.250e-02,7.888e-04
5.750e-02,1.117e-03
6.250e-02,1.535e-03
6.750e-02,2.057e-03
7.250e-02,2.697e-03
7.750e-02,3.470e-03
8.250e-02,4.392e-03
8.750e-02,5.478e-03
9.250e-02,6.745e-03
9.750e-02,8.210e-03
1.025e-01,9.889e-03
1.075e-01,1.180e-02
1.125e-01,1.396e-02
1.175e-01,1.638e-02
1.225e-01,1.909e-02
1.275e-01,2.210e-02
1.325e-01,2.543e-02
1.375e-01,2.910e-02
1.425e-01,3.311e-02
1.475e-01,3.750e-02
1.525e-01,4.227e-02
1.575e-01,4.745e-02
1.625e-01,5.304e-02
1.675e-01,5.907e-02
1.725e-01,6.555e-02
1.775e-01,7.250e-02
1.825e-01,7.993e-02
1.875e-01,8.785e-02
1.925e-01,9.627e-02
1.975e-01,1.052e-01
2.025e-01,1.147e-01
2.075e-01,1.247e-01
2.125e-01,1.353e-01
2.175e-01,1.465e-01
2.225e-01,1.582e-01
2.275e-01,1.705e-01
2.325e-01,1.834e-01
2.375e-01,1.969e-01
2.425e-01,2.110e-01
2.475e-01,2.257e-01
2.525e-01,2.411e-01
2.575e-01,2.571e-01
2.625e-01,2.737e-01
2.675e-01,2.909e-01
2.725e-01,3.088e-01
2.775e-01,3.272e-01
2.825e-01,3.464e-01
2.875e-01,3.661e-01
2.925e-01,3.865e-01
2.975e-01,4.075e-01
3.025e-01,4.291e-01
3.075e-01,4.514e-01
3.125e-01,4.743e-01
3.175e-01,4.977e-01
3.225e-01,5.218e-01
3.275e-01,5.464e-01
3.325e-01,5.717e-01
3.375e-01,5.975e-01
3.425e-01,6.238e-01
3.475e-01,6.507e-01
3.525e-01,6.781e-01
3.575e-01,7.061e-01
3.625e-01,7.345e-01
3.675e-01,7.634e-01
3.725e-01,7.928e-01
3.775e-01,8.226e-01
3.825e-01,8.529e-01
3.875e-01,8.835e-01
3.925e-01,9.146e-01
3.975e-01,9.460e-01
4.025e-01,9.777e-01
4.075e-01,1.010e+00
4.125e-01,1.042e+00
4.175e-01,1.075e+00
4.225e-01,1.108e+00
4.275e-01,1.141e+00
4.325e-01,1.174e+00
4.375e-01,1.207e+00
4.425e-01,1.241e+00
4.475e-01,1.274e+00
4.525e-01,1.308e+00
4.575e-01,1.342e+00
4.625e-01,1.375e+00
4.675e-01,1.409e+00
4.725e-01,1.442e+00
4.775e-01,1.476e+00
4.825e-01,1.509e+00
4.875e-01,1.542e+00
4.925e-01,1.575e+00
4.975e-01,1.608e+00
5.025e-01,1.640e+00
5.075e-01,1.672e+00
5.125e-01,1.704e+00
5.175e-01,1.735e+00
5.225e-01,1.766e+00
5.275e-01,1.796e+00
5.325e-01,1.826e+00
5.375e-01,1.855e+00
5.425e-01,1.884e+00
5.475e-01,1.912e+00
5.525e-01,1.939e+00
5.575e-01,1.965e+00
5.625e-01,1.991e+00
5.675e-01,2.016e+00
5.725e-01,2.040e+00
5.775e-01,2.064e+00
5.825e-01,2.086e+00
5.875e-01,2.107e+00
5.925e-01,2.128e+00
5.975e-01,2.147e+00
6.025e-01,2.166e+00
6.075e-01,2.183e+00
6.125e-01,2.199e+00
6.175e-01,2.214e+00
6.225e-01,2.227e+00
6.275e-01,2.240e+00
6.325e-01,2.251e+00
6.375e-01,2.261e+00
6.425e-01,2.269e+00
6.475e-01,2.276e+00
6.525e-01,2.282e+00
6.575e-01,2.286e+00
6.625e-01,2.289e+00
6.675e-01,2.290e+00
6.725e-01,2.290e+00
6.775e-01,2.288e+00
6.825e-01,2.285e+00
6.875e-01,2.280e+00
6.925e-01,2.273e+00
6.975e-01,2.265e+00
7.025e-01,2.256e+00
7.075e-01,2.244e+00
7.125e-01,2.231e+00
7.175e-01,2.216e+00
7.225e-01,2.200e+00
7.275e-01,2.182e+00
7.325e-01,2.162e+00
7.375e-01,2.141e+00
7.425e-01,2.118e+00
7.475e-01,2.093e+00
7.525e-01,2.067e+00
7.575e-01,2.039e+00
7.625e-01,2.009e+00
7.675e-01,1.978e+00
7.725e-01,1.945e+00
7.775e-01,1.911e+00
7.825e-01,1.875e+00
7.875e-01,1.837e+00
7.925e-01,1.798e+00
7.975e-01,1.758e+00
8.025e-01,1.716e+00
8.075e-01,1.673e+00
8.125e-01,1.629e+00
8.175e-01,1.583e+00
8.225e-01,1.536e+00
8.275e-01,1.488e+00
8.325e-01,1.439e+00
8.375e-01,1.389e+00
8.425e-01,1.338e+00
8.475e-01,1.286e+00
8.525e-01,1.234e+00
8.575e-01,1.181e+00
8.625e-01,1.127e+00
8.675e-01,1.073e+00
8.725e-01,1.018e+00
8.775e-01,9.633e-01
8.825e-01,9.083e-01
8.875e-01,8.534e-01
8.925e-01,7.986e-01
8.975e-01,7.441e-01
9.025e-01,6.901e-01
9.075e-01,6.366e-01
9.125e-01,5.838e-01
9.175e-01,5.320e-01
9.225e-01,4.812e-01
9.275e-01,4.318e-01
9.325e-01,3.838e-01
9.375e-01,3.374e-01
9.425e-01,2.929e-01
9.475e-01,2.506e-01
9.525e-01,2.106e-01
9.575e-01,1.731e-01
9.625e-01,1.385e-01
9.675e-01,1.070e-01
9.725e-01,7.889e-02
9.775e-01,5.448e-02
9.825e-01,3.409e-02
9.875e-01,1.807e-02
9.925e-01,6.821e-03
9.975e-01,8.205e-04
