transmittance,probability_density
2.912e-04,5.376e+01
8.737e-04,6.883e+01
1.456e-03,7.415e+01
2.039e-03,7.589e+01
2.621e-03,7.574e+01
3.203e-03,7.447e+01
3.786e-03,7.250e+01
4.368e-03,7.009e+01
4.951e-03,6.740e+01
5.533e-03,6.454e+01
6.116e-03,6.159e+01
6.698e-03,5.863e+01
7.281e-03,5.568e+01
7.863e-03,5.277e+01
8.446e-03,4.993e+01
9.028e-03,4.718e+01
9.610e-03,4.452e+01
1.019e-02,4.197e+01
1.078e-02,3.952e+01
1.136e-02,3.718e+01
1.194e-02,3.495e+01
1.252e-02,3.283e+01
1.311e-02,3.082e+01
1.369e-02,2.891e+01
1.427e-02,2.711e+01
1.485e-02,2.540e+01
1.543e-02,2.379e+01
1.602e-02,2.227e+01
1.660e-02,2.084e+01
1.718e-02,1.950e+01
1.776e-02,1.823e+01
1.835e-02,1.704e+01
1.893e-02,1.592e+01
1.951e-02,1.487e+01
2.009e-02,1.389e+01
2.068e-02,1.296e+01
2.126e-02,1.210e+01
2.184e-02,1.129e+01
2.242e-02,1.053e+01
2.301e-02,9.818e+00
2.359e-02,9.153e+00
2.417e-02,8.532e+00
2.475e-02,7.951e+00
2.534e-02,7.408e+00
2.592e-02,6.900e+00
2.650e-02,6.427e+00
2.708e-02,5.984e+00
2.767e-02,5.571e+00
2.825e-02,5.186e+00
2.883e-02,4.826e+00
2.941e-02,4.491e+00
3.000e-02,4.178e+00
3.058e-02,3.887e+00
3.116e-02,3.615e+00
3.174e-02,3.361e+00
3.233e-02,3.125e+00
3.291e-02,2.906e+00
3.349e-02,2.701e+00
3.407e-02,2.510e+00
3.466e-02,2.333e+00
3.524e-02,2.167e+00
3.582e-02,2.014e+00
3.640e-02,1.871e+00
3.699e-02,1.737e+00
3.757e-02,1.614e+00
3.815e-02,1.498e+00
3.873e-02,1.391e+00
3.932e-02,1.291e+00
3.990e-02,1.199e+00
4.048e-02,1.113e+00
4.106e-02,1.033e+00
4.165e-02,9.583e-01
4.223e-02,8.892e-01
4.281e-02,8.250e-01
4.339e-02,7.653e-01
4.397e-02,7.099e-01
4.456e-02,6.584e-01
4.514e-02,6.106e-01
4.572e-02,5.662e-01
4.630e-02,5.250e-01
4.689e-02,4.868e-01
4.747e-02,4.513e-01
4.805e-02,4.183e-01
4.863e-02,3.877e-01
4.922e-02,3.593e-01
4.980e-02,3.330e-01
5.038e-02,3.086e-01
5.096e-02,2.859e-01
5.155e-02,2.649e-01
5.213e-02,2.454e-01
5.271e-02,2.273e-01
5.329e-02,2.105e-01
5.388e-02,1.950e-01
5.446e-02,1.806e-01
5.504e-02,1.672e-01
5.562e-02,1.548e-01
5.621e-02,1.433e-01
5.679e-02,1.327e-01
5.737e-02,1.228e-01
5.795e-02,1.137e-01
5.854e-02,1.052e-01
5.912e-02,9.739e-02
5.970e-02,9.013e-02
6.028e-02,8.340e-02
6.087e-02,7.716e-02
6.145e-02,7.139e-02
6.203e-02,6.604e-02
6.261e-02,6.109e-02
6.320e-02,5.651e-02
6.378e-02,5.227e-02
6.436e-02,4.834e-02
6.494e-02,4.470e-02
6.553e-02,4.134e-02
6.611e-02,3.822e-02
6.669e-02,3.534e-02
6.727e-02,3.267e-02
6.786e-02,3.020e-02
6.844e-02,2.792e-02
6.902e-02,2.580e-02
6.960e-02,2.385e-02
7.019e-02,2.204e-02
7.077e-02,2.037e-02
7.135e-02,1.882e-02
7.193e-02,1.739e-02
