transmittance,probability_density
2.500e-03,3.320e-23
7.500e-03,1.134e-18
1.250e-02,1.449e-16
1.750e-02,3.530e-15
2.250e-02,3.826e-14
2.750e-02,2.563e-13
3.250e-02,1.247e-12
3.750e-02,4.829e-12
4.250e-02,1.577e-11
4.750e-02,4.513e-11
5.250e-02,1.161e-10
5.750e-02,2.740e-10
6.250e-02,6.016e-10
6.750e-02,1.242e-09
7.250e-02,2.435e-09
7.750e-02,4.561e-09
8.250e-02,8.210e-09
8.750e-02,1.427e-08
9.250e-02,2.404e-08
9.750e-02,3.940e-08
1.025e-01,6.296e-08
1.075e-01,9.835e-08
1.125e-01,1.505e-07
1.175e-01,2.260e-07
1.225e-01,3.336e-07
1.275e-01,4.846e-07
1.325e-01,6.938e-07
1.375e-01,9.798e-07
1.425e-01,1.366e-06
1.475e-01,1.883e-06
1.525e-01,2.567e-06
1.575e-01,3.464e-06
1.625e-01,4.629e-06
1.675e-01,6.131e-06
1.725e-01,8.050e-06
1.775e-01,1.049e-05
1.825e-01,1.356e-05
1.875e-01,1.740e-05
1.925e-01,2.218e-05
1.975e-01,2.809e-05
2.025e-01,3.536e-05
2.075e-01,4.426e-05
2.125e-01,5.508e-05
2.175e-01,6.818e-05
2.225e-01,8.398e-05
2.275e-01,1.029e-04
2.325e-01,1.256e-04
2.375e-01,1.525e-04
2.425e-01,1.845e-04
2.475e-01,2.222e-04
2.525e-01,2.666e-04
2.575e-01,3.186e-04
2.625e-01,3.794e-04
2.675e-01,4.503e-04
2.725e-01,5.326e-04
2.775e-01,6.278e-04
2.825e-01,7.378e-04
2.875e-01,8.644e-04
2.925e-01,1.010e-03
2.975e-01,1.176e-03
3.025e-01,1.366e-03
3.075e-01,1.583e-03
3.125e-01,1.829e-03
3.175e-01,2.109e-03
3.225e-01,2.425e-03
3.275e-01,2.782e-03
3.325e-01,3.184e-03
3.375e-01,3.637e-03
3.425e-01,4.144e-03
3.475e-01,4.713e-03
3.525e-01,5.349e-03
3.575e-01,6.058e-03
3.625e-01,6.849e-03
3.675e-01,7.728e-03
3.725e-01,8.704e-03
3.775e-01,9.785e-03
3.825e-01,1.098e-02
3.875e-01,1.230e-02
3.925e-01,1.376e-02
3.975e-01,1.537e-02
4.025e-01,1.714e-02
4.075e-01,1.908e-02
4.125e-01,2.120e-02
4.175e-01,2.353e-02
4.225e-01,2.608e-02
4.275e-01,2.886e-02
4.325e-01,3.190e-02
4.375e-01,3.520e-02
4.425e-01,3.880e-02
4.475e-01,4.271e-02
4.525e-01,4.695e-02
4.575e-01,5.155e-02
4.625e-01,5.653e-02
4.675e-01,6.191e-02
4.725e-01,6.773e-02
4.775e-01,7.400e-02
4.825e-01,8.076e-02
4.875e-01,8.805e-02
4.925e-01,9.588e-02
4.975e-01,1.043e-01
5.025e-01,1.133e-01
5.075e-01,1.230e-01
5.125e-01,1.334e-01
5.175e-01,1.445e-01
5.225e-01,1.563e-01
5.275e-01,1.690e-01
5.325e-01,1.825e-01
5.375e-01,1.969e-01
5.425e-01,2.122e-01
5.475e-01,2.285e-01
5.525e-01,2.458e-01
5.575e-01,2.642e-01
5.625e-01,2.837e-01
5.675e-01,3.043e-01
5.725e-01,3.262e-01
5.775e-01,3.493e-01
5.825e-01,3.737e-01
5.875e-01,3.995e-01
5.925e-01,4.267e-01
5.975e-01,4.554e-01
6.025e-01,4.856e-01
6.075e-01,5.173e-01
6.125e-01,5.507e-01
6.175e-01,5.857e-01
6.225e-01,6.224e-01
6.275e-01,6.609e-01
6.325e-01,7.012e-01
6.375e-01,7.434e-01
6.425e-01,7.874e-01
6.475e-01,8.333e-01
6.525e-01,8.813e-01
6.575e-01,9.312e-01
6.625e-01,9.832e-01
6.675e-01,1.037e+00
6.725e-01,1.093e+00
6.775e-01,1.152e+00
6.825e-01,1.212e+00
6.875e-01,1.274e+00
6.925e-01,1.339e+00
6.975e-01,1.406e+00
7.025e-01,1.475e+00
7.075e-01,1.546e+00
7.125e-01,1.619e+00
7.175e-01,1.694e+00
7.225e-01,1.771e+00
7.275e-01,1.850e+00
7.325e-01,1.931e+00
7.375e-01,2.014e+00
7.425e-01,2.098e+00
7.475e-01,2.184e+00
7.525e-01,2.272e+00
7.575e-01,2.360e+00
7.625e-01,2.451e+00
7.675e-01,2.542e+00
7.725e-01,2.634e+00
7.775e-01,2.726e+00
7.825e-01,2.819e+00
7.875e-01,2.913e+00
7.925e-01,3.006e+00
7.975e-01,3.099e+00
8.025e-01,3.191e+00
8.075e-01,3.282e+00
8.125e-01,3.372e+00
8.175e-01,3.460e+00
8.225e-01,3.545e+00
8.275e-01,3.629e+00
8.325e-01,3.709e+00
8.375e-01,3.785e+00
8.425e-01,3.858e+00
8.475e-01,3.925e+00
8.525e-01,3.988e+00
8.575e-01,4.044e+00
8.625e-01,4.094e+00
8.675e-01,4.136e+00
8.725e-01,4.171e+00
8.775e-01,4.197e+00
8.825e-01,4.213e+00
8.875e-01,4.218e+00
8.925e-01,4.213e+00
8.975e-01,4.195e+00
9.025e-01,4.164e+00
9.075e-01,4.119e+00
9.125e-01,4.058e+00
9.175e-01,3.982e+00
9.225e-01,3.889e+00
9.275e-01,3.778e+00
9.325e-01,3.648e+00
9.375e-01,3.499e+00
9.425e-01,3.329e+00
9.475e-01,3.137e+00
9.525e-01,2.923e+00
9.575e-01,2.687e+00
9.625e-01,2.429e+00
9.675e-01,2.147e+00
9.725e-01,1.844e+00
9.775e-01,1.520e+00
9.825e-01,1.179e+00
9.875e-01,8.250e-01
9.925e-01,4.678e-01
9.975e-01,1.306e-01
