transmittance,probability_density
2.500e-03,3.756e-18
7.500e-03,1.441e-14
1.250e-02,6.664e-13
1.750e-02,8.307e-12
2.250e-02,5.459e-11
2.750e-02,2.451e-10
3.250e-02,8.549e-10
3.750e-02,2.490e-09
4.250e-02,6.337e-09
4.750e-02,1.453e-08
5.250e-02,3.061e-08
5.750e-02,6.025e-08
6.250e-02,1.120e-07
6.750e-02,1.984e-07
7.250e-02,3.371e-07
7.750e-02,5.527e-07
8.250e-02,8.781e-07
8.750e-02,1.357e-06
9.250e-02,2.046e-06
9.750e-02,3.018e-06
1.025e-01,4.364e-06
1.075e-01,6.198e-06
1.125e-01,8.660e-06
1.175e-01,1.192e-05
1.225e-01,1.619e-05
1.275e-01,2.171e-05
1.325e-01,2.877e-05
1.375e-01,3.773e-05
1.425e-01,4.898e-05
1.475e-01,6.300e-05
1.525e-01,8.033e-05
1.575e-01,1.016e-04
1.625e-01,1.275e-04
1.675e-01,1.589e-04
1.725e-01,1.967e-04
1.775e-01,2.419e-04
1.825e-01,2.958e-04
1.875e-01,3.596e-04
1.925e-01,4.348e-04
1.975e-01,5.230e-04
2.025e-01,6.261e-04
2.075e-01,7.460e-04
2.125e-01,8.849e-04
2.175e-01,1.045e-03
2.225e-01,1.230e-03
2.275e-01,1.442e-03
2.325e-01,1.683e-03
2.375e-01,1.959e-03
2.425e-01,2.271e-03
2.475e-01,2.626e-03
2.525e-01,3.025e-03
2.575e-01,3.476e-03
2.625e-01,3.981e-03
2.675e-01,4.548e-03
2.725e-01,5.181e-03
2.775e-01,5.888e-03
2.825e-01,6.673e-03
2.875e-01,7.546e-03
2.925e-01,8.512e-03
2.975e-01,9.581e-03
3.025e-01,1.076e-02
3.075e-01,1.206e-02
3.125e-01,1.349e-02
3.175e-01,1.505e-02
3.225e-01,1.677e-02
3.275e-01,1.865e-02
3.325e-01,2.070e-02
3.375e-01,2.293e-02
3.425e-01,2.536e-02
3.475e-01,2.800e-02
3.525e-01,3.087e-02
3.575e-01,3.398e-02
3.625e-01,3.734e-02
3.675e-01,4.097e-02
3.725e-01,4.489e-02
3.775e-01,4.911e-02
3.825e-01,5.365e-02
3.875e-01,5.854e-02
3.925e-01,6.378e-02
3.975e-01,6.940e-02
4.025e-01,7.543e-02
4.075e-01,8.187e-02
4.125e-01,8.875e-02
4.175e-01,9.610e-02
4.225e-01,1.039e-01
4.275e-01,1.123e-01
4.325e-01,1.212e-01
4.375e-01,1.306e-01
4.425e-01,1.406e-01
4.475e-01,1.512e-01
4.525e-01,1.625e-01
4.575e-01,1.744e-01
4.625e-01,1.870e-01
4.675e-01,2.003e-01
4.725e-01,2.144e-01
4.775e-01,2.292e-01
4.825e-01,2.448e-01
4.875e-01,2.612e-01
4.925e-01,2.785e-01
4.975e-01,2.966e-01
5.025e-01,3.157e-01
5.075e-01,3.357e-01
5.125e-01,3.566e-01
5.175e-01,3.786e-01
5.225e-01,4.015e-01
5.275e-01,4.255e-01
5.325e-01,4.505e-01
5.375e-01,4.767e-01
5.425e-01,5.039e-01
5.475e-01,5.323e-01
5.525e-01,5.618e-01
5.575e-01,5.925e-01
5.625e-01,6.244e-01
5.675e-01,6.575e-01
5.725e-01,6.919e-01
5.775e-01,7.275e-01
5.825e-01,7.643e-01
5.875e-01,8.025e-01
5.925e-01,8.419e-01
5.975e-01,8.826e-01
6.025e-01,9.246e-01
6.075e-01,9.680e-01
6.125e-01,1.013e+00
6.175e-01,1.059e+00
6.225e-01,1.106e+00
6.275e-01,1.154e+00
6.325e-01,1.204e+00
6.375e-01,1.255e+00
6.425e-01,1.307e+00
6.475e-01,1.361e+00
6.525e-01,1.415e+00
6.575e-01,1.471e+00
6.625e-01,1.528e+00
6.675e-01,1.586e+00
6.725e-01,1.645e+00
6.775e-01,1.705e+00
6.825e-01,1.766e+00
6.875e-01,1.828e+00
6.925e-01,1.890e+00
6.975e-01,1.954e+00
7.025e-01,2.017e+00
7.075e-01,2.082e+00
7.125e-01,2.147e+00
7.175e-01,2.212e+00
7.225e-01,2.277e+00
7.275e-01,2.343e+00
7.325e-01,2.408e+00
7.375e-01,2.474e+00
7.425e-01,2.539e+00
7.475e-01,2.603e+00
7.525e-01,2.667e+00
7.575e-01,2.731e+00
7.625e-01,2.793e+00
7.675e-01,2.854e+00
7.725e-01,2.914e+00
7.775e-01,2.972e+00
7.825e-01,3.029e+00
7.875e-01,3.083e+00
7.925e-01,3.136e+00
7.975e-01,3.185e+00
8.025e-01,3.233e+00
8.075e-01,3.277e+00
8.125e-01,3.318e+00
8.175e-01,3.355e+00
8.225e-01,3.389e+00
8.275e-01,3.418e+00
8.325e-01,3.443e+00
8.375e-01,3.464e+00
8.425e-01,3.479e+00
8.475e-01,3.489e+00
8.525e-01,3.493e+00
8.575e-01,3.491e+00
8.625e-01,3.482e+00
8.675e-01,3.467e+00
8.725e-01,3.445e+00
8.775e-01,3.415e+00
8.825e-01,3.377e+00
8.875e-01,3.331e+00
8.925e-01,3.277e+00
8.975e-01,3.214e+00
9.025e-01,3.141e+00
9.075e-01,3.059e+00
9.125e-01,2.967e+00
9.175e-01,2.866e+00
9.225e-01,2.754e+00
9.275e-01,2.631e+00
9.325e-01,2.498e+00
9.375e-01,2.355e+00
9.425e-01,2.201e+00
9.475e-01,2.036e+00
9.525e-01,1.861e+00
9.575e-01,1.677e+00
9.625e-01,1.484e+00
9.675e-01,1.282e+00
9.725e-01,1.074e+00
9.775e-01,8.617e-01
9.825e-01,6.473e-01
9.875e-01,4.355e-01
9.925e-01,2.339e-01
9.975e-01,5.878e-02
