transmittance,probability_density
1.417e-04,1.280e+02
4.250e-04,1.575e+02
7.083e-04,1.663e+02
9.916e-04,1.678e+02
1.275e-03,1.655e+02
1.558e-03,1.612e+02
1.841e-03,1.556e+02
2.125e-03,1.492e+02
2.408e-03,1.425e+02
2.691e-03,1.355e+02
2.975e-03,1.285e+02
3.258e-03,1.216e+02
3.541e-03,1.148e+02
3.825e-03,1.082e+02
4.108e-03,1.019e+02
4.391e-03,9.577e+01
4.675e-03,8.994e+01
4.958e-03,8.437e+01
5.241e-03,7.908e+01
5.524e-03,7.406e+01
5.808e-03,6.932e+01
6.091e-03,6.483e+01
6.374e-03,6.060e+01
6.658e-03,5.662e+01
6.941e-03,5.287e+01
7.224e-03,4.934e+01
7.508e-03,4.604e+01
7.791e-03,4.293e+01
8.074e-03,4.002e+01
8.357e-03,3.730e+01
8.641e-03,3.475e+01
8.924e-03,3.236e+01
9.207e-03,3.013e+01
9.491e-03,2.805e+01
9.774e-03,2.610e+01
1.006e-02,2.428e+01
1.034e-02,2.259e+01
1.062e-02,2.101e+01
1.091e-02,1.953e+01
1.119e-02,1.816e+01
1.147e-02,1.687e+01
1.176e-02,1.568e+01
1.204e-02,1.457e+01
1.232e-02,1.353e+01
1.261e-02,1.257e+01
1.289e-02,1.167e+01
1.317e-02,1.084e+01
1.346e-02,1.006e+01
1.374e-02,9.337e+00
1.402e-02,8.666e+00
1.431e-02,8.041e+00
1.459e-02,7.461e+00
1.487e-02,6.922e+00
1.516e-02,6.421e+00
1.544e-02,5.956e+00
1.572e-02,5.524e+00
1.601e-02,5.122e+00
1.629e-02,4.749e+00
1.657e-02,4.403e+00
1.686e-02,4.082e+00
1.714e-02,3.784e+00
1.742e-02,3.507e+00
1.771e-02,3.250e+00
1.799e-02,3.012e+00
1.827e-02,2.791e+00
1.856e-02,2.586e+00
1.884e-02,2.396e+00
1.912e-02,2.219e+00
1.941e-02,2.056e+00
1.969e-02,1.904e+00
1.997e-02,1.764e+00
2.026e-02,1.633e+00
2.054e-02,1.512e+00
2.082e-02,1.400e+00
2.111e-02,1.297e+00
2.139e-02,1.200e+00
2.167e-02,1.111e+00
2.196e-02,1.029e+00
2.224e-02,9.523e-01
2.252e-02,8.814e-01
2.281e-02,8.157e-01
2.309e-02,7.549e-01
2.337e-02,6.986e-01
2.366e-02,6.465e-01
2.394e-02,5.982e-01
2.422e-02,5.534e-01
2.451e-02,5.120e-01
2.479e-02,4.737e-01
2.507e-02,4.382e-01
2.536e-02,4.053e-01
2.564e-02,3.749e-01
2.592e-02,3.468e-01
2.621e-02,3.207e-01
2.649e-02,2.966e-01
2.677e-02,2.743e-01
2.706e-02,2.536e-01
2.734e-02,2.345e-01
2.762e-02,2.168e-01
2.791e-02,2.005e-01
2.819e-02,1.854e-01
2.847e-02,1.714e-01
2.876e-02,1.584e-01
2.904e-02,1.464e-01
2.932e-02,1.353e-01
2.961e-02,1.251e-01
2.989e-02,1.156e-01
3.017e-02,1.069e-01
3.046e-02,9.876e-02
3.074e-02,9.126e-02
3.102e-02,8.434e-02
3.131e-02,7.793e-02
3.159e-02,7.201e-02
3.187e-02,6.653e-02
3.216e-02,6.147e-02
3.244e-02,5.679e-02
3.272e-02,5.246e-02
3.301e-02,4.847e-02
3.329e-02,4.477e-02
3.357e-02,4.135e-02
3.385e-02,3.820e-02
3.414e-02,3.528e-02
3.442e-02,3.259e-02
3.470e-02,3.009e-02
3.499e-02,2.779e-02
3.527e-02,2.567e-02
3.555e-02,2.370e-02
3.584e-02,2.189e-02
3.612e-02,2.021e-02
3.640e-02,1.866e-02
3.669e-02,1.723e-02
3.697e-02,1.591e-02
3.725e-02,1.468e-02
3.754e-02,1.356e-02
3.782e-02,1.251e-02
3.810e-02,1.155e-02
3.839e-02,1.066e-02
3.867e-02,9.843e-03
3.895e-02,9.086e-03
3.924e-02,8.386e-03
3.952e-02,7.739e-03
3.980e-02,7.143e-03
4.009e-02,6.592e-03
4.037e-02,6.083e-03
4.065e-02,5.614e-03
4.094e-02,5.180e-03
4.122e-02,4.780e-03
4.150e-02,4.410e-03
4.179e-02,4.069e-03
4.207e-02,3.754e-03
4.235e-02,3.464e-03
4.264e-02,3.196e-03
4.292e-02,2.948e-03
4.320e-02,2.720e-03
4.349e-02,2.509e-03
4.377e-02,2.314e-03
4.405e-02,2.135e-03
4.434e-02,1.969e-03
4.462e-02,1.816e-03
4.490e-02,1.675e-03
4.519e-02,1.545e-03
4.547e-02,1.425e-03
4.575e-02,1.314e-03
4.604e-02,1.211e-03
4.632e-02,1.117e-03
4.660e-02,1.030e-03
4.689e-02,9.499e-04
4.717e-02,8.758e-04
4.745e-02,8.075e-04
4.774e-02,7.445e-04
4.802e-02,6.864e-04
4.830e-02,6.328e-04
4.859e-02,5.834e-04
4.887e-02,5.378e-04
4.915e-02,4.958e-04
4.944e-02,4.570e-04
4.972e-02,4.213e-04
5.000e-02,3.883e-04
5.029e-02,3.579e-04
5.057e-02,3.299e-04
5.085e-02,3.040e-04
5.114e-02,2.802e-04
5.142e-02,2.582e-04
5.170e-02,2.380e-04
5.199e-02,2.193e-04
5.227e-02,2.021e-04
5.255e-02,1.862e-04
5.284e-02,1.716e-04
5.312e-02,1.581e-04
5.340e-02,1.457e-04
5.369e-02,1.342e-04
5.397e-02,1.236e-04
5.425e-02,1.139e-04
5.454e-02,1.049e-04
5.482e-02,9.668e-05
5.510e-02,8.906e-05
5.539e-02,8.204e-05
5.567e-02,7.557e-05
5.595e-02,6.961e-05
5.624e-02,6.411e-05
5.652e-02,5.905e-05
