transmittance,probability_density
2.177e-03,6.796e-02
6.532e-03,2.428e-01
1.089e-02,4.317e-01
1.524e-02,6.240e-01
1.959e-02,8.152e-01
2.395e-02,1.003e+00
2.830e-02,1.185e+00
3.266e-02,1.361e+00
3.701e-02,1.530e+00
4.137e-02,1.692e+00
4.572e-02,1.846e+00
5.008e-02,1.992e+00
5.443e-02,2.130e+00
5.878e-02,2.260e+00
6.314e-02,2.382e+00
6.749e-02,2.495e+00
7.185e-02,2.601e+00
7.620e-02,2.700e+00
8.056e-02,2.790e+00
8.491e-02,2.874e+00
8.926e-02,2.950e+00
9.362e-02,3.019e+00
9.797e-02,3.081e+00
1.023e-01,3.136e+00
1.067e-01,3.186e+00
1.110e-01,3.229e+00
1.154e-01,3.266e+00
1.197e-01,3.297e+00
1.241e-01,3.323e+00
1.285e-01,3.344e+00
1.328e-01,3.360e+00
1.372e-01,3.371e+00
1.415e-01,3.377e+00
1.459e-01,3.379e+00
1.502e-01,3.376e+00
1.546e-01,3.370e+00
1.589e-01,3.360e+00
1.633e-01,3.346e+00
1.676e-01,3.329e+00
1.720e-01,3.309e+00
1.764e-01,3.286e+00
1.807e-01,3.260e+00
1.851e-01,3.231e+00
1.894e-01,3.200e+00
1.938e-01,3.166e+00
1.981e-01,3.130e+00
2.025e-01,3.093e+00
2.068e-01,3.053e+00
2.112e-01,3.012e+00
2.155e-01,2.969e+00
2.199e-01,2.925e+00
2.242e-01,2.879e+00
2.286e-01,2.832e+00
2.330e-01,2.784e+00
2.373e-01,2.736e+00
2.417e-01,2.686e+00
2.460e-01,2.636e+00
2.504e-01,2.585e+00
2.547e-01,2.533e+00
2.591e-01,2.481e+00
2.634e-01,2.429e+00
2.678e-01,2.377e+00
2.721e-01,2.324e+00
2.765e-01,2.271e+00
2.809e-01,2.219e+00
2.852e-01,2.166e+00
2.896e-01,2.113e+00
2.939e-01,2.061e+00
2.983e-01,2.009e+00
3.026e-01,1.957e+00
3.070e-01,1.905e+00
3.113e-01,1.854e+00
3.157e-01,1.804e+00
3.200e-01,1.753e+00
3.244e-01,1.704e+00
3.288e-01,1.655e+00
3.331e-01,1.606e+00
3.375e-01,1.559e+00
3.418e-01,1.511e+00
3.462e-01,1.465e+00
3.505e-01,1.419e+00
3.549e-01,1.374e+00
3.592e-01,1.330e+00
3.636e-01,1.287e+00
3.679e-01,1.244e+00
3.723e-01,1.202e+00
3.767e-01,1.161e+00
3.810e-01,1.121e+00
3.854e-01,1.082e+00
3.897e-01,1.043e+00
3.941e-01,1.006e+00
3.984e-01,9.690e-01
4.028e-01,9.332e-01
4.071e-01,8.982e-01
4.115e-01,8.641e-01
