transmittance,probability_density
2.500e-03,9.354e-33
7.500e-03,2.008e-26
1.250e-02,1.760e-23
1.750e-02,1.524e-21
2.250e-02,4.260e-20
2.750e-02,6.079e-19
3.250e-02,5.551e-18
3.750e-02,3.688e-17
4.250e-02,1.931e-16
4.750e-02,8.403e-16
5.250e-02,3.153e-15
5.750e-02,1.049e-14
6.250e-02,3.152e-14
6.750e-02,8.702e-14
7.250e-02,2.233e-13
7.750e-02,5.378e-13
8.250e-02,1.226e-12
8.750e-02,2.660e-12
9.250e-02,5.526e-12
9.750e-02,1.104e-11
1.025e-01,2.131e-11
1.075e-01,3.984e-11
1.125e-01,7.238e-11
1.175e-01,1.281e-10
1.225e-01,2.212e-10
1.275e-01,3.737e-10
1.325e-01,6.185e-10
1.375e-01,1.005e-09
1.425e-01,1.603e-09
1.475e-01,2.516e-09
1.525e-01,3.890e-09
1.575e-01,5.929e-09
1.625e-01,8.915e-09
1.675e-01,1.324e-08
1.725e-01,1.942e-08
1.775e-01,2.818e-08
1.825e-01,4.045e-08
1.875e-01,5.750e-08
1.925e-01,8.095e-08
1.975e-01,1.130e-07
2.025e-01,1.563e-07
2.075e-01,2.144e-07
2.125e-01,2.919e-07
2.175e-01,3.946e-07
2.225e-01,5.295e-07
2.275e-01,7.059e-07
2.325e-01,9.348e-07
2.375e-01,1.230e-06
2.425e-01,1.610e-06
2.475e-01,2.095e-06
2.525e-01,2.710e-06
2.575e-01,3.488e-06
2.625e-01,4.467e-06
2.675e-01,5.693e-06
2.725e-01,7.221e-06
2.775e-01,9.118e-06
2.825e-01,1.146e-05
2.875e-01,1.435e-05
2.925e-01,1.789e-05
2.975e-01,2.222e-05
3.025e-01,2.749e-05
3.075e-01,3.389e-05
3.125e-01,4.162e-05
3.175e-01,5.095e-05
3.225e-01,6.215e-05
3.275e-01,7.557e-05
3.325e-01,9.160e-05
3.375e-01,1.107e-04
3.425e-01,1.333e-04
3.475e-01,1.602e-04
3.525e-01,1.919e-04
3.575e-01,2.292e-04
3.625e-01,2.731e-04
3.675e-01,3.246e-04
3.725e-01,3.847e-04
3.775e-01,4.549e-04
3.825e-01,5.366e-04
3.875e-01,6.315e-04
3.925e-01,7.415e-04
3.975e-01,8.687e-04
4.025e-01,1.015e-03
4.075e-01,1.184e-03
4.125e-01,1.379e-03
4.175e-01,1.602e-03
4.225e-01,1.857e-03
4.275e-01,2.149e-03
4.325e-01,2.482e-03
4.375e-01,2.861e-03
4.425e-01,3.292e-03
4.475e-01,3.781e-03
4.525e-01,4.335e-03
4.575e-01,4.962e-03
4.625e-01,5.670e-03
4.675e-01,6.468e-03
4.725e-01,7.367e-03
4.775e-01,8.377e-03
4.825e-01,9.511e-03
4.875e-01,1.078e-02
4.925e-01,1.220e-02
4.975e-01,1.379e-02
5.025e-01,1.557e-02
5.075e-01,1.754e-02
5.125e-01,1.974e-02
5.175e-01,2.219e-02
5.225e-01,2.490e-02
5.275e-01,2.791e-02
5.325e-01,3.123e-02
5.375e-01,3.491e-02
5.425e-01,3.898e-02
5.475e-01,4.346e-02
5.525e-01,4.839e-02
5.575e-01,5.382e-02
5.625e-01,5.979e-02
5.675e-01,6.634e-02
5.725e-01,7.352e-02
5.775e-01,8.137e-02
5.825e-01,8.997e-02
5.875e-01,9.936e-02
5.925e-01,1.096e-01
5.975e-01,1.208e-01
6.025e-01,1.329e-01
6.075e-01,1.461e-01
6.125e-01,1.605e-01
6.175e-01,1.760e-01
6.225e-01,1.929e-01
6.275e-01,2.112e-01
6.325e-01,2.309e-01
6.375e-01,2.523e-01
6.425e-01,2.753e-01
6.475e-01,3.001e-01
6.525e-01,3.268e-01
6.575e-01,3.555e-01
6.625e-01,3.864e-01
6.675e-01,4.195e-01
6.725e-01,4.550e-01
6.775e-01,4.930e-01
6.825e-01,5.336e-01
6.875e-01,5.769e-01
6.925e-01,6.232e-01
6.975e-01,6.725e-01
7.025e-01,7.250e-01
7.075e-01,7.808e-01
7.125e-01,8.401e-01
7.175e-01,9.029e-01
7.225e-01,9.695e-01
7.275e-01,1.040e+00
7.325e-01,1.114e+00
7.375e-01,1.193e+00
7.425e-01,1.275e+00
7.475e-01,1.362e+00
7.525e-01,1.454e+00
7.575e-01,1.549e+00
7.625e-01,1.650e+00
7.675e-01,1.755e+00
7.725e-01,1.864e+00
7.775e-01,1.978e+00
7.825e-01,2.097e+00
7.875e-01,2.220e+00
7.925e-01,2.348e+00
7.975e-01,2.480e+00
8.025e-01,2.616e+00
8.075e-01,2.756e+00
8.125e-01,2.900e+00
8.175e-01,3.047e+00
8.225e-01,3.198e+00
8.275e-01,3.351e+00
8.325e-01,3.506e+00
8.375e-01,3.662e+00
8.425e-01,3.820e+00
8.475e-01,3.978e+00
8.525e-01,4.135e+00
8.575e-01,4.290e+00
8.625e-01,4.443e+00
8.675e-01,4.592e+00
8.725e-01,4.736e+00
8.775e-01,4.874e+00
8.825e-01,5.003e+00
8.875e-01,5.123e+00
8.925e-01,5.232e+00
8.975e-01,5.326e+00
9.025e-01,5.405e+00
9.075e-01,5.466e+00
9.125e-01,5.506e+00
9.175e-01,5.523e+00
9.225e-01,5.514e+00
9.275e-01,5.476e+00
9.325e-01,5.405e+00
9.375e-01,5.299e+00
9.425e-01,5.153e+00
9.475e-01,4.965e+00
9.525e-01,4.731e+00
9.575e-01,4.448e+00
9.625e-01,4.111e+00
9.675e-01,3.719e+00
9.725e-01,3.270e+00
9.775e-01,2.762e+00
9.825e-01,2.197e+00
9.875e-01,1.579e+00
9.925e-01,9.240e-01
9.975e-01,2.700e-01
