transmittance,probability_density
1.529e-03,1.935e+00
4.587e-03,3.739e+00
7.645e-03,4.939e+00
1.070e-02,5.829e+00
1.376e-02,6.509e+00
1.682e-02,7.034e+00
1.988e-02,7.436e+00
2.294e-02,7.739e+00
2.599e-02,7.961e+00
2.905e-02,8.114e+00
3.211e-02,8.209e+00
3.517e-02,8.255e+00
3.823e-02,8.259e+00
4.128e-02,8.228e+00
4.434e-02,8.166e+00
4.740e-02,8.079e+00
5.046e-02,7.969e+00
5.352e-02,7.841e+00
5.657e-02,7.698e+00
5.963e-02,7.541e+00
6.269e-02,7.374e+00
6.575e-02,7.198e+00
6.881e-02,7.015e+00
7.186e-02,6.826e+00
7.492e-02,6.634e+00
7.798e-02,6.439e+00
8.104e-02,6.243e+00
8.410e-02,6.046e+00
8.715e-02,5.849e+00
9.021e-02,5.652e+00
9.327e-02,5.458e+00
9.633e-02,5.265e+00
9.939e-02,5.075e+00
1.024e-01,4.888e+00
1.055e-01,4.704e+00
1.086e-01,4.523e+00
1.116e-01,4.347e+00
1.147e-01,4.174e+00
1.177e-01,4.006e+00
1.208e-01,3.842e+00
1.238e-01,3.682e+00
1.269e-01,3.527e+00
1.300e-01,3.377e+00
1.330e-01,3.231e+00
1.361e-01,3.089e+00
1.391e-01,2.953e+00
1.422e-01,2.821e+00
1.453e-01,2.693e+00
1.483e-01,2.570e+00
1.514e-01,2.451e+00
1.544e-01,2.337e+00
1.575e-01,2.227e+00
1.605e-01,2.121e+00
1.636e-01,2.019e+00
1.667e-01,1.921e+00
1.697e-01,1.828e+00
1.728e-01,1.738e+00
1.758e-01,1.651e+00
1.789e-01,1.569e+00
1.820e-01,1.489e+00
1.850e-01,1.414e+00
1.881e-01,1.341e+00
1.911e-01,1.272e+00
1.942e-01,1.206e+00
1.972e-01,1.143e+00
2.003e-01,1.082e+00
2.034e-01,1.025e+00
2.064e-01,9.699e-01
2.095e-01,9.176e-01
2.125e-01,8.678e-01
2.156e-01,8.204e-01
2.186e-01,7.753e-01
2.217e-01,7.324e-01
2.248e-01,6.916e-01
2.278e-01,6.528e-01
2.309e-01,6.159e-01
2.339e-01,5.809e-01
2.370e-01,5.477e-01
2.401e-01,5.162e-01
2.431e-01,4.864e-01
2.462e-01,4.580e-01
2.492e-01,4.312e-01
2.523e-01,4.058e-01
2.553e-01,3.817e-01
2.584e-01,3.590e-01
2.615e-01,3.374e-01
2.645e-01,3.171e-01
2.676e-01,2.978e-01
2.706e-01,2.796e-01
2.737e-01,2.625e-01
2.767e-01,2.462e-01
2.798e-01,2.309e-01
2.829e-01,2.165e-01
2.859e-01,2.029e-01
2.890e-01,1.901e-01
2.920e-01,1.780e-01
2.951e-01,1.666e-01
2.982e-01,1.559e-01
3.012e-01,1.458e-01
3.043e-01,1.364e-01
3.073e-01,1.274e-01
3.104e-01,1.191e-01
3.134e-01,1.112e-01
3.165e-01,1.038e-01
3.196e-01,9.687e-02
3.226e-01,9.036e-02
3.257e-01,8.425e-02
3.287e-01,7.852e-02
3.318e-01,7.316e-02
3.349e-01,6.813e-02
3.379e-01,6.342e-02
3.410e-01,5.901e-02
3.440e-01,5.489e-02
3.471e-01,5.104e-02
3.501e-01,4.743e-02
3.532e-01,4.406e-02
3.563e-01,4.091e-02
3.593e-01,3.797e-02
3.624e-01,3.523e-02
3.654e-01,3.267e-02
3.685e-01,3.029e-02
3.715e-01,2.806e-02
3.746e-01,2.599e-02
3.777e-01,2.406e-02
3.807e-01,2.226e-02
3.838e-01,2.059e-02
3.868e-01,1.904e-02
3.899e-01,1.759e-02
3.930e-01,1.625e-02
3.960e-01,1.500e-02
3.991e-01,1.384e-02
4.021e-01,1.277e-02
4.052e-01,1.177e-02
4.082e-01,1.084e-02
4.113e-01,9.988e-03
4.144e-01,9.194e-03
4.174e-01,8.460e-03
4.205e-01,7.780e-03
4.235e-01,7.151e-03
4.266e-01,6.570e-03
4.296e-01,6.033e-03
4.327e-01,5.537e-03
4.358e-01,5.079e-03
4.388e-01,4.656e-03
4.419e-01,4.267e-03
4.449e-01,3.907e-03
4.480e-01,3.577e-03
4.511e-01,3.272e-03
4.541e-01,2.992e-03
4.572e-01,2.734e-03
4.602e-01,2.497e-03
4.633e-01,2.279e-03
4.663e-01,2.079e-03
4.694e-01,1.896e-03
4.725e-01,1.727e-03
4.755e-01,1.573e-03
4.786e-01,1.432e-03
4.816e-01,1.302e-03
4.847e-01,1.184e-03
4.878e-01,1.075e-03
4.908e-01,9.763e-04
4.939e-01,8.858e-04
4.969e-01,8.032e-04
5.000e-01,7.278e-04
5.030e-01,6.591e-04
5.061e-01,5.964e-04
5.092e-01,5.394e-04
5.122e-01,4.875e-04
5.153e-01,4.402e-04
5.183e-01,3.973e-04
5.214e-01,3.583e-04
5.244e-01,3.229e-04
5.275e-01,2.908e-04
5.306e-01,2.617e-04
5.336e-01,2.354e-04
5.367e-01,2.115e-04
5.397e-01,1.899e-04
5.428e-01,1.704e-04
5.459e-01,1.528e-04
5.489e-01,1.369e-04
5.520e-01,1.225e-04
5.550e-01,1.096e-04
5.581e-01,9.792e-05
5.611e-01,8.743e-05
5.642e-01,7.801e-05
5.673e-01,6.954e-05
5.703e-01,6.194e-05
5.734e-01,5.512e-05
5.764e-01,4.901e-05
5.795e-01,4.354e-05
5.825e-01,3.864e-05
5.856e-01,3.426e-05
5.887e-01,3.035e-05
5.917e-01,2.686e-05
5.948e-01,2.375e-05
5.978e-01,2.098e-05
6.009e-01,1.851e-05
6.040e-01,1.632e-05
6.070e-01,1.437e-05
6.101e-01,1.265e-05
