transmittance,probability_density
2.500e-03,3.582e-04
7.500e-03,3.456e-03
1.250e-02,9.817e-03
1.750e-02,1.940e-02
2.250e-02,3.213e-02
2.750e-02,4.787e-02
3.250e-02,6.650e-02
3.750e-02,8.789e-02
4.250e-02,1.119e-01
4.750e-02,1.384e-01
5.250e-02,1.672e-01
5.750e-02,1.982e-01
6.250e-02,2.312e-01
6.750e-02,2.661e-01
7.250e-02,3.028e-01
7.750e-02,3.411e-01
8.250e-02,3.809e-01
8.750e-02,4.221e-01
9.250e-02,4.644e-01
9.750e-02,5.079e-01
1.025e-01,5.524e-01
1.075e-01,5.977e-01
1.125e-01,6.437e-01
1.175e-01,6.904e-01
1.225e-01,7.376e-01
1.275e-01,7.852e-01
1.325e-01,8.331e-01
1.375e-01,8.811e-01
1.425e-01,9.293e-01
1.475e-01,9.775e-01
1.525e-01,1.026e+00
1.575e-01,1.074e+00
1.625e-01,1.121e+00
1.675e-01,1.169e+00
1.725e-01,1.216e+00
1.775e-01,1.262e+00
1.825e-01,1.308e+00
1.875e-01,1.353e+00
1.925e-01,1.398e+00
1.975e-01,1.441e+00
2.025e-01,1.484e+00
2.075e-01,1.527e+00
2.125e-01,1.568e+00
2.175e-01,1.608e+00
2.225e-01,1.647e+00
2.275e-01,1.685e+00
2.325e-01,1.722e+00
2.375e-01,1.758e+00
2.425e-01,1.793e+00
2.475e-01,1.826e+00
2.525e-01,1.858e+00
2.575e-01,1.889e+00
2.625e-01,1.919e+00
2.675e-01,1.947e+00
2.725e-01,1.974e+00
2.775e-01,1.999e+00
2.825e-01,2.024e+00
2.875e-01,2.046e+00
2.925e-01,2.068e+00
2.975e-01,2.088e+00
3.025e-01,2.106e+00
3.075e-01,2.123e+00
3.125e-01,2.139e+00
3.175e-01,2.153e+00
3.225e-01,2.166e+00
3.275e-01,2.177e+00
3.325e-01,2.187e+00
3.375e-01,2.195e+00
3.425e-01,2.202e+00
3.475e-01,2.208e+00
3.525e-01,2.212e+00
3.575e-01,2.215e+00
3.625e-01,2.216e+00
3.675e-01,2.216e+00
3.725e-01,2.215e+00
3.775e-01,2.212e+00
3.825e-01,2.208e+00
3.875e-01,2.202e+00
3.925e-01,2.196e+00
