transmittance,probability_density
2.500e-03,3.769e-52
7.500e-03,3.664e-42
1.250e-02,1.609e-37
1.750e-02,1.834e-34
2.250e-02,3.515e-32
2.750e-02,2.333e-30
3.250e-02,7.657e-29
3.750e-02,1.522e-27
4.250e-02,2.078e-26
4.750e-02,2.119e-25
5.250e-02,1.711e-24
5.750e-02,1.142e-23
6.250e-02,6.498e-23
6.750e-02,3.233e-22
7.250e-02,1.433e-21
7.750e-02,5.752e-21
8.250e-02,2.115e-20
8.750e-02,7.198e-20
9.250e-02,2.288e-19
9.750e-02,6.839e-19
1.025e-01,1.935e-18
1.075e-01,5.206e-18
1.125e-01,1.339e-17
1.175e-01,3.304e-17
1.225e-01,7.847e-17
1.275e-01,1.800e-16
1.325e-01,3.997e-16
1.375e-01,8.616e-16
1.425e-01,1.806e-15
1.475e-01,3.690e-15
1.525e-01,7.360e-15
1.575e-01,1.435e-14
1.625e-01,2.740e-14
1.675e-01,5.127e-14
1.725e-01,9.417e-14
1.775e-01,1.699e-13
1.825e-01,3.016e-13
1.875e-01,5.269e-13
1.925e-01,9.068e-13
1.975e-01,1.539e-12
2.025e-01,2.576e-12
2.075e-01,4.258e-12
2.125e-01,6.952e-12
2.175e-01,1.122e-11
2.225e-01,1.790e-11
2.275e-01,2.827e-11
2.325e-01,4.419e-11
2.375e-01,6.841e-11
2.425e-01,1.049e-10
2.475e-01,1.595e-10
2.525e-01,2.403e-10
2.575e-01,3.591e-10
2.625e-01,5.324e-10
2.675e-01,7.833e-10
2.725e-01,1.144e-09
2.775e-01,1.659e-09
2.825e-01,2.389e-09
2.875e-01,3.418e-09
2.925e-01,4.860e-09
2.975e-01,6.866e-09
3.025e-01,9.642e-09
3.075e-01,1.346e-08
3.125e-01,1.869e-08
3.175e-01,2.582e-08
3.225e-01,3.546e-08
3.275e-01,4.847e-08
3.325e-01,6.591e-08
3.375e-01,8.921e-08
3.425e-01,1.202e-07
3.475e-01,1.612e-07
3.525e-01,2.152e-07
3.575e-01,2.861e-07
3.625e-01,3.787e-07
3.675e-01,4.993e-07
3.725e-01,6.557e-07
3.775e-01,8.578e-07
3.825e-01,1.118e-06
3.875e-01,1.452e-06
3.925e-01,1.879e-06
3.975e-01,2.422e-06
4.025e-01,3.113e-06
4.075e-01,3.987e-06
4.125e-01,5.090e-06
4.175e-01,6.477e-06
4.225e-01,8.217e-06
4.275e-01,1.039e-05
4.325e-01,1.311e-05
4.375e-01,1.648e-05
4.425e-01,2.066e-05
4.475e-01,2.584e-05
4.525e-01,3.222e-05
4.575e-01,4.006e-05
4.625e-01,4.970e-05
4.675e-01,6.148e-05
4.725e-01,7.588e-05
4.775e-01,9.341e-05
4.825e-01,1.147e-04
4.875e-01,1.406e-04
4.925e-01,1.718e-04
4.975e-01,2.095e-04
5.025e-01,2.550e-04
5.075e-01,3.096e-04
5.125e-01,3.750e-04
5.175e-01,4.534e-04
5.225e-01,5.470e-04
5.275e-01,6.585e-04
5.325e-01,7.912e-04
5.375e-01,9.487e-04
5.425e-01,1.135e-03
5.475e-01,1.356e-03
5.525e-01,1.617e-03
5.575e-01,1.924e-03
5.625e-01,2.285e-03
5.675e-01,2.709e-03
5.725e-01,3.205e-03
5.775e-01,3.787e-03
5.825e-01,4.465e-03
5.875e-01,5.256e-03
5.925e-01,6.177e-03
5.975e-01,7.247e-03
6.025e-01,8.488e-03
6.075e-01,9.925e-03
6.125e-01,1.159e-02
6.175e-01,1.350e-02
6.225e-01,1.571e-02
6.275e-01,1.826e-02
6.325e-01,2.118e-02
6.375e-01,2.453e-02
