transmittance,probability_density
5.631e-01,0.000e+00
5.653e-01,0.000e+00
5.675e-01,0.000e+00
5.697e-01,0.000e+00
5.719e-01,0.000e+00
5.740e-01,0.000e+00
5.762e-01,0.000e+00
5.784e-01,0.000e+00
5.806e-01,0.000e+00
5.828e-01,0.000e+00
5.850e-01,0.000e+00
5.872e-01,0.000e+00
5.894e-01,0.000e+00
5.916e-01,0.000e+00
5.938e-01,0.000e+00
5.959e-01,0.000e+00
5.981e-01,0.000e+00
6.003e-01,0.000e+00
6.025e-01,0.000e+00
6.047e-01,0.000e+00
6.069e-01,0.000e+00
6.091e-01,0.000e+00
6.113e-01,0.000e+00
6.135e-01,0.000e+00
6.157e-01,0.000e+00
6.178e-01,1.368e-03
6.200e-01,0.000e+00
6.222e-01,0.000e+00
6.244e-01,0.000e+00
6.266e-01,0.000e+00
6.288e-01,0.000e+00
6.310e-01,0.000e+00
6.332e-01,0.000e+00
6.354e-01,0.000e+00
6.376e-01,0.000e+00
6.397e-01,0.000e+00
6.419e-01,0.000e+00
6.441e-01,0.000e+00
6.463e-01,0.000e+00
6.485e-01,0.000e+00
6.507e-01,1.368e-03
6.529e-01,0.000e+00
6.551e-01,0.000e+00
6.573e-01,0.000e+00
6.595e-01,0.000e+00
6.616e-01,0.000e+00
6.638e-01,0.000e+00
6.660e-01,1.368e-03
6.682e-01,1.368e-03
6.704e-01,0.000e+00
6.726e-01,0.000e+00
6.748e-01,0.000e+00
6.770e-01,0.000e+00
6.792e-01,1.368e-03
6.814e-01,0.000e+00
6.835e-01,1.368e-03
6.857e-01,0.000e+00
6.879e-01,0.000e+00
6.901e-01,1.368e-03
6.923e-01,0.000e+00
6.945e-01,0.000e+00
6.967e-01,2.736e-03
6.989e-01,0.000e+00
7.011e-01,0.000e+00
7.033e-01,1.368e-03
7.054e-01,2.736e-03
7.076e-01,1.368e-03
7.098e-01,1.368e-03
7.120e-01,2.736e-03
7.142e-01,0.000e+00
7.164e-01,0.000e+00
7.186e-01,4.104e-03
7.208e-01,2.736e-03
7.230e-01,4.104e-03
7.252e-01,1.368e-03
7.273e-01,5.472e-03
7.295e-01,5.472e-03
7.317e-01,5.472e-03
7.339e-01,1.094e-02
7.361e-01,2.736e-03
7.383e-01,5.472e-03
7.405e-01,1.368e-03
7.427e-01,9.577e-03
7.449e-01,6.840e-03
7.471e-01,4.104e-03
7.492e-01,1.231e-02
7.514e-01,1.231e-02
7.536e-01,1.505e-02
7.558e-01,1.094e-02
7.580e-01,1.368e-03
7.602e-01,1.779e-02
7.624e-01,8.209e-03
7.646e-01,1.368e-02
7.668e-01,1.642e-02
7.690e-01,1.779e-02
7.711e-01,2.052e-02
7.733e-01,2.189e-02
7.755e-01,3.694e-02
7.777e-01,1.915e-02
7.799e-01,3.420e-02
7.821e-01,1.915e-02
7.843e-01,3.967e-02
7.865e-01,3.694e-02
7.887e-01,2.873e-02
