transmittance,probability_density
5.202e-01,0.000e+00
5.226e-01,0.000e+00
5.250e-01,0.000e+00
5.274e-01,0.000e+00
5.298e-01,0.000e+00
5.322e-01,0.000e+00
5.346e-01,0.000e+00
5.370e-01,0.000e+00
5.394e-01,0.000e+00
5.418e-01,0.000e+00
5.443e-01,0.000e+00
5.467e-01,0.000e+00
5.491e-01,0.000e+00
5.515e-01,0.000e+00
5.539e-01,0.000e+00
5.563e-01,0.000e+00
5.587e-01,0.000e+00
5.611e-01,0.000e+00
5.635e-01,0.000e+00
5.659e-01,0.000e+00
5.683e-01,0.000e+00
5.707e-01,1.246e-03
5.731e-01,0.000e+00
5.755e-01,0.000e+00
5.779e-01,0.000e+00
5.803e-01,0.000e+00
5.827e-01,0.000e+00
5.851e-01,0.000e+00
5.875e-01,0.000e+00
5.899e-01,0.000e+00
5.924e-01,0.000e+00
5.948e-01,0.000e+00
5.972e-01,0.000e+00
5.996e-01,0.000e+00
6.020e-01,0.000e+00
6.044e-01,0.000e+00
6.068e-01,0.000e+00
6.092e-01,1.246e-03
6.116e-01,0.000e+00
6.140e-01,0.000e+00
6.164e-01,0.000e+00
6.188e-01,0.000e+00
6.212e-01,0.000e+00
6.236e-01,0.000e+00
6.260e-01,2.492e-03
6.284e-01,0.000e+00
6.308e-01,0.000e+00
6.332e-01,0.000e+00
6.356e-01,0.000e+00
6.380e-01,0.000e+00
6.405e-01,1.246e-03
6.429e-01,1.246e-03
6.453e-01,0.000e+00
6.477e-01,1.246e-03
6.501e-01,0.000e+00
6.525e-01,0.000e+00
6.549e-01,0.000e+00
6.573e-01,1.246e-03
6.597e-01,1.246e-03
6.621e-01,0.000e+00
6.645e-01,1.246e-03
6.669e-01,0.000e+00
6.693e-01,0.000e+00
6.717e-01,2.492e-03
6.741e-01,2.492e-03
6.765e-01,2.492e-03
6.789e-01,1.246e-03
6.813e-01,2.492e-03
6.837e-01,4.983e-03
6.861e-01,2.492e-03
6.886e-01,0.000e+00
6.910e-01,2.492e-03
6.934e-01,2.492e-03
6.958e-01,3.737e-03
6.982e-01,6.229e-03
7.006e-01,2.492e-03
7.030e-01,7.475e-03
7.054e-01,6.229e-03
7.078e-01,8.720e-03
7.102e-01,7.475e-03
7.126e-01,1.121e-02
7.150e-01,1.246e-03
7.174e-01,4.983e-03
7.198e-01,7.475e-03
7.222e-01,1.246e-02
7.246e-01,1.246e-02
7.270e-01,9.966e-03
7.294e-01,1.121e-02
7.318e-01,1.246e-02
7.342e-01,8.720e-03
7.367e-01,1.869e-02
7.391e-01,2.367e-02
7.415e-01,2.118e-02
7.439e-01,2.367e-02
7.463e-01,1.495e-02
7.487e-01,2.616e-02
7.511e-01,2.367e-02
7.535e-01,3.239e-02
7.559e-01,3.488e-02
7.583e-01,2.492e-02
7.607e-01,3.862e-02
7.631e-01,4.236e-02
7.655e-01,3.862e-02
7.679e-01,4.485e-02
7.703e-01,4.859e-02
7.727e-01,5.731e-02
7.751e-01,5.357e-02
7.775e-01,7.101e-02
7.799e-01,8.720e-02
7.823e-01,7.724e-02
7.848e-01,8.720e-02
7.872e-01,1.084e-01
7.896e-01,1.009e-01
7.920e-01,1.059e-01
7.944e-01,1.345e-01
7.968e-01,1.433e-01
7.992e-01,1.545e-01
8.016e-01,1.707e-01
8.040e-01,1.757e-01
8.064e-01,2.068e-01
8.088e-01,2.217e-01
8.112e-01,2.230e-01
8.136e-01,2.504e-01
8.160e-01,2.878e-01
8.184e-01,2.878e-01
8.208e-01,3.451e-01
8.232e-01,3.899e-01
8.256e-01,4.011e-01
8.280e-01,4.410e-01
8.304e-01,4.896e-01
8.329e-01,5.706e-01
8.353e-01,6.353e-01
8.377e-01,5.893e-01
8.401e-01,6.927e-01
8.425e-01,7.886e-01
8.449e-01,8.322e-01
8.473e-01,8.945e-01
8.497e-01,1.041e+00
8.521e-01,1.121e+00
8.545e-01,1.289e+00
8.569e-01,1.469e+00
8.593e-01,1.571e+00
8.617e-01,1.643e+00
8.641e-01,1.834e+00
8.665e-01,2.008e+00
8.689e-01,2.227e+00
8.713e-01,2.436e+00
8.737e-01,2.681e+00
8.761e-01,2.855e+00
8.785e-01,3.192e+00
8.810e-01,3.615e+00
8.834e-01,3.849e+00
8.858e-01,4.262e+00
8.882e-01,4.776e+00
8.906e-01,5.179e+00
8.930e-01,5.468e+00
8.954e-01,6.292e+00
8.978e-01,6.778e+00
