transmittance,probability_density
2.181e-03,0.000e+00
6.544e-03,0.000e+00
1.091e-02,6.868e-04
1.527e-02,2.747e-03
1.963e-02,6.181e-03
2.399e-02,1.854e-02
2.836e-02,2.747e-02
3.272e-02,5.494e-02
3.708e-02,6.044e-02
4.144e-02,8.859e-02
4.581e-02,1.085e-01
5.017e-02,1.669e-01
5.453e-02,2.012e-01
5.890e-02,2.445e-01
6.326e-02,3.139e-01
6.762e-02,3.722e-01
7.198e-02,4.478e-01
7.635e-02,5.110e-01
8.071e-02,5.590e-01
8.507e-02,6.517e-01
8.943e-02,7.568e-01
9.380e-02,8.516e-01
9.816e-02,9.512e-01
1.025e-01,1.044e+00
1.069e-01,1.046e+00
1.112e-01,1.231e+00
1.156e-01,1.249e+00
1.200e-01,1.476e+00
1.243e-01,1.556e+00
1.287e-01,1.563e+00
1.331e-01,1.735e+00
1.374e-01,1.852e+00
1.418e-01,1.838e+00
1.461e-01,2.044e+00
1.505e-01,2.126e+00
1.549e-01,2.187e+00
1.592e-01,2.324e+00
1.636e-01,2.319e+00
1.680e-01,2.457e+00
1.723e-01,2.567e+00
1.767e-01,2.579e+00
1.810e-01,2.657e+00
1.854e-01,2.693e+00
1.898e-01,2.802e+00
1.941e-01,2.925e+00
1.985e-01,2.853e+00
2.029e-01,2.968e+00
2.072e-01,3.009e+00
2.116e-01,3.027e+00
2.159e-01,3.112e+00
2.203e-01,3.097e+00
2.247e-01,3.240e+00
2.290e-01,3.207e+00
2.334e-01,3.099e+00
2.378e-01,3.264e+00
2.421e-01,3.313e+00
2.465e-01,3.196e+00
2.508e-01,3.427e+00
2.552e-01,3.250e+00
2.596e-01,3.189e+00
2.639e-01,3.283e+00
2.683e-01,3.305e+00
2.727e-01,3.262e+00
2.770e-01,3.275e+00
2.814e-01,3.286e+00
2.858e-01,3.251e+00
2.901e-01,3.160e+00
2.945e-01,3.200e+00
2.988e-01,3.190e+00
3.032e-01,3.049e+00
3.076e-01,3.073e+00
3.119e-01,3.055e+00
3.163e-01,2.913e+00
3.207e-01,2.991e+00
3.250e-01,2.869e+00
3.294e-01,2.854e+00
3.337e-01,2.839e+00
3.381e-01,2.779e+00
3.425e-01,2.716e+00
3.468e-01,2.650e+00
3.512e-01,2.583e+00
3.556e-01,2.548e+00
3.599e-01,2.458e+00
3.643e-01,2.479e+00
3.686e-01,2.413e+00
3.730e-01,2.271e+00
3.774e-01,2.222e+00
3.817e-01,2.147e+00
3.861e-01,2.154e+00
3.905e-01,2.141e+00
3.948e-01,2.032e+00
3.992e-01,2.015e+00
4.035e-01,1.928e+00
4.079e-01,1.920e+00
4.123e-01,1.797e+00
4.166e-01,1.749e+00
4.210e-01,1.657e+00
4.254e-01,1.707e+00
4.297e-01,1.547e+00
4.341e-01,1.570e+00
4.384e-01,1.471e+00
4.428e-01,1.377e+00
4.472e-01,1.378e+00
4.515e-01,1.365e+00
4.559e-01,1.246e+00
4.603e-01,1.250e+00
4.646e-01,1.135e+00
4.690e-01,1.115e+00
4.733e-01,1.094e+00
4.777e-01,1.018e+00
4.821e-01,9.443e-01
4.864e-01,9.381e-01
4.908e-01,8.688e-01
4.952e-01,8.825e-01
4.995e-01,7.644e-01
5.039e-01,8.035e-01
5.082e-01,7.225e-01
5.126e-01,6.868e-01
5.170e-01,6.696e-01
5.213e-01,6.305e-01
5.257e-01,5.501e-01
5.301e-01,5.941e-01
5.344e-01,5.529e-01
5.388e-01,5.254e-01
5.431e-01,4.595e-01
5.475e-01,4.155e-01
5.519e-01,4.134e-01
5.562e-01,4.485e-01
5.606e-01,3.564e-01
5.650e-01,3.619e-01
5.693e-01,3.166e-01
5.737e-01,3.001e-01
5.780e-01,2.740e-01
5.824e-01,2.520e-01
5.868e-01,2.479e-01
5.911e-01,2.369e-01
5.955e-01,2.095e-01
5.999e-01,2.012e-01
6.042e-01,2.012e-01
6.086e-01,1.820e-01
6.129e-01,1.422e-01
6.173e-01,1.209e-01
6.217e-01,1.257e-01
6.260e-01,1.154e-01
