transmittance,probability_density
1.855e-01,0.000e+00
1.896e-01,0.000e+00
1.937e-01,0.000e+00
1.977e-01,0.000e+00
2.018e-01,7.339e-04
2.059e-01,0.000e+00
2.100e-01,0.000e+00
2.141e-01,0.000e+00
2.182e-01,0.000e+00
2.222e-01,7.339e-04
2.263e-01,7.339e-04
2.304e-01,0.000e+00
2.345e-01,4.403e-03
2.386e-01,7.339e-04
2.427e-01,1.468e-03
2.467e-01,1.468e-03
2.508e-01,1.468e-03
2.549e-01,2.935e-03
2.590e-01,5.137e-03
2.631e-01,1.468e-03
2.672e-01,2.202e-03
2.712e-01,2.935e-03
2.753e-01,3.669e-03
2.794e-01,2.935e-03
2.835e-01,5.137e-03
2.876e-01,5.871e-03
2.916e-01,5.871e-03
2.957e-01,1.468e-03
2.998e-01,5.137e-03
3.039e-01,9.540e-03
3.080e-01,1.101e-02
3.121e-01,8.072e-03
3.161e-01,9.540e-03
3.202e-01,5.871e-03
3.243e-01,8.072e-03
3.284e-01,9.540e-03
3.325e-01,1.541e-02
3.366e-01,2.055e-02
3.406e-01,1.468e-02
3.447e-01,1.688e-02
3.488e-01,2.202e-02
3.529e-01,2.715e-02
3.570e-01,1.541e-02
3.611e-01,2.422e-02
3.651e-01,2.422e-02
3.692e-01,2.642e-02
3.733e-01,3.229e-02
3.774e-01,4.183e-02
3.815e-01,3.889e-02
3.855e-01,3.376e-02
3.896e-01,4.256e-02
3.937e-01,4.623e-02
3.978e-01,5.797e-02
4.019e-01,6.384e-02
4.060e-01,7.045e-02
4.100e-01,5.797e-02
4.141e-01,8.219e-02
4.182e-01,7.926e-02
4.223e-01,7.485e-02
4.264e-01,1.049e-01
4.305e-01,7.926e-02
4.345e-01,1.115e-01
4.386e-01,1.020e-01
4.427e-01,1.402e-01
4.468e-01,1.255e-01
4.509e-01,1.402e-01
4.550e-01,1.468e-01
4.590e-01,1.644e-01
4.631e-01,1.644e-01
4.672e-01,1.849e-01
4.713e-01,1.629e-01
4.754e-01,1.996e-01
4.795e-01,2.033e-01
4.835e-01,2.180e-01
4.876e-01,2.451e-01
4.917e-01,2.392e-01
4.958e-01,2.774e-01
4.999e-01,2.715e-01
5.039e-01,2.862e-01
5.080e-01,3.170e-01
5.121e-01,3.398e-01
5.162e-01,3.581e-01
5.203e-01,3.699e-01
5.244e-01,3.919e-01
5.284e-01,4.190e-01
5.325e-01,4.491e-01
5.366e-01,4.711e-01
5.407e-01,5.438e-01
5.448e-01,5.408e-01
5.489e-01,5.731e-01
5.529e-01,5.746e-01
5.570e-01,6.524e-01
5.611e-01,6.340e-01
5.652e-01,7.126e-01
5.693e-01,7.228e-01
5.734e-01,7.427e-01
5.774e-01,8.065e-01
5.815e-01,8.711e-01
5.856e-01,9.012e-01
5.897e-01,9.232e-01
5.938e-01,9.914e-01
5.979e-01,1.048e+00
6.019e-01,1.102e+00
6.060e-01,1.168e+00
6.101e-01,1.211e+00
6.142e-01,1.254e+00
6.183e-01,1.301e+00
6.223e-01,1.309e+00
6.264e-01,1.380e+00
6.305e-01,1.516e+00
6.346e-01,1.495e+00
6.387e-01,1.572e+00
6.428e-01,1.683e+00
