transmittance,probability_density
7.436e-01,0.000e+00
7.449e-01,0.000e+00
7.462e-01,0.000e+00
7.475e-01,0.000e+00
7.488e-01,0.000e+00
7.501e-01,0.000e+00
7.514e-01,0.000e+00
7.526e-01,0.000e+00
7.539e-01,0.000e+00
7.552e-01,0.000e+00
7.565e-01,0.000e+00
7.578e-01,0.000e+00
7.591e-01,0.000e+00
7.603e-01,0.000e+00
7.616e-01,0.000e+00
7.629e-01,0.000e+00
7.642e-01,0.000e+00
7.655e-01,0.000e+00
7.668e-01,0.000e+00
7.681e-01,0.000e+00
7.693e-01,0.000e+00
7.706e-01,0.000e+00
7.719e-01,0.000e+00
7.732e-01,0.000e+00
7.745e-01,0.000e+00
7.758e-01,0.000e+00
7.771e-01,0.000e+00
7.783e-01,0.000e+00
7.796e-01,0.000e+00
7.809e-01,0.000e+00
7.822e-01,0.000e+00
7.835e-01,0.000e+00
7.848e-01,0.000e+00
7.860e-01,0.000e+00
7.873e-01,0.000e+00
7.886e-01,0.000e+00
7.899e-01,0.000e+00
7.912e-01,0.000e+00
7.925e-01,0.000e+00
7.938e-01,0.000e+00
7.950e-01,0.000e+00
7.963e-01,0.000e+00
7.976e-01,0.000e+00
7.989e-01,0.000e+00
8.002e-01,0.000e+00
8.015e-01,0.000e+00
8.028e-01,0.000e+00
8.040e-01,0.000e+00
8.053e-01,0.000e+00
8.066e-01,0.000e+00
8.079e-01,0.000e+00
8.092e-01,0.000e+00
8.105e-01,0.000e+00
8.117e-01,0.000e+00
8.130e-01,0.000e+00
8.143e-01,0.000e+00
8.156e-01,0.000e+00
8.169e-01,2.332e-03
8.182e-01,0.000e+00
8.195e-01,0.000e+00
8.207e-01,0.000e+00
8.220e-01,0.000e+00
8.233e-01,0.000e+00
8.246e-01,0.000e+00
8.259e-01,4.663e-03
8.272e-01,0.000e+00
8.285e-01,0.000e+00
8.297e-01,2.332e-03
8.310e-01,0.000e+00
8.323e-01,4.663e-03
8.336e-01,2.332e-03
8.349e-01,2.332e-03
8.362e-01,4.663e-03
8.374e-01,2.332e-03
8.387e-01,0.000e+00
8.400e-01,6.995e-03
8.413e-01,0.000e+00
8.426e-01,0.000e+00
8.439e-01,9.326e-03
8.452e-01,0.000e+00
8.464e-01,9.326e-03
8.477e-01,9.326e-03
8.490e-01,4.663e-03
8.503e-01,6.995e-03
8.516e-01,0.000e+00
8.529e-01,6.995e-03
8.542e-01,1.166e-02
8.554e-01,4.663e-03
8.567e-01,2.332e-03
8.580e-01,2.098e-02
8.593e-01,9.326e-03
8.606e-01,1.166e-02
8.619e-01,4.663e-03
8.631e-01,9.326e-03
8.644e-01,1.399e-02
8.657e-01,1.399e-02
8.670e-01,1.632e-02
8.683e-01,9.326e-03
8.696e-01,1.399e-02
8.709e-01,1.166e-02
8.721e-01,2.798e-02
8.734e-01,2.098e-02
8.747e-01,1.166e-02
8.760e-01,3.964e-02
8.773e-01,3.497e-02
8.786e-01,4.197e-02
8.799e-01,3.497e-02
8.811e-01,5.130e-02
8.824e-01,4.896e-02
8.837e-01,5.596e-02
8.850e-01,5.596e-02
8.863e-01,7.461e-02
8.876e-01,7.694e-02
8.888e-01,5.596e-02
8.901e-01,7.694e-02
8.914e-01,1.236e-01
8.927e-01,1.119e-01
8.940e-01,1.119e-01
8.953e-01,1.422e-01
8.966e-01,1.119e-01
8.978e-01,1.609e-01
8.991e-01,1.819e-01
9.004e-01,2.215e-01
9.017e-01,2.472e-01
9.030e-01,2.448e-01
9.043e-01,2.611e-01
9.056e-01,3.451e-01
9.068e-01,3.661e-01
9.081e-01,4.477e-01
9.094e-01,4.383e-01
9.107e-01,4.430e-01
9.120e-01,5.596e-01
9.133e-01,6.528e-01
9.145e-01,6.785e-01
9.158e-01,7.648e-01
9.171e-01,8.604e-01
9.184e-01,1.024e+00
9.197e-01,1.126e+00
9.210e-01,1.252e+00
9.223e-01,1.215e+00
9.235e-01,1.616e+00
9.248e-01,1.961e+00
9.261e-01,2.024e+00
9.274e-01,2.206e+00
9.287e-01,2.551e+00
9.300e-01,2.898e+00
9.313e-01,3.131e+00
9.325e-01,3.815e+00
9.338e-01,4.283e+00
9.351e-01,5.039e+00
9.364e-01,5.503e+00
9.377e-01,6.449e+00
9.390e-01,7.254e+00
9.402e-01,7.531e+00
9.415e-01,9.396e+00
9.428e-01,1.105e+01
9.441e-01,1.216e+01
9.454e-01,1.360e+01
9.467e-01,1.606e+01
9.480e-01,1.658e+01
9.492e-01,2.097e+01
9.505e-01,2.329e+01
9.518e-01,2.637e+01
9.531e-01,2.942e+01
9.544e-01,3.377e+01
9.557e-01,3.713e+01
9.570e-01,3.640e+01
9.582e-01,4.310e+01
9.595e-01,4.563e+01
9.608e-01,4.733e+01
9.621e-01,4.826e+01
9.634e-01,4.765e+01
9.647e-01,4.494e+01
9.659e-01,3.757e+01
9.672e-01,3.436e+01
9.685e-01,2.744e+01
9.698e-01,1.976e+01
9.711e-01,1.285e+01
9.724e-01,7.729e+00
9.737e-01,3.677e+00
9.749e-01,1.784e+00
9.762e-01,5.036e-01
9.775e-01,1.422e-01
9.788e-01,1.399e-02
9.801e-01,0.000e+00
9.814e-01,0.000e+00
9.827e-01,0.000e+00
