transmittance,probability_density
6.062e-01,0.000e+00
6.081e-01,0.000e+00
6.101e-01,0.000e+00
6.121e-01,0.000e+00
6.141e-01,0.000e+00
6.160e-01,0.000e+00
6.180e-01,0.000e+00
6.200e-01,0.000e+00
6.220e-01,0.000e+00
6.239e-01,0.000e+00
6.259e-01,0.000e+00
6.279e-01,0.000e+00
6.299e-01,0.000e+00
6.318e-01,0.000e+00
6.338e-01,0.000e+00
6.358e-01,0.000e+00
6.378e-01,0.000e+00
6.397e-01,0.000e+00
6.417e-01,0.000e+00
6.437e-01,0.000e+00
6.457e-01,0.000e+00
6.476e-01,0.000e+00
6.496e-01,0.000e+00
6.516e-01,0.000e+00
6.535e-01,0.000e+00
6.555e-01,0.000e+00
6.575e-01,0.000e+00
6.595e-01,0.000e+00
6.614e-01,0.000e+00
6.634e-01,0.000e+00
6.654e-01,1.518e-03
6.674e-01,0.000e+00
6.693e-01,0.000e+00
6.713e-01,0.000e+00
6.733e-01,0.000e+00
6.753e-01,0.000e+00
6.772e-01,0.000e+00
6.792e-01,0.000e+00
6.812e-01,0.000e+00
6.832e-01,0.000e+00
6.851e-01,0.000e+00
6.871e-01,0.000e+00
6.891e-01,0.000e+00
6.911e-01,1.518e-03
6.930e-01,0.000e+00
6.950e-01,0.000e+00
6.970e-01,0.000e+00
6.990e-01,0.000e+00
7.009e-01,0.000e+00
7.029e-01,0.000e+00
7.049e-01,1.518e-03
7.068e-01,0.000e+00
7.088e-01,0.000e+00
7.108e-01,0.000e+00
7.128e-01,1.518e-03
7.147e-01,0.000e+00
7.167e-01,1.518e-03
7.187e-01,0.000e+00
7.207e-01,1.518e-03
7.226e-01,3.035e-03
7.246e-01,0.000e+00
7.266e-01,0.000e+00
7.286e-01,0.000e+00
7.305e-01,0.000e+00
7.325e-01,0.000e+00
7.345e-01,0.000e+00
7.365e-01,3.035e-03
7.384e-01,3.035e-03
7.404e-01,1.518e-03
7.424e-01,0.000e+00
7.444e-01,3.035e-03
7.463e-01,3.035e-03
7.483e-01,1.518e-03
7.503e-01,3.035e-03
7.523e-01,4.553e-03
7.542e-01,4.553e-03
7.562e-01,3.035e-03
7.582e-01,6.071e-03
7.601e-01,6.071e-03
7.621e-01,0.000e+00
7.641e-01,3.035e-03
7.661e-01,7.589e-03
7.680e-01,9.106e-03
7.700e-01,6.071e-03
7.720e-01,3.035e-03
7.740e-01,1.366e-02
7.759e-01,9.106e-03
7.779e-01,1.366e-02
7.799e-01,6.071e-03
7.819e-01,9.106e-03
7.838e-01,1.062e-02
7.858e-01,9.106e-03
7.878e-01,1.973e-02
7.898e-01,1.669e-02
7.917e-01,1.366e-02
7.937e-01,9.106e-03
7.957e-01,1.214e-02
7.977e-01,1.973e-02
7.996e-01,2.277e-02
8.016e-01,2.428e-02
8.036e-01,4.401e-02
8.056e-01,3.187e-02
8.075e-01,3.794e-02
8.095e-01,3.643e-02
8.115e-01,5.312e-02
8.134e-01,4.857e-02
8.154e-01,3.035e-02
8.174e-01,4.553e-02
8.194e-01,4.250e-02
8.213e-01,5.312e-02
8.233e-01,5.008e-02
8.253e-01,8.196e-02
8.273e-01,8.803e-02
8.292e-01,7.437e-02
8.312e-01,1.093e-01
8.332e-01,1.153e-01
8.352e-01,1.320e-01
8.371e-01,1.245e-01
8.391e-01,1.320e-01
8.411e-01,1.973e-01
8.431e-01,1.867e-01
8.450e-01,1.958e-01
8.470e-01,1.867e-01
8.490e-01,2.489e-01
8.510e-01,2.277e-01
8.529e-01,2.777e-01
8.549e-01,3.460e-01
8.569e-01,3.931e-01
8.589e-01,3.825e-01
8.608e-01,4.675e-01
8.628e-01,4.386e-01
8.648e-01,5.403e-01
8.667e-01,5.995e-01
8.687e-01,6.132e-01
8.707e-01,6.359e-01
8.727e-01,7.376e-01
8.746e-01,8.423e-01
8.766e-01,9.364e-01
8.786e-01,9.941e-01
8.806e-01,1.241e+00
8.825e-01,1.331e+00
8.845e-01,1.457e+00
8.865e-01,1.583e+00
8.885e-01,1.666e+00
8.904e-01,2.038e+00
8.924e-01,2.123e+00
8.944e-01,2.483e+00
8.964e-01,2.755e+00
8.983e-01,2.997e+00
9.003e-01,3.148e+00
9.023e-01,3.728e+00
9.043e-01,4.242e+00
9.062e-01,4.676e+00
9.082e-01,4.791e+00
9.102e-01,5.760e+00
9.122e-01,6.424e+00
9.141e-01,7.247e+00
9.161e-01,7.249e+00
9.181e-01,8.719e+00
9.200e-01,9.656e+00
9.220e-01,1.089e+01
9.240e-01,1.152e+01
9.260e-01,1.323e+01
9.279e-01,1.479e+01
9.299e-01,1.642e+01
9.319e-01,1.710e+01
9.339e-01,1.949e+01
9.358e-01,2.110e+01
9.378e-01,2.278e+01
9.398e-01,2.296e+01
9.418e-01,2.570e+01
9.437e-01,2.690e+01
9.457e-01,2.596e+01
9.477e-01,2.780e+01
9.497e-01,2.718e+01
9.516e-01,2.508e+01
9.536e-01,2.152e+01
9.556e-01,1.938e+01
9.576e-01,1.533e+01
9.595e-01,1.099e+01
9.615e-01,6.846e+00
9.635e-01,4.206e+00
9.655e-01,1.993e+00
9.674e-01,7.406e-01
9.694e-01,2.246e-01
9.714e-01,4.705e-02
9.733e-01,3.035e-03
9.753e-01,0.000e+00
9.773e-01,0.000e+00
9.793e-01,0.000e+00
9.812e-01,0.000e+00
9.832e-01,0.000e+00
9.852e-01,0.000e+00
9.872e-01,0.000e+00
9.891e-01,0.000e+00
9.911e-01,0.000e+00
9.931e-01,0.000e+00
9.951e-01,0.000e+00
9.970e-01,0.000e+00
9.990e-01,0.000e+00
