transmittance,probability_density
2.208e-01,0.000e+00
2.247e-01,0.000e+00
2.286e-01,0.000e+00
2.325e-01,0.000e+00
2.364e-01,0.000e+00
2.403e-01,7.671e-04
2.442e-01,0.000e+00
2.481e-01,0.000e+00
2.520e-01,0.000e+00
2.559e-01,7.671e-04
2.598e-01,0.000e+00
2.637e-01,7.671e-04
2.676e-01,0.000e+00
2.715e-01,1.534e-03
2.755e-01,7.671e-04
2.794e-01,2.301e-03
2.833e-01,0.000e+00
2.872e-01,7.671e-04
2.911e-01,1.534e-03
2.950e-01,3.835e-03
2.989e-01,3.835e-03
3.028e-01,0.000e+00
3.067e-01,3.068e-03
3.106e-01,7.671e-04
3.145e-01,4.602e-03
3.184e-01,2.301e-03
3.223e-01,2.301e-03
3.262e-01,4.602e-03
3.301e-01,4.602e-03
3.340e-01,3.068e-03
3.379e-01,3.835e-03
3.419e-01,4.602e-03
3.458e-01,5.369e-03
3.497e-01,8.438e-03
3.536e-01,6.137e-03
3.575e-01,3.068e-03
3.614e-01,7.671e-03
3.653e-01,9.205e-03
3.692e-01,9.205e-03
3.731e-01,1.074e-02
3.770e-01,9.205e-03
3.809e-01,1.227e-02
3.848e-01,1.227e-02
3.887e-01,1.534e-02
3.926e-01,1.764e-02
3.965e-01,1.994e-02
4.004e-01,1.457e-02
4.043e-01,1.994e-02
4.083e-01,2.761e-02
4.122e-01,2.301e-02
4.161e-01,2.148e-02
4.200e-01,2.915e-02
4.239e-01,2.992e-02
4.278e-01,3.375e-02
4.317e-01,3.452e-02
4.356e-01,4.526e-02
4.395e-01,3.682e-02
4.434e-01,4.372e-02
4.473e-01,6.060e-02
4.512e-01,5.216e-02
4.551e-01,5.830e-02
4.590e-01,5.906e-02
4.629e-01,6.827e-02
4.668e-01,8.208e-02
4.707e-01,7.210e-02
4.747e-01,8.284e-02
4.786e-01,9.128e-02
4.825e-01,9.358e-02
4.864e-01,8.975e-02
4.903e-01,1.112e-01
4.942e-01,1.151e-01
4.981e-01,1.266e-01
5.020e-01,1.503e-01
