transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,5.992e-04
2.750e-02,0.000e+00
3.250e-02,1.798e-03
3.750e-02,5.393e-03
4.250e-02,7.790e-03
4.750e-02,1.438e-02
5.250e-02,1.858e-02
5.750e-02,3.056e-02
6.250e-02,3.356e-02
6.750e-02,4.374e-02
7.250e-02,5.992e-02
7.750e-02,6.591e-02
8.250e-02,8.209e-02
8.750e-02,1.139e-01
9.250e-02,1.264e-01
9.750e-02,1.780e-01
1.025e-01,1.804e-01
1.075e-01,2.115e-01
1.125e-01,2.637e-01
1.175e-01,2.637e-01
1.225e-01,3.242e-01
1.275e-01,3.559e-01
1.325e-01,4.123e-01
1.375e-01,4.770e-01
1.425e-01,5.039e-01
1.475e-01,5.549e-01
1.525e-01,6.502e-01
1.575e-01,6.639e-01
1.625e-01,6.837e-01
1.675e-01,7.832e-01
1.725e-01,8.347e-01
1.775e-01,9.126e-01
1.825e-01,9.749e-01
1.875e-01,1.056e+00
1.925e-01,1.108e+00
1.975e-01,1.197e+00
2.025e-01,1.323e+00
2.075e-01,1.300e+00
2.125e-01,1.392e+00
2.175e-01,1.437e+00
2.225e-01,1.524e+00
2.275e-01,1.569e+00
2.325e-01,1.672e+00
2.375e-01,1.680e+00
2.425e-01,1.781e+00
2.475e-01,1.876e+00
2.525e-01,1.902e+00
2.575e-01,1.999e+00
2.625e-01,2.039e+00
2.675e-01,2.118e+00
2.725e-01,2.106e+00
2.775e-01,2.243e+00
2.825e-01,2.324e+00
2.875e-01,2.294e+00
2.925e-01,2.225e+00
2.975e-01,2.378e+00
3.025e-01,2.384e+00
3.075e-01,2.446e+00
3.125e-01,2.578e+00
3.175e-01,2.529e+00
3.225e-01,2.628e+00
3.275e-01,2.613e+00
3.325e-01,2.702e+00
3.375e-01,2.617e+00
3.425e-01,2.793e+00
3.475e-01,2.765e+00
3.525e-01,2.657e+00
3.575e-01,2.761e+00
3.625e-01,2.743e+00
3.675e-01,2.845e+00
3.725e-01,2.780e+00
3.775e-01,2.830e+00
3.825e-01,2.843e+00
3.875e-01,2.744e+00
3.925e-01,2.752e+00
3.975e-01,2.785e+00
4.025e-01,2.775e+00
4.075e-01,2.842e+00
4.125e-01,2.762e+00
4.175e-01,2.672e+00
4.225e-01,2.645e+00
4.275e-01,2.703e+00
4.325e-01,2.644e+00
4.375e-01,2.565e+00
4.425e-01,2.545e+00
4.475e-01,2.545e+00
4.525e-01,2.514e+00
4.575e-01,2.520e+00
4.625e-01,2.432e+00
4.675e-01,2.382e+00
4.725e-01,2.394e+00
4.775e-01,2.267e+00
4.825e-01,2.204e+00
4.875e-01,2.200e+00
4.925e-01,2.176e+00
4.975e-01,2.170e+00
5.025e-01,2.076e+00
5.075e-01,2.004e+00
5.125e-01,1.926e+00
5.175e-01,1.888e+00
5.225e-01,1.867e+00
5.275e-01,1.794e+00
5.325e-01,1.793e+00
5.375e-01,1.735e+00
5.425e-01,1.662e+00
5.475e-01,1.614e+00
5.525e-01,1.561e+00
5.575e-01,1.443e+00
5.625e-01,1.469e+00
5.675e-01,1.358e+00
5.725e-01,1.300e+00
5.775e-01,1.280e+00
5.825e-01,1.199e+00
5.875e-01,1.165e+00
5.925e-01,1.104e+00
5.975e-01,1.049e+00
6.025e-01,1.001e+00
6.075e-01,9.737e-01
6.125e-01,9.252e-01
6.175e-01,8.964e-01
6.225e-01,8.521e-01
6.275e-01,8.137e-01
6.325e-01,6.939e-01
6.375e-01,7.065e-01
6.425e-01,6.753e-01
6.475e-01,5.998e-01
6.525e-01,6.022e-01
6.575e-01,5.237e-01
6.625e-01,5.045e-01
6.675e-01,4.770e-01
6.725e-01,4.398e-01
6.775e-01,4.195e-01
6.825e-01,3.715e-01
6.875e-01,3.469e-01
6.925e-01,3.176e-01
6.975e-01,2.834e-01
7.025e-01,2.732e-01
7.075e-01,2.469e-01
7.125e-01,1.888e-01
7.175e-01,1.810e-01
7.225e-01,1.870e-01
7.275e-01,1.594e-01
7.325e-01,1.270e-01
7.375e-01,1.139e-01
7.425e-01,1.043e-01
7.475e-01,9.048e-02
7.525e-01,8.988e-02
7.575e-01,7.311e-02
7.625e-01,5.753e-02
7.675e-01,5.093e-02
7.725e-01,4.254e-02
7.775e-01,3.236e-02
7.825e-01,3.416e-02
7.875e-01,2.037e-02
7.925e-01,2.097e-02
7.975e-01,1.618e-02
8.025e-01,1.618e-02
8.075e-01,7.790e-03
8.125e-01,1.079e-02
8.175e-01,4.195e-03
8.225e-01,5.393e-03
8.275e-01,2.397e-03
8.325e-01,0.000e+00
8.375e-01,2.397e-03
8.425e-01,5.992e-04
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,5.992e-04
8.625e-01,1.198e-03
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
