transmittance,probability_density
1.029e-01,0.000e+00
1.074e-01,0.000e+00
1.119e-01,1.333e-03
1.164e-01,6.663e-04
1.209e-01,3.331e-03
1.254e-01,2.665e-03
1.299e-01,0.000e+00
1.344e-01,2.665e-03
1.389e-01,3.331e-03
1.434e-01,5.996e-03
1.479e-01,1.999e-03
1.523e-01,5.330e-03
1.568e-01,8.662e-03
1.613e-01,3.998e-03
1.658e-01,1.066e-02
1.703e-01,6.663e-03
1.748e-01,1.599e-02
1.793e-01,9.328e-03
1.838e-01,1.066e-02
1.883e-01,1.399e-02
1.928e-01,1.732e-02
1.973e-01,1.399e-02
2.018e-01,2.732e-02
2.063e-01,2.265e-02
2.108e-01,2.932e-02
2.153e-01,3.531e-02
2.198e-01,3.931e-02
2.243e-01,3.465e-02
2.288e-01,3.798e-02
2.333e-01,5.863e-02
2.378e-01,5.330e-02
2.423e-01,5.530e-02
2.468e-01,6.729e-02
2.513e-01,7.662e-02
2.558e-01,7.129e-02
2.603e-01,9.528e-02
2.648e-01,8.728e-02
2.693e-01,9.927e-02
2.738e-01,1.206e-01
2.783e-01,1.033e-01
2.828e-01,1.286e-01
2.873e-01,1.452e-01
2.918e-01,1.572e-01
2.962e-01,1.639e-01
3.007e-01,1.906e-01
3.052e-01,1.912e-01
3.097e-01,1.912e-01
3.142e-01,2.332e-01
3.187e-01,2.232e-01
3.232e-01,2.645e-01
3.277e-01,2.565e-01
3.322e-01,2.825e-01
3.367e-01,2.972e-01
3.412e-01,2.938e-01
3.457e-01,3.231e-01
3.502e-01,3.545e-01
3.547e-01,3.891e-01
3.592e-01,3.991e-01
3.637e-01,4.271e-01
3.682e-01,4.711e-01
3.727e-01,4.477e-01
3.772e-01,5.337e-01
3.817e-01,5.583e-01
3.862e-01,5.810e-01
3.907e-01,5.970e-01
3.952e-01,6.709e-01
3.997e-01,6.869e-01
4.042e-01,7.356e-01
4.087e-01,7.542e-01
4.132e-01,7.995e-01
4.177e-01,8.322e-01
4.222e-01,8.462e-01
4.267e-01,9.574e-01
4.312e-01,9.055e-01
4.356e-01,8.921e-01
4.401e-01,9.454e-01
4.446e-01,9.994e-01
4.491e-01,1.111e+00
4.536e-01,1.177e+00
4.581e-01,1.124e+00
4.626e-01,1.207e+00
4.671e-01,1.282e+00
4.716e-01,1.295e+00
4.761e-01,1.343e+00
4.806e-01,1.422e+00
4.851e-01,1.507e+00
4.896e-01,1.528e+00
4.941e-01,1.562e+00
4.986e-01,1.615e+00
5.031e-01,1.616e+00
5.076e-01,1.696e+00
5.121e-01,1.774e+00
5.166e-01,1.806e+00
5.211e-01,1.876e+00
5.256e-01,1.890e+00
5.301e-01,1.896e+00
5.346e-01,2.009e+00
5.391e-01,2.050e+00
5.436e-01,2.136e+00
5.481e-01,2.173e+00
5.526e-01,2.187e+00
5.571e-01,2.239e+00
5.616e-01,2.280e+00
5.661e-01,2.457e+00
5.706e-01,2.434e+00
5.751e-01,2.423e+00
5.795e-01,2.576e+00
5.840e-01,2.569e+00
5.885e-01,2.666e+00
5.930e-01,2.610e+00
5.975e-01,2.731e+00
6.020e-01,2.767e+00
6.065e-01,2.752e+00
6.110e-01,2.788e+00
6.155e-01,2.826e+00
6.200e-01,2.898e+00
6.245e-01,3.026e+00
6.290e-01,3.010e+00
6.335e-01,2.956e+00
6.380e-01,3.005e+00
6.425e-01,3.059e+00
6.470e-01,3.100e+00
6.515e-01,3.062e+00
6.560e-01,3.103e+00
6.605e-01,3.128e+00
6.650e-01,3.181e+00
6.695e-01,3.291e+00
6.740e-01,3.088e+00
6.785e-01,3.154e+00
6.830e-01,3.104e+00
6.875e-01,3.043e+00
6.920e-01,3.080e+00
6.965e-01,3.129e+00
7.010e-01,3.017e+00
7.055e-01,3.102e+00
7.100e-01,3.108e+00
7.145e-01,3.073e+00
7.189e-01,2.951e+00
7.234e-01,2.972e+00
7.279e-01,2.893e+00
7.324e-01,2.811e+00
7.369e-01,2.820e+00
7.414e-01,2.796e+00
7.459e-01,2.675e+00
7.504e-01,2.621e+00
7.549e-01,2.594e+00
7.594e-01,2.445e+00
7.639e-01,2.411e+00
7.684e-01,2.364e+00
7.729e-01,2.221e+00
7.774e-01,2.163e+00
7.819e-01,2.045e+00
7.864e-01,1.942e+00
7.909e-01,1.934e+00
7.954e-01,1.802e+00
7.999e-01,1.737e+00
8.044e-01,1.640e+00
8.089e-01,1.464e+00
8.134e-01,1.372e+00
8.179e-01,1.257e+00
8.224e-01,1.135e+00
8.269e-01,1.114e+00
8.314e-01,9.614e-01
8.359e-01,8.568e-01
8.404e-01,7.209e-01
8.449e-01,6.476e-01
8.494e-01,5.430e-01
8.539e-01,4.644e-01
8.584e-01,3.711e-01
8.628e-01,3.145e-01
8.673e-01,2.285e-01
8.718e-01,1.866e-01
8.763e-01,1.373e-01
8.808e-01,9.461e-02
8.853e-01,6.863e-02
8.898e-01,5.330e-02
8.943e-01,3.065e-02
8.988e-01,8.662e-03
9.033e-01,7.329e-03
9.078e-01,7.995e-03
9.123e-01,0.000e+00
9.168e-01,1.333e-03
9.213e-01,0.000e+00
9.258e-01,0.000e+00
9.303e-01,0.000e+00
9.348e-01,0.000e+00
9.393e-01,0.000e+00
9.438e-01,0.000e+00
9.483e-01,0.000e+00
9.528e-01,0.000e+00
9.573e-01,0.000e+00
