transmittance,probability_density
3.578e-01,0.000e+00
3.610e-01,0.000e+00
3.642e-01,0.000e+00
3.674e-01,0.000e+00
3.707e-01,0.000e+00
3.739e-01,0.000e+00
3.771e-01,0.000e+00
3.803e-01,0.000e+00
3.835e-01,0.000e+00
3.868e-01,0.000e+00
3.900e-01,0.000e+00
3.932e-01,9.307e-04
3.964e-01,0.000e+00
3.996e-01,0.000e+00
4.029e-01,0.000e+00
4.061e-01,0.000e+00
4.093e-01,0.000e+00
4.125e-01,0.000e+00
4.157e-01,0.000e+00
4.190e-01,0.000e+00
4.222e-01,0.000e+00
4.254e-01,0.000e+00
4.286e-01,0.000e+00
4.318e-01,9.307e-04
4.350e-01,0.000e+00
4.383e-01,0.000e+00
4.415e-01,9.307e-04
4.447e-01,0.000e+00
4.479e-01,0.000e+00
4.511e-01,0.000e+00
4.544e-01,1.861e-03
4.576e-01,9.307e-04
4.608e-01,0.000e+00
4.640e-01,0.000e+00
4.672e-01,2.792e-03
4.705e-01,0.000e+00
4.737e-01,9.307e-04
4.769e-01,0.000e+00
4.801e-01,9.307e-04
4.833e-01,0.000e+00
4.866e-01,1.861e-03
4.898e-01,9.307e-04
4.930e-01,1.861e-03
4.962e-01,0.000e+00
4.994e-01,0.000e+00
5.027e-01,9.307e-04
5.059e-01,1.861e-03
5.091e-01,1.861e-03
5.123e-01,2.792e-03
5.155e-01,2.792e-03
5.187e-01,5.584e-03
5.220e-01,1.861e-03
5.252e-01,3.723e-03
5.284e-01,6.515e-03
5.316e-01,2.792e-03
5.348e-01,2.792e-03
5.381e-01,4.654e-03
5.413e-01,2.792e-03
5.445e-01,3.723e-03
5.477e-01,2.792e-03
5.509e-01,6.515e-03
5.542e-01,6.515e-03
5.574e-01,7.446e-03
5.606e-01,6.515e-03
5.638e-01,1.117e-02
5.670e-01,5.584e-03
5.703e-01,1.210e-02
5.735e-01,9.307e-03
5.767e-01,1.582e-02
5.799e-01,1.024e-02
5.831e-01,1.489e-02
5.863e-01,1.210e-02
5.896e-01,1.303e-02
5.928e-01,2.048e-02
5.960e-01,2.048e-02
5.992e-01,2.885e-02
6.024e-01,2.141e-02
6.057e-01,1.675e-02
6.089e-01,2.885e-02
6.121e-01,2.792e-02
6.153e-01,3.258e-02
6.185e-01,4.002e-02
6.218e-01,4.468e-02
6.250e-01,4.281e-02
6.282e-01,4.002e-02
6.314e-01,3.816e-02
6.346e-01,5.491e-02
6.379e-01,5.305e-02
6.411e-01,5.212e-02
6.443e-01,6.050e-02
6.475e-01,6.701e-02
6.507e-01,8.097e-02
6.539e-01,7.074e-02
6.572e-01,9.028e-02
6.604e-01,8.190e-02
6.636e-01,9.959e-02
6.668e-01,1.052e-01
6.700e-01,1.117e-01
6.733e-01,1.070e-01
6.765e-01,1.219e-01
6.797e-01,1.480e-01
6.829e-01,1.619e-01
6.861e-01,1.461e-01
6.894e-01,1.722e-01
6.926e-01,2.001e-01
6.958e-01,2.010e-01
6.990e-01,2.308e-01
7.022e-01,2.131e-01
7.055e-01,2.550e-01
7.087e-01,2.662e-01
7.119e-01,3.071e-01
7.151e-01,3.453e-01
7.183e-01,3.546e-01
7.215e-01,3.323e-01
7.248e-01,3.890e-01
7.280e-01,4.663e-01
7.312e-01,4.579e-01
7.344e-01,4.691e-01
7.376e-01,5.314e-01
7.409e-01,5.650e-01
7.441e-01,6.180e-01
7.473e-01,6.859e-01
7.505e-01,6.618e-01
7.537e-01,7.241e-01
7.570e-01,7.846e-01
7.602e-01,8.051e-01
7.634e-01,9.456e-01
7.666e-01,1.006e+00
7.698e-01,1.033e+00
7.731e-01,1.089e+00
7.763e-01,1.244e+00
7.795e-01,1.373e+00
7.827e-01,1.433e+00
7.859e-01,1.563e+00
7.891e-01,1.665e+00
7.924e-01,1.697e+00
7.956e-01,1.863e+00
7.988e-01,2.049e+00
8.020e-01,2.101e+00
8.052e-01,2.296e+00
8.085e-01,2.449e+00
8.117e-01,2.655e+00
8.149e-01,2.932e+00
8.181e-01,2.941e+00
8.213e-01,3.177e+00
8.246e-01,3.408e+00
8.278e-01,3.678e+00
8.310e-01,4.034e+00
8.342e-01,4.189e+00
8.374e-01,4.502e+00
8.407e-01,4.781e+00
8.439e-01,5.033e+00
8.471e-01,5.576e+00
8.503e-01,5.744e+00
8.535e-01,5.983e+00
8.568e-01,6.314e+00
8.600e-01,6.799e+00
8.632e-01,7.087e+00
8.664e-01,7.917e+00
8.696e-01,7.725e+00
8.728e-01,8.257e+00
8.761e-01,8.547e+00
8.793e-01,8.927e+00
8.825e-01,9.506e+00
8.857e-01,9.745e+00
8.889e-01,9.770e+00
8.922e-01,1.023e+01
8.954e-01,1.054e+01
8.986e-01,1.100e+01
9.018e-01,1.051e+01
9.050e-01,1.040e+01
9.083e-01,1.023e+01
9.115e-01,9.754e+00
9.147e-01,9.915e+00
9.179e-01,8.767e+00
9.211e-01,7.745e+00
9.244e-01,6.793e+00
9.276e-01,5.791e+00
9.308e-01,4.601e+00
9.340e-01,3.621e+00
9.372e-01,2.389e+00
9.404e-01,1.525e+00
9.437e-01,8.637e-01
9.469e-01,4.393e-01
9.501e-01,1.908e-01
9.533e-01,5.864e-02
9.565e-01,8.377e-03
9.598e-01,0.000e+00
9.630e-01,0.000e+00
9.662e-01,0.000e+00
9.694e-01,0.000e+00
9.726e-01,0.000e+00
9.759e-01,0.000e+00
9.791e-01,0.000e+00
9.823e-01,0.000e+00
9.855e-01,0.000e+00
9.887e-01,0.000e+00
9.920e-01,0.000e+00
9.952e-01,0.000e+00
9.984e-01,0.000e+00
