transmittance,probability_density
4.772e-01,0.000e+00
4.798e-01,0.000e+00
4.825e-01,0.000e+00
4.851e-01,0.000e+00
4.877e-01,0.000e+00
4.903e-01,0.000e+00
4.929e-01,0.000e+00
4.956e-01,0.000e+00
4.982e-01,0.000e+00
5.008e-01,0.000e+00
5.034e-01,0.000e+00
5.060e-01,0.000e+00
5.087e-01,0.000e+00
5.113e-01,0.000e+00
5.139e-01,0.000e+00
5.165e-01,0.000e+00
5.191e-01,0.000e+00
5.218e-01,0.000e+00
5.244e-01,1.143e-03
5.270e-01,0.000e+00
5.296e-01,0.000e+00
5.322e-01,0.000e+00
5.349e-01,0.000e+00
5.375e-01,0.000e+00
5.401e-01,0.000e+00
5.427e-01,0.000e+00
5.454e-01,0.000e+00
5.480e-01,0.000e+00
5.506e-01,0.000e+00
5.532e-01,0.000e+00
5.558e-01,0.000e+00
5.585e-01,0.000e+00
5.611e-01,0.000e+00
5.637e-01,0.000e+00
5.663e-01,1.143e-03
5.689e-01,0.000e+00
5.716e-01,0.000e+00
5.742e-01,0.000e+00
5.768e-01,0.000e+00
5.794e-01,0.000e+00
5.820e-01,1.143e-03
5.847e-01,1.143e-03
5.873e-01,0.000e+00
5.899e-01,0.000e+00
5.925e-01,0.000e+00
5.951e-01,0.000e+00
5.978e-01,2.287e-03
6.004e-01,1.143e-03
6.030e-01,0.000e+00
6.056e-01,0.000e+00
6.082e-01,0.000e+00
6.109e-01,1.143e-03
6.135e-01,0.000e+00
6.161e-01,1.143e-03
6.187e-01,0.000e+00
6.213e-01,0.000e+00
6.240e-01,0.000e+00
6.266e-01,1.143e-03
6.292e-01,1.143e-03
6.318e-01,3.430e-03
6.344e-01,1.143e-03
6.371e-01,2.287e-03
6.397e-01,1.143e-03
6.423e-01,1.143e-03
6.449e-01,4.573e-03
6.475e-01,2.287e-03
6.502e-01,0.000e+00
6.528e-01,2.287e-03
6.554e-01,1.143e-03
6.580e-01,6.860e-03
6.607e-01,3.430e-03
6.633e-01,4.573e-03
6.659e-01,4.573e-03
6.685e-01,3.430e-03
6.711e-01,8.003e-03
6.738e-01,8.003e-03
6.764e-01,5.717e-03
6.790e-01,9.147e-03
6.816e-01,3.430e-03
6.842e-01,9.147e-03
6.869e-01,5.717e-03
6.895e-01,9.147e-03
6.921e-01,1.601e-02
6.947e-01,8.003e-03
6.973e-01,1.372e-02
7.000e-01,9.147e-03
7.026e-01,2.401e-02
7.052e-01,1.258e-02
7.078e-01,1.829e-02
7.104e-01,2.172e-02
7.131e-01,2.172e-02
7.157e-01,2.287e-02
7.183e-01,1.829e-02
7.209e-01,2.858e-02
7.235e-01,2.973e-02
7.262e-01,2.973e-02
7.288e-01,3.430e-02
7.314e-01,3.773e-02
7.340e-01,3.887e-02
7.366e-01,4.002e-02
7.393e-01,5.145e-02
7.419e-01,5.031e-02
7.445e-01,5.488e-02
7.471e-01,5.831e-02
7.497e-01,6.631e-02
7.524e-01,6.860e-02
7.550e-01,8.346e-02
7.576e-01,9.261e-02
7.602e-01,1.120e-01
7.628e-01,9.947e-02
7.655e-01,9.947e-02
7.681e-01,1.246e-01
7.707e-01,1.258e-01
7.733e-01,1.669e-01
7.760e-01,1.475e-01
7.786e-01,1.795e-01
7.812e-01,1.726e-01
7.838e-01,1.864e-01
7.864e-01,2.081e-01
