transmittance,probability_density
1.548e-01,0.000e+00
1.591e-01,0.000e+00
1.633e-01,0.000e+00
1.676e-01,7.072e-04
1.718e-01,0.000e+00
1.760e-01,0.000e+00
1.803e-01,0.000e+00
1.845e-01,7.072e-04
1.887e-01,7.072e-04
1.930e-01,2.122e-03
1.972e-01,2.122e-03
2.014e-01,2.829e-03
2.057e-01,3.536e-03
2.099e-01,7.072e-04
2.142e-01,3.536e-03
2.184e-01,7.072e-04
2.226e-01,4.951e-03
2.269e-01,5.658e-03
2.311e-01,1.414e-03
2.353e-01,4.243e-03
2.396e-01,5.658e-03
2.438e-01,4.243e-03
2.480e-01,8.487e-03
2.523e-01,7.072e-03
2.565e-01,6.365e-03
2.608e-01,8.487e-03
2.650e-01,8.487e-03
2.692e-01,1.061e-02
2.735e-01,9.194e-03
2.777e-01,1.273e-02
2.819e-01,1.132e-02
2.862e-01,1.414e-02
2.904e-01,1.980e-02
2.946e-01,2.475e-02
2.989e-01,2.405e-02
3.031e-01,2.122e-02
3.074e-01,1.980e-02
3.116e-01,1.839e-02
3.158e-01,3.112e-02
3.201e-01,3.253e-02
3.243e-01,3.253e-02
3.285e-01,3.183e-02
3.328e-01,5.021e-02
3.370e-01,4.738e-02
3.412e-01,5.446e-02
3.455e-01,5.163e-02
3.497e-01,5.446e-02
3.540e-01,7.921e-02
3.582e-01,7.709e-02
3.624e-01,7.355e-02
3.667e-01,6.224e-02
3.709e-01,8.840e-02
3.751e-01,1.047e-01
3.794e-01,9.618e-02
3.836e-01,1.294e-01
3.878e-01,1.287e-01
3.921e-01,1.273e-01
3.963e-01,1.429e-01
4.006e-01,1.372e-01
4.048e-01,1.563e-01
4.090e-01,1.712e-01
4.133e-01,1.902e-01
4.175e-01,1.839e-01
4.217e-01,1.867e-01
4.260e-01,1.980e-01
4.302e-01,2.383e-01
4.344e-01,2.122e-01
4.387e-01,2.553e-01
4.429e-01,2.574e-01
4.472e-01,2.603e-01
4.514e-01,3.140e-01
4.556e-01,3.091e-01
4.599e-01,3.543e-01
4.641e-01,3.572e-01
4.683e-01,3.663e-01
4.726e-01,4.031e-01
4.768e-01,4.208e-01
4.810e-01,4.639e-01
4.853e-01,4.738e-01
4.895e-01,5.120e-01
4.938e-01,5.304e-01
4.980e-01,5.828e-01
5.022e-01,6.266e-01
5.065e-01,6.358e-01
5.107e-01,6.535e-01
5.149e-01,6.528e-01
5.192e-01,7.320e-01
5.234e-01,7.914e-01
5.276e-01,8.048e-01
5.319e-01,8.529e-01
5.361e-01,9.024e-01
5.404e-01,9.010e-01
5.446e-01,9.781e-01
5.488e-01,1.004e+00
5.531e-01,1.058e+00
5.573e-01,1.105e+00
5.615e-01,1.170e+00
5.658e-01,1.190e+00
5.700e-01,1.265e+00
5.742e-01,1.240e+00
5.785e-01,1.300e+00
5.827e-01,1.408e+00
5.870e-01,1.441e+00
5.912e-01,1.567e+00
5.954e-01,1.547e+00
5.997e-01,1.644e+00
6.039e-01,1.730e+00
6.081e-01,1.699e+00
6.124e-01,1.855e+00
6.166e-01,1.963e+00
6.208e-01,1.926e+00
6.251e-01,1.987e+00
6.293e-01,2.146e+00
6.336e-01,2.081e+00
6.378e-01,2.195e+00
6.420e-01,2.271e+00
6.463e-01,2.371e+00
6.505e-01,2.535e+00
6.547e-01,2.417e+00
6.590e-01,2.529e+00
6.632e-01,2.819e+00
6.674e-01,2.709e+00
6.717e-01,2.784e+00
6.759e-01,2.906e+00
6.802e-01,2.963e+00
6.844e-01,3.098e+00
6.886e-01,3.090e+00
6.929e-01,3.177e+00
6.971e-01,3.353e+00
7.013e-01,3.349e+00
7.056e-01,3.338e+00
7.098e-01,3.562e+00
7.140e-01,3.469e+00
7.183e-01,3.517e+00
7.225e-01,3.741e+00
7.268e-01,3.554e+00
7.310e-01,3.923e+00
7.352e-01,3.840e+00
7.395e-01,3.823e+00
7.437e-01,4.062e+00
7.479e-01,3.949e+00
7.522e-01,4.020e+00
7.564e-01,3.970e+00
7.606e-01,3.996e+00
7.649e-01,3.949e+00
7.691e-01,4.045e+00
7.734e-01,4.013e+00
7.776e-01,4.161e+00
7.818e-01,3.992e+00
7.861e-01,3.946e+00
7.903e-01,4.074e+00
7.945e-01,3.851e+00
7.988e-01,3.866e+00
8.030e-01,3.877e+00
8.072e-01,3.822e+00
8.115e-01,3.593e+00
8.157e-01,3.642e+00
8.200e-01,3.340e+00
8.242e-01,3.427e+00
8.284e-01,3.254e+00
8.327e-01,2.994e+00
8.369e-01,2.880e+00
8.411e-01,2.754e+00
8.454e-01,2.633e+00
8.496e-01,2.402e+00
8.538e-01,2.201e+00
8.581e-01,2.023e+00
8.623e-01,1.791e+00
8.666e-01,1.608e+00
8.708e-01,1.460e+00
8.750e-01,1.170e+00
8.793e-01,9.413e-01
8.835e-01,8.112e-01
8.877e-01,6.231e-01
8.920e-01,4.774e-01
8.962e-01,3.635e-01
9.004e-01,2.376e-01
9.047e-01,1.492e-01
9.089e-01,8.699e-02
9.132e-01,6.577e-02
9.174e-01,2.192e-02
9.216e-01,1.414e-02
9.259e-01,6.365e-03
9.301e-01,1.414e-03
9.343e-01,0.000e+00
9.386e-01,0.000e+00
9.428e-01,0.000e+00
9.470e-01,0.000e+00
9.513e-01,0.000e+00
9.555e-01,0.000e+00
9.598e-01,0.000e+00
9.640e-01,0.000e+00
9.682e-01,0.000e+00
9.725e-01,0.000e+00
9.767e-01,0.000e+00
9.809e-01,0.000e+00
9.852e-01,0.000e+00
9.894e-01,0.000e+00
9.936e-01,0.000e+00
9.979e-01,0.000e+00
