transmittance,probability_density
1.925e-03,8.512e-01
5.774e-03,1.406e+00
9.624e-03,1.766e+00
1.347e-02,2.042e+00
1.732e-02,2.271e+00
2.117e-02,2.470e+00
2.502e-02,2.650e+00
2.887e-02,2.818e+00
3.272e-02,2.977e+00
3.657e-02,3.130e+00
4.042e-02,3.278e+00
4.427e-02,3.420e+00
4.812e-02,3.557e+00
5.197e-02,3.688e+00
5.582e-02,3.813e+00
5.967e-02,3.931e+00
6.352e-02,4.041e+00
6.737e-02,4.142e+00
7.121e-02,4.234e+00
7.506e-02,4.316e+00
7.891e-02,4.388e+00
8.276e-02,4.450e+00
8.661e-02,4.501e+00
9.046e-02,4.542e+00
9.431e-02,4.572e+00
9.816e-02,4.592e+00
1.020e-01,4.602e+00
1.059e-01,4.602e+00
1.097e-01,4.593e+00
1.136e-01,4.575e+00
1.174e-01,4.549e+00
1.213e-01,4.514e+00
1.251e-01,4.473e+00
1.290e-01,4.424e+00
1.328e-01,4.370e+00
1.367e-01,4.309e+00
1.405e-01,4.244e+00
1.444e-01,4.174e+00
1.482e-01,4.100e+00
1.521e-01,4.022e+00
1.559e-01,3.941e+00
1.598e-01,3.858e+00
1.636e-01,3.772e+00
1.675e-01,3.684e+00
1.713e-01,3.595e+00
1.751e-01,3.504e+00
1.790e-01,3.413e+00
1.828e-01,3.321e+00
1.867e-01,3.229e+00
1.905e-01,3.137e+00
1.944e-01,3.046e+00
1.982e-01,2.954e+00
2.021e-01,2.864e+00
2.059e-01,2.774e+00
2.098e-01,2.685e+00
2.136e-01,2.597e+00
2.175e-01,2.511e+00
2.213e-01,2.426e+00
2.252e-01,2.342e+00
2.290e-01,2.260e+00
2.329e-01,2.179e+00
2.367e-01,2.100e+00
2.406e-01,2.023e+00
2.444e-01,1.948e+00
2.483e-01,1.874e+00
2.521e-01,1.802e+00
2.560e-01,1.732e+00
2.598e-01,1.664e+00
2.637e-01,1.598e+00
2.675e-01,1.534e+00
2.714e-01,1.471e+00
2.752e-01,1.410e+00
2.791e-01,1.352e+00
2.829e-01,1.295e+00
2.868e-01,1.239e+00
2.906e-01,1.186e+00
2.945e-01,1.135e+00
2.983e-01,1.085e+00
3.022e-01,1.037e+00
3.060e-01,9.901e-01
3.099e-01,9.452e-01
3.137e-01,9.020e-01
3.176e-01,8.604e-01
3.214e-01,8.204e-01
3.253e-01,7.818e-01
3.291e-01,7.448e-01
3.330e-01,7.091e-01
3.368e-01,6.749e-01
3.407e-01,6.420e-01
3.445e-01,6.105e-01
3.484e-01,5.802e-01
3.522e-01,5.512e-01
3.561e-01,5.234e-01
3.599e-01,4.968e-01
3.638e-01,4.714e-01
3.676e-01,4.470e-01
3.715e-01,4.237e-01
3.753e-01,4.014e-01
3.792e-01,3.801e-01
3.830e-01,3.598e-01
3.869e-01,3.404e-01
3.907e-01,3.219e-01
3.946e-01,3.043e-01
3.984e-01,2.875e-01
4.023e-01,2.715e-01
4.061e-01,2.563e-01
4.100e-01,2.418e-01
4.138e-01,2.280e-01
4.177e-01,2.149e-01
4.215e-01,2.024e-01
4.254e-01,1.906e-01
4.292e-01,1.793e-01
4.331e-01,1.687e-01
4.369e-01,1.586e-01
4.408e-01,1.490e-01
4.446e-01,1.399e-01
4.485e-01,1.313e-01
4.523e-01,1.232e-01
4.562e-01,1.155e-01
4.600e-01,1.082e-01
4.639e-01,1.014e-01
4.677e-01,9.489e-02
