transmittance,probability_density
1.135e-01,2.143e-18
1.179e-01,5.726e-18
1.224e-01,1.472e-17
1.268e-01,3.648e-17
1.313e-01,8.742e-17
1.357e-01,2.031e-16
1.402e-01,4.580e-16
1.446e-01,1.005e-15
1.490e-01,2.148e-15
1.535e-01,4.482e-15
1.579e-01,9.136e-15
1.624e-01,1.822e-14
1.668e-01,3.561e-14
1.713e-01,6.823e-14
1.757e-01,1.283e-13
1.801e-01,2.371e-13
1.846e-01,4.307e-13
1.890e-01,7.701e-13
1.935e-01,1.356e-12
1.979e-01,2.353e-12
2.024e-01,4.025e-12
2.068e-01,6.795e-12
2.113e-01,1.132e-11
2.157e-01,1.864e-11
2.201e-01,3.032e-11
2.246e-01,4.876e-11
2.290e-01,7.755e-11
2.335e-01,1.221e-10
2.379e-01,1.901e-10
2.424e-01,2.933e-10
2.468e-01,4.482e-10
2.512e-01,6.787e-10
2.557e-01,1.019e-09
2.601e-01,1.515e-09
2.646e-01,2.236e-09
2.690e-01,3.274e-09
2.735e-01,4.755e-09
2.779e-01,6.854e-09
2.824e-01,9.808e-09
2.868e-01,1.394e-08
2.912e-01,1.966e-08
2.957e-01,2.756e-08
3.001e-01,3.838e-08
3.046e-01,5.311e-08
3.090e-01,7.303e-08
3.135e-01,9.982e-08
3.179e-01,1.356e-07
3.223e-01,1.833e-07
3.268e-01,2.463e-07
3.312e-01,3.291e-07
3.357e-01,4.374e-07
3.401e-01,5.784e-07
3.446e-01,7.611e-07
3.490e-01,9.964e-07
3.535e-01,1.298e-06
3.579e-01,1.683e-06
3.623e-01,2.173e-06
3.668e-01,2.792e-06
3.712e-01,3.571e-06
3.757e-01,4.549e-06
3.801e-01,5.769e-06
3.846e-01,7.287e-06
3.890e-01,9.166e-06
3.934e-01,1.148e-05
3.979e-01,1.433e-05
4.023e-01,1.782e-05
4.068e-01,2.206e-05
4.112e-01,2.722e-05
4.157e-01,3.347e-05
4.201e-01,4.100e-05
4.245e-01,5.005e-05
4.290e-01,6.088e-05
4.334e-01,7.381e-05
4.379e-01,8.919e-05
4.423e-01,1.074e-04
4.468e-01,1.290e-04
4.512e-01,1.543e-04
4.557e-01,1.841e-04
4.601e-01,2.190e-04
4.645e-01,2.597e-04
4.690e-01,3.070e-04
4.734e-01,3.619e-04
4.779e-01,4.254e-04
4.823e-01,4.986e-04
4.868e-01,5.828e-04
4.912e-01,6.794e-04
4.956e-01,7.898e-04
5.001e-01,9.158e-04
5.045e-01,1.059e-03
5.090e-01,1.222e-03
5.134e-01,1.406e-03
5.179e-01,1.613e-03
5.223e-01,1.847e-03
5.268e-01,2.110e-03
5.312e-01,2.404e-03
5.356e-01,2.733e-03
5.401e-01,3.100e-03
5.445e-01,3.508e-03
5.490e-01,3.962e-03
5.534e-01,4.464e-03
5.579e-01,5.019e-03
5.623e-01,5.632e-03
5.667e-01,6.307e-03
5.712e-01,7.048e-03
5.756e-01,7.861e-03
5.801e-01,8.752e-03
5.845e-01,9.725e-03
5.890e-01,1.079e-02
5.934e-01,1.194e-02
5.979e-01,1.320e-02
6.023e-01,1.456e-02
6.067e-01,1.604e-02
6.112e-01,1.765e-02
6.156e-01,1.938e-02
6.201e-01,2.125e-02
6.245e-01,2.327e-02
6.290e-01,2.545e-02
6.334e-01,2.779e-02
6.378e-01,3.031e-02
6.423e-01,3.302e-02
6.467e-01,3.592e-02
6.512e-01,3.905e-02
6.556e-01,4.240e-02
6.601e-01,4.599e-02
6.645e-01,4.984e-02
6.689e-01,5.397e-02
6.734e-01,5.840e-02
6.778e-01,6.315e-02
6.823e-01,6.824e-02
6.867e-01,7.369e-02
6.912e-01,7.955e-02
6.956e-01,8.583e-02
7.001e-01,9.257e-02
7.045e-01,9.981e-02
7.089e-01,1.076e-01
7.134e-01,1.160e-01
7.178e-01,1.250e-01
7.223e-01,1.347e-01
7.267e-01,1.452e-01
7.312e-01,1.565e-01
7.356e-01,1.687e-01
7.400e-01,1.820e-01
7.445e-01,1.963e-01
7.489e-01,2.118e-01
7.534e-01,2.287e-01
7.578e-01,2.470e-01
7.623e-01,2.670e-01
7.667e-01,2.888e-01
7.712e-01,3.125e-01
7.756e-01,3.385e-01
7.800e-01,3.670e-01
7.845e-01,3.982e-01
7.889e-01,4.325e-01
7.934e-01,4.702e-01
7.978e-01,5.118e-01
8.023e-01,5.577e-01
8.067e-01,6.084e-01
8.111e-01,6.647e-01
8.156e-01,7.272e-01
8.200e-01,7.968e-01
8.245e-01,8.744e-01
8.289e-01,9.611e-01
8.334e-01,1.058e+00
8.378e-01,1.167e+00
8.423e-01,1.290e+00
8.467e-01,1.429e+00
8.511e-01,1.586e+00
8.556e-01,1.764e+00
8.600e-01,1.968e+00
8.645e-01,2.200e+00
8.689e-01,2.465e+00
8.734e-01,2.771e+00
8.778e-01,3.123e+00
8.822e-01,3.530e+00
8.867e-01,4.001e+00
8.911e-01,4.545e+00
8.956e-01,5.175e+00
9.000e-01,5.899e+00
9.045e-01,6.728e+00
9.089e-01,7.664e+00
9.133e-01,8.704e+00
9.178e-01,9.831e+00
9.222e-01,1.101e+01
9.267e-01,1.217e+01
9.311e-01,1.323e+01
9.356e-01,1.407e+01
9.400e-01,1.454e+01
9.445e-01,1.449e+01
9.489e-01,1.380e+01
9.533e-01,1.245e+01
9.578e-01,1.049e+01
9.622e-01,8.128e+00
9.667e-01,5.672e+00
9.711e-01,3.468e+00
9.756e-01,1.788e+00
9.800e-01,7.344e-01
9.844e-01,2.195e-01
9.889e-01,4.030e-02
9.933e-01,2.988e-03
9.978e-01,1.277e-05
