transmittance,probability_density
2.500e-03,1.599e-02
7.500e-03,6.018e-02
1.250e-02,1.079e-01
1.750e-02,1.551e-01
2.250e-02,2.005e-01
2.750e-02,2.436e-01
3.250e-02,2.846e-01
3.750e-02,3.239e-01
4.250e-02,3.616e-01
4.750e-02,3.983e-01
5.250e-02,4.342e-01
5.750e-02,4.697e-01
6.250e-02,5.049e-01
6.750e-02,5.401e-01
7.250e-02,5.753e-01
7.750e-02,6.109e-01
8.250e-02,6.467e-01
8.750e-02,6.830e-01
9.250e-02,7.198e-01
9.750e-02,7.571e-01
1.025e-01,7.951e-01
1.075e-01,8.339e-01
1.125e-01,8.734e-01
1.175e-01,9.138e-01
1.225e-01,9.551e-01
1.275e-01,9.973e-01
1.325e-01,1.041e+00
1.375e-01,1.085e+00
1.425e-01,1.130e+00
1.475e-01,1.176e+00
1.525e-01,1.224e+00
1.575e-01,1.272e+00
1.625e-01,1.321e+00
1.675e-01,1.371e+00
1.725e-01,1.421e+00
1.775e-01,1.472e+00
1.825e-01,1.523e+00
1.875e-01,1.574e+00
1.925e-01,1.626e+00
1.975e-01,1.677e+00
2.025e-01,1.728e+00
2.075e-01,1.778e+00
2.125e-01,1.828e+00
2.175e-01,1.876e+00
2.225e-01,1.923e+00
2.275e-01,1.970e+00
2.325e-01,2.014e+00
2.375e-01,2.057e+00
2.425e-01,2.098e+00
2.475e-01,2.138e+00
2.525e-01,2.175e+00
2.575e-01,2.210e+00
2.625e-01,2.243e+00
2.675e-01,2.274e+00
2.725e-01,2.302e+00
2.775e-01,2.328e+00
2.825e-01,2.352e+00
2.875e-01,2.373e+00
2.925e-01,2.392e+00
2.975e-01,2.408e+00
3.025e-01,2.422e+00
3.075e-01,2.433e+00
3.125e-01,2.442e+00
3.175e-01,2.449e+00
3.225e-01,2.453e+00
3.275e-01,2.456e+00
3.325e-01,2.455e+00
3.375e-01,2.453e+00
3.425e-01,2.449e+00
3.475e-01,2.443e+00
3.525e-01,2.434e+00
3.575e-01,2.424e+00
3.625e-01,2.412e+00
3.675e-01,2.398e+00
3.725e-01,2.382e+00
3.775e-01,2.365e+00
3.825e-01,2.346e+00
3.875e-01,2.326e+00
3.925e-01,2.304e+00
3.975e-01,2.280e+00
4.025e-01,2.256e+00
4.075e-01,2.230e+00
4.125e-01,2.202e+00
4.175e-01,2.174e+00
4.225e-01,2.145e+00
4.275e-01,2.114e+00
4.325e-01,2.083e+00
4.375e-01,2.050e+00
4.425e-01,2.017e+00
4.475e-01,1.983e+00
4.525e-01,1.948e+00
4.575e-01,1.913e+00
4.625e-01,1.876e+00
4.675e-01,1.840e+00
4.725e-01,1.802e+00
4.775e-01,1.765e+00
4.825e-01,1.726e+00
4.875e-01,1.688e+00
4.925e-01,1.649e+00
4.975e-01,1.610e+00
5.025e-01,1.570e+00
5.075e-01,1.531e+00
5.125e-01,1.491e+00
5.175e-01,1.452e+00
5.225e-01,1.412e+00
5.275e-01,1.372e+00
5.325e-01,1.332e+00
5.375e-01,1.293e+00
5.425e-01,1.254e+00
5.475e-01,1.215e+00
5.525e-01,1.176e+00
5.575e-01,1.137e+00
5.625e-01,1.099e+00
5.675e-01,1.061e+00
5.725e-01,1.024e+00
5.775e-01,9.866e-01
5.825e-01,9.501e-01
5.875e-01,9.141e-01
5.925e-01,8.787e-01
5.975e-01,8.438e-01
6.025e-01,8.095e-01
6.075e-01,7.759e-01
6.125e-01,7.429e-01
6.175e-01,7.106e-01
6.225e-01,6.790e-01
6.275e-01,6.481e-01
6.325e-01,6.180e-01
6.375e-01,5.886e-01
6.425e-01,5.600e-01
6.475e-01,5.321e-01
6.525e-01,5.051e-01
6.575e-01,4.788e-01
6.625e-01,4.534e-01
6.675e-01,4.287e-01
6.725e-01,4.049e-01
6.775e-01,3.819e-01
6.825e-01,3.597e-01
6.875e-01,3.383e-01
6.925e-01,3.177e-01
6.975e-01,2.980e-01
7.025e-01,2.790e-01
7.075e-01,2.609e-01
7.125e-01,2.435e-01
7.175e-01,2.269e-01
7.225e-01,2.111e-01
7.275e-01,1.960e-01
7.325e-01,1.817e-01
7.375e-01,1.681e-01
7.425e-01,1.552e-01
7.475e-01,1.430e-01
7.525e-01,1.315e-01
7.575e-01,1.206e-01
7.625e-01,1.104e-01
7.675e-01,1.008e-01
7.725e-01,9.184e-02
7.775e-01,8.344e-02
7.825e-01,7.561e-02
7.875e-01,6.833e-02
7.925e-01,6.156e-02
7.975e-01,5.529e-02
8.025e-01,4.951e-02
8.075e-01,4.417e-02
8.125e-01,3.928e-02
8.175e-01,3.479e-02
8.225e-01,3.070e-02
8.275e-01,2.698e-02
8.325e-01,2.360e-02
8.375e-01,2.055e-02
8.425e-01,1.781e-02
8.475e-01,1.535e-02
8.525e-01,1.316e-02
8.575e-01,1.121e-02
8.625e-01,9.491e-03
8.675e-01,7.980e-03
8.725e-01,6.661e-03
8.775e-01,5.516e-03
8.825e-01,4.528e-03
8.875e-01,3.683e-03
8.925e-01,2.965e-03
8.975e-01,2.361e-03
9.025e-01,1.857e-03
9.075e-01,1.441e-03
9.125e-01,1.101e-03
9.175e-01,8.279e-04
9.225e-01,6.107e-04
9.275e-01,4.410e-04
9.325e-01,3.108e-04
9.375e-01,2.130e-04
9.425e-01,1.413e-04
9.475e-01,9.019e-05
9.525e-01,5.497e-05
9.575e-01,3.166e-05
9.625e-01,1.700e-05
9.675e-01,8.336e-06
9.725e-01,3.623e-06
9.775e-01,1.330e-06
9.825e-01,3.788e-07
9.875e-01,7.045e-08
9.925e-01,5.495e-09
9.975e-01,2.322e-11
