transmittance,probability_density
2.500e-03,2.966e-59
7.500e-03,3.984e-47
1.250e-02,1.737e-41
1.750e-02,8.980e-38
2.250e-02,5.323e-35
2.750e-02,8.700e-33
3.250e-02,6.048e-31
3.750e-02,2.287e-29
4.250e-02,5.483e-28
4.750e-02,9.227e-27
5.250e-02,1.171e-25
5.750e-02,1.180e-24
6.250e-02,9.810e-24
6.750e-02,6.941e-23
7.250e-02,4.276e-22
7.750e-02,2.338e-21
8.250e-02,1.151e-20
8.750e-02,5.171e-20
9.250e-02,2.141e-19
9.750e-02,8.240e-19
1.025e-01,2.969e-18
1.075e-01,1.008e-17
1.125e-01,3.241e-17
1.175e-01,9.913e-17
1.225e-01,2.896e-16
1.275e-01,8.105e-16
1.325e-01,2.181e-15
1.375e-01,5.653e-15
1.425e-01,1.416e-14
1.475e-01,3.431e-14
1.525e-01,8.065e-14
1.575e-01,1.842e-13
1.625e-01,4.091e-13
1.675e-01,8.855e-13
1.725e-01,1.870e-12
1.775e-01,3.856e-12
1.825e-01,7.776e-12
1.875e-01,1.535e-11
1.925e-01,2.969e-11
1.975e-01,5.630e-11
2.025e-01,1.048e-10
2.075e-01,1.915e-10
2.125e-01,3.442e-10
2.175e-01,6.083e-10
2.225e-01,1.058e-09
2.275e-01,1.812e-09
2.325e-01,3.059e-09
2.375e-01,5.091e-09
2.425e-01,8.356e-09
2.475e-01,1.354e-08
2.525e-01,2.165e-08
2.575e-01,3.420e-08
2.625e-01,5.338e-08
2.675e-01,8.236e-08
2.725e-01,1.257e-07
2.775e-01,1.897e-07
2.825e-01,2.833e-07
2.875e-01,4.188e-07
2.925e-01,6.130e-07
2.975e-01,8.886e-07
3.025e-01,1.276e-06
3.075e-01,1.816e-06
3.125e-01,2.562e-06
3.175e-01,3.584e-06
3.225e-01,4.970e-06
3.275e-01,6.837e-06
3.325e-01,9.330e-06
3.375e-01,1.263e-05
3.425e-01,1.698e-05
3.475e-01,2.265e-05
3.525e-01,2.999e-05
3.575e-01,3.944e-05
3.625e-01,5.150e-05
3.675e-01,6.681e-05
3.725e-01,8.609e-05
3.775e-01,1.102e-04
3.825e-01,1.402e-04
3.875e-01,1.773e-04
3.925e-01,2.229e-04
3.975e-01,2.784e-04
4.025e-01,3.459e-04
4.075e-01,4.272e-04
4.125e-01,5.247e-04
4.175e-01,6.411e-04
4.225e-01,7.790e-04
4.275e-01,9.417e-04
4.325e-01,1.133e-03
4.375e-01,1.355e-03
4.425e-01,1.614e-03
4.475e-01,1.913e-03
4.525e-01,2.256e-03
4.575e-01,2.649e-03
4.625e-01,3.097e-03
4.675e-01,3.604e-03
4.725e-01,4.176e-03
4.775e-01,4.820e-03
4.825e-01,5.539e-03
4.875e-01,6.341e-03
4.925e-01,7.231e-03
4.975e-01,8.215e-03
5.025e-01,9.298e-03
5.075e-01,1.049e-02
5.125e-01,1.179e-02
5.175e-01,1.321e-02
5.225e-01,1.475e-02
5.275e-01,1.642e-02
5.325e-01,1.822e-02
5.375e-01,2.016e-02
5.425e-01,2.225e-02
5.475e-01,2.449e-02
5.525e-01,2.689e-02
5.575e-01,2.946e-02
5.625e-01,3.219e-02
5.675e-01,3.511e-02
5.725e-01,3.821e-02
5.775e-01,4.150e-02
5.825e-01,4.500e-02
5.875e-01,4.872e-02
5.925e-01,5.266e-02
5.975e-01,5.684e-02
6.025e-01,6.127e-02
6.075e-01,6.597e-02
6.125e-01,7.095e-02
6.175e-01,7.625e-02
6.225e-01,8.187e-02
6.275e-01,8.784e-02
6.325e-01,9.418e-02
6.375e-01,1.009e-01
6.425e-01,1.081e-01
6.475e-01,1.158e-01
6.525e-01,1.240e-01
6.575e-01,1.327e-01
6.625e-01,1.421e-01
6.675e-01,1.520e-01
6.725e-01,1.628e-01
6.775e-01,1.742e-01
6.825e-01,1.866e-01
6.875e-01,1.998e-01
6.925e-01,2.141e-01
6.975e-01,2.295e-01
7.025e-01,2.460e-01
7.075e-01,2.639e-01
7.125e-01,2.833e-01
7.175e-01,3.042e-01
7.225e-01,3.269e-01
7.275e-01,3.515e-01
7.325e-01,3.782e-01
7.375e-01,4.072e-01
7.425e-01,4.388e-01
7.475e-01,4.732e-01
7.525e-01,5.108e-01
7.575e-01,5.518e-01
7.625e-01,5.967e-01
7.675e-01,6.458e-01
7.725e-01,6.997e-01
7.775e-01,7.589e-01
7.825e-01,8.240e-01
7.875e-01,8.957e-01
7.925e-01,9.749e-01
7.975e-01,1.062e+00
8.025e-01,1.159e+00
8.075e-01,1.267e+00
8.125e-01,1.386e+00
8.175e-01,1.519e+00
8.225e-01,1.667e+00
8.275e-01,1.833e+00
8.325e-01,2.018e+00
8.375e-01,2.226e+00
8.425e-01,2.460e+00
8.475e-01,2.723e+00
8.525e-01,3.018e+00
8.575e-01,3.351e+00
8.625e-01,3.724e+00
8.675e-01,4.142e+00
8.725e-01,4.609e+00
8.775e-01,5.127e+00
8.825e-01,5.697e+00
8.875e-01,6.317e+00
8.925e-01,6.979e+00
8.975e-01,7.673e+00
9.025e-01,8.377e+00
9.075e-01,9.064e+00
9.125e-01,9.695e+00
9.175e-01,1.022e+01
9.225e-01,1.058e+01
9.275e-01,1.072e+01
9.325e-01,1.058e+01
9.375e-01,1.011e+01
9.425e-01,9.296e+00
9.475e-01,8.158e+00
9.525e-01,6.762e+00
9.575e-01,5.226e+00
9.625e-01,3.699e+00
9.675e-01,2.340e+00
9.725e-01,1.277e+00
9.775e-01,5.682e-01
9.825e-01,1.878e-01
9.875e-01,3.834e-02
9.925e-01,3.069e-03
