transmittance,probability_density
1.529e-03,2.897e+00
4.587e-03,4.007e+00
7.645e-03,4.659e+00
1.070e-02,5.140e+00
1.376e-02,5.534e+00
1.682e-02,5.873e+00
1.988e-02,6.173e+00
2.294e-02,6.441e+00
2.599e-02,6.679e+00
2.905e-02,6.888e+00
3.211e-02,7.068e+00
3.517e-02,7.219e+00
3.823e-02,7.340e+00
4.128e-02,7.432e+00
4.434e-02,7.496e+00
4.740e-02,7.533e+00
5.046e-02,7.543e+00
5.352e-02,7.528e+00
5.657e-02,7.489e+00
5.963e-02,7.429e+00
6.269e-02,7.349e+00
6.575e-02,7.252e+00
6.881e-02,7.138e+00
7.186e-02,7.010e+00
7.492e-02,6.869e+00
7.798e-02,6.718e+00
8.104e-02,6.558e+00
8.410e-02,6.390e+00
8.715e-02,6.216e+00
9.021e-02,6.038e+00
9.327e-02,5.855e+00
9.633e-02,5.671e+00
9.939e-02,5.485e+00
1.024e-01,5.299e+00
1.055e-01,5.113e+00
1.086e-01,4.928e+00
1.116e-01,4.745e+00
1.147e-01,4.564e+00
1.177e-01,4.386e+00
1.208e-01,4.211e+00
1.238e-01,4.040e+00
1.269e-01,3.872e+00
1.300e-01,3.709e+00
1.330e-01,3.550e+00
1.361e-01,3.395e+00
1.391e-01,3.245e+00
1.422e-01,3.100e+00
1.453e-01,2.959e+00
1.483e-01,2.823e+00
1.514e-01,2.691e+00
1.544e-01,2.565e+00
1.575e-01,2.443e+00
1.605e-01,2.325e+00
1.636e-01,2.212e+00
1.667e-01,2.104e+00
1.697e-01,2.000e+00
1.728e-01,1.900e+00
1.758e-01,1.804e+00
1.789e-01,1.713e+00
1.820e-01,1.625e+00
1.850e-01,1.541e+00
1.881e-01,1.461e+00
1.911e-01,1.385e+00
1.942e-01,1.312e+00
1.972e-01,1.242e+00
2.003e-01,1.175e+00
2.034e-01,1.112e+00
2.064e-01,1.052e+00
2.095e-01,9.946e-01
2.125e-01,9.400e-01
2.156e-01,8.881e-01
2.186e-01,8.388e-01
2.217e-01,7.919e-01
2.248e-01,7.474e-01
2.278e-01,7.051e-01
2.309e-01,6.650e-01
2.339e-01,6.270e-01
2.370e-01,5.909e-01
2.401e-01,5.567e-01
2.431e-01,5.243e-01
2.462e-01,4.937e-01
2.492e-01,4.646e-01
2.523e-01,4.371e-01
2.553e-01,4.112e-01
2.584e-01,3.866e-01
2.615e-01,3.634e-01
2.645e-01,3.414e-01
2.676e-01,3.207e-01
2.706e-01,3.011e-01
2.737e-01,2.826e-01
2.767e-01,2.652e-01
2.798e-01,2.488e-01
2.829e-01,2.333e-01
2.859e-01,2.186e-01
2.890e-01,2.049e-01
2.920e-01,1.919e-01
2.951e-01,1.797e-01
2.982e-01,1.682e-01
3.012e-01,1.574e-01
3.043e-01,1.472e-01
3.073e-01,1.377e-01
3.104e-01,1.287e-01
