transmittance,probability_density
2.111e-03,3.629e-01
6.333e-03,6.921e-01
1.055e-02,9.259e-01
1.478e-02,1.113e+00
1.900e-02,1.273e+00
2.322e-02,1.413e+00
2.744e-02,1.539e+00
3.166e-02,1.657e+00
3.589e-02,1.769e+00
4.011e-02,1.876e+00
4.433e-02,1.980e+00
4.855e-02,2.083e+00
5.277e-02,2.184e+00
5.699e-02,2.285e+00
6.122e-02,2.385e+00
6.544e-02,2.484e+00
6.966e-02,2.582e+00
7.388e-02,2.678e+00
7.810e-02,2.773e+00
8.233e-02,2.865e+00
8.655e-02,2.953e+00
9.077e-02,3.039e+00
9.499e-02,3.120e+00
9.921e-02,3.196e+00
1.034e-01,3.268e+00
1.077e-01,3.333e+00
1.119e-01,3.394e+00
1.161e-01,3.448e+00
1.203e-01,3.496e+00
1.245e-01,3.537e+00
1.288e-01,3.573e+00
1.330e-01,3.601e+00
1.372e-01,3.624e+00
1.414e-01,3.640e+00
1.457e-01,3.650e+00
1.499e-01,3.653e+00
1.541e-01,3.651e+00
1.583e-01,3.644e+00
1.625e-01,3.631e+00
1.668e-01,3.613e+00
1.710e-01,3.590e+00
1.752e-01,3.562e+00
1.794e-01,3.530e+00
1.836e-01,3.494e+00
1.879e-01,3.455e+00
1.921e-01,3.412e+00
1.963e-01,3.366e+00
2.005e-01,3.317e+00
2.048e-01,3.266e+00
2.090e-01,3.212e+00
2.132e-01,3.156e+00
2.174e-01,3.098e+00
2.216e-01,3.039e+00
2.259e-01,2.978e+00
2.301e-01,2.917e+00
2.343e-01,2.854e+00
2.385e-01,2.790e+00
2.428e-01,2.726e+00
2.470e-01,2.661e+00
2.512e-01,2.596e+00
2.554e-01,2.531e+00
2.596e-01,2.466e+00
2.639e-01,2.401e+00
2.681e-01,2.336e+00
2.723e-01,2.272e+00
2.765e-01,2.208e+00
2.807e-01,2.144e+00
2.850e-01,2.081e+00
2.892e-01,2.019e+00
2.934e-01,1.957e+00
2.976e-01,1.896e+00
3.019e-01,1.836e+00
3.061e-01,1.777e+00
3.103e-01,1.719e+00
3.145e-01,1.662e+00
3.187e-01,1.606e+00
3.230e-01,1.551e+00
3.272e-01,1.497e+00
3.314e-01,1.444e+00
3.356e-01,1.392e+00
3.399e-01,1.342e+00
3.441e-01,1.292e+00
3.483e-01,1.244e+00
3.525e-01,1.197e+00
3.567e-01,1.151e+00
3.610e-01,1.106e+00
3.652e-01,1.063e+00
3.694e-01,1.021e+00
3.736e-01,9.794e-01
3.779e-01,9.394e-01
3.821e-01,9.006e-01
3.863e-01,8.630e-01
3.905e-01,8.265e-01
3.947e-01,7.911e-01
3.990e-01,7.568e-01
4.032e-01,7.237e-01
4.074e-01,6.916e-01
4.116e-01,6.606e-01
4.158e-01,6.307e-01
4.201e-01,6.018e-01
4.243e-01,5.739e-01
4.285e-01,5.470e-01
4.327e-01,5.211e-01
4.370e-01,4.962e-01
4.412e-01,4.722e-01
4.454e-01,4.491e-01
4.496e-01,4.269e-01
4.538e-01,4.056e-01
4.581e-01,3.851e-01
4.623e-01,3.654e-01
4.665e-01,3.466e-01
4.707e-01,3.285e-01
4.750e-01,3.112e-01
4.792e-01,2.946e-01
4.834e-01,2.787e-01
4.876e-01,2.636e-01
4.918e-01,2.491e-01
4.961e-01,2.352e-01
5.003e-01,2.220e-01
5.045e-01,2.094e-01
5.087e-01,1.974e-01
5.129e-01,1.860e-01
5.172e-01,1.751e-01
5.214e-01,1.647e-01
5.256e-01,1.548e-01
5.298e-01,1.455e-01
5.341e-01,1.366e-01
5.383e-01,1.281e-01
5.425e-01,1.201e-01
5.467e-01,1.125e-01
5.509e-01,1.053e-01
5.552e-01,9.850e-02
5.594e-01,9.207e-02
5.636e-01,8.598e-02
5.678e-01,8.023e-02
5.721e-01,7.481e-02
5.763e-01,6.970e-02
5.805e-01,6.488e-02
5.847e-01,6.034e-02
5.889e-01,5.607e-02
5.932e-01,5.205e-02
5.974e-01,4.828e-02
6.016e-01,4.474e-02
6.058e-01,4.142e-02
6.101e-01,3.831e-02
6.143e-01,3.540e-02
6.185e-01,3.268e-02
6.227e-01,3.013e-02
6.269e-01,2.776e-02
6.312e-01,2.554e-02
6.354e-01,2.348e-02
6.396e-01,2.156e-02
6.438e-01,1.977e-02
6.480e-01,1.811e-02
6.523e-01,1.657e-02
6.565e-01,1.514e-02
6.607e-01,1.382e-02
6.649e-01,1.259e-02
6.692e-01,1.146e-02
6.734e-01,1.042e-02
6.776e-01,9.461e-03
6.818e-01,8.577e-03
6.860e-01,7.763e-03
6.903e-01,7.017e-03
6.945e-01,6.332e-03
6.987e-01,5.706e-03
7.029e-01,5.133e-03
7.072e-01,4.609e-03
7.114e-01,4.133e-03
7.156e-01,3.698e-03
7.198e-01,3.304e-03
7.240e-01,2.946e-03
7.283e-01,2.622e-03
7.325e-01,2.329e-03
7.367e-01,2.064e-03
7.409e-01,1.826e-03
7.451e-01,1.612e-03
7.494e-01,1.419e-03
7.536e-01,1.247e-03
7.578e-01,1.093e-03
7.620e-01,9.556e-04
7.663e-01,8.334e-04
7.705e-01,7.249e-04
7.747e-01,6.287e-04
7.789e-01,5.438e-04
7.831e-01,4.690e-04
7.874e-01,4.032e-04
7.916e-01,3.455e-04
7.958e-01,2.951e-04
8.000e-01,2.512e-04
8.043e-01,2.131e-04
8.085e-01,1.800e-04
8.127e-01,1.515e-04
8.169e-01,1.270e-04
8.211e-01,1.060e-04
8.254e-01,8.807e-05
8.296e-01,7.283e-05
8.338e-01,5.993e-05
8.380e-01,4.906e-05
8.422e-01,3.995e-05
