transmittance,probability_density
1.685e-01,7.687e-16
1.727e-01,1.416e-15
1.769e-01,2.567e-15
1.810e-01,4.586e-15
1.852e-01,8.077e-15
1.894e-01,1.403e-14
1.935e-01,2.407e-14
1.977e-01,4.076e-14
2.019e-01,6.821e-14
2.060e-01,1.128e-13
2.102e-01,1.846e-13
2.144e-01,2.989e-13
2.186e-01,4.789e-13
2.227e-01,7.599e-13
2.269e-01,1.194e-12
2.311e-01,1.860e-12
2.352e-01,2.872e-12
2.394e-01,4.395e-12
2.436e-01,6.673e-12
2.477e-01,1.005e-11
2.519e-01,1.502e-11
2.561e-01,2.228e-11
2.602e-01,3.281e-11
2.644e-01,4.798e-11
2.686e-01,6.970e-11
2.727e-01,1.006e-10
2.769e-01,1.442e-10
2.811e-01,2.055e-10
2.852e-01,2.910e-10
2.894e-01,4.097e-10
2.936e-01,5.736e-10
2.977e-01,7.986e-10
3.019e-01,1.106e-09
3.061e-01,1.523e-09
3.102e-01,2.087e-09
3.144e-01,2.846e-09
3.186e-01,3.862e-09
3.227e-01,5.215e-09
3.269e-01,7.010e-09
3.311e-01,9.381e-09
3.352e-01,1.250e-08
3.394e-01,1.658e-08
3.436e-01,2.189e-08
3.478e-01,2.880e-08
3.519e-01,3.773e-08
3.561e-01,4.923e-08
3.603e-01,6.399e-08
3.644e-01,8.287e-08
3.686e-01,1.069e-07
3.728e-01,1.374e-07
3.769e-01,1.760e-07
3.811e-01,2.247e-07
3.853e-01,2.858e-07
3.894e-01,3.624e-07
3.936e-01,4.580e-07
3.978e-01,5.768e-07
4.019e-01,7.243e-07
4.061e-01,9.066e-07
4.103e-01,1.131e-06
4.144e-01,1.408e-06
4.186e-01,1.746e-06
4.228e-01,2.160e-06
4.269e-01,2.664e-06
4.311e-01,3.277e-06
4.353e-01,4.019e-06
4.394e-01,4.917e-06
4.436e-01,5.999e-06
4.478e-01,7.299e-06
4.519e-01,8.860e-06
4.561e-01,1.073e-05
4.603e-01,1.295e-05
4.644e-01,1.561e-05
4.686e-01,1.875e-05
4.728e-01,2.249e-05
4.770e-01,2.690e-05
4.811e-01,3.210e-05
4.853e-01,3.822e-05
4.895e-01,4.540e-05
4.936e-01,5.382e-05
4.978e-01,6.366e-05
5.020e-01,7.513e-05
5.061e-01,8.849e-05
5.103e-01,1.040e-04
5.145e-01,1.220e-04
5.186e-01,1.428e-04
5.228e-01,1.668e-04
5.270e-01,1.945e-04
5.311e-01,2.263e-04
5.353e-01,2.628e-04
5.395e-01,3.046e-04
5.436e-01,3.524e-04
5.478e-01,4.070e-04
5.520e-01,4.691e-04
5.561e-01,5.398e-04
5.603e-01,6.201e-04
5.645e-01,7.110e-04
5.686e-01,8.138e-04
5.728e-01,9.299e-04
5.770e-01,1.061e-03
5.811e-01,1.208e-03
5.853e-01,1.374e-03
5.895e-01,1.559e-03
5.936e-01,1.767e-03
5.978e-01,2.000e-03
6.020e-01,2.260e-03
6.061e-01,2.549e-03
6.103e-01,2.872e-03
6.145e-01,3.230e-03
6.187e-01,3.628e-03
6.228e-01,4.069e-03
6.270e-01,4.557e-03
6.312e-01,5.097e-03
6.353e-01,5.693e-03
6.395e-01,6.350e-03
6.437e-01,7.075e-03
6.478e-01,7.872e-03
6.520e-01,8.747e-03
6.562e-01,9.709e-03
6.603e-01,1.076e-02
6.645e-01,1.192e-02
6.687e-01,1.318e-02
6.728e-01,1.457e-02
6.770e-01,1.608e-02
6.812e-01,1.773e-02
6.853e-01,1.953e-02
6.895e-01,2.149e-02
6.937e-01,2.363e-02
6.978e-01,2.596e-02
7.020e-01,2.849e-02
7.062e-01,3.125e-02
7.103e-01,3.426e-02
7.145e-01,3.752e-02
7.187e-01,4.107e-02
7.228e-01,4.493e-02
7.270e-01,4.913e-02
7.312e-01,5.369e-02
7.353e-01,5.865e-02
7.395e-01,6.405e-02
7.437e-01,6.993e-02
7.479e-01,7.633e-02
7.520e-01,8.329e-02
7.562e-01,9.089e-02
7.604e-01,9.917e-02
