transmittance,probability_density
9.191e-04,1.029e+01
2.757e-03,1.241e+01
4.595e-03,1.361e+01
6.433e-03,1.446e+01
8.271e-03,1.511e+01
1.011e-02,1.560e+01
1.195e-02,1.596e+01
1.379e-02,1.621e+01
1.562e-02,1.634e+01
1.746e-02,1.638e+01
1.930e-02,1.634e+01
2.114e-02,1.621e+01
2.298e-02,1.601e+01
2.481e-02,1.575e+01
2.665e-02,1.544e+01
2.849e-02,1.508e+01
3.033e-02,1.468e+01
3.217e-02,1.426e+01
3.400e-02,1.381e+01
3.584e-02,1.334e+01
3.768e-02,1.286e+01
3.952e-02,1.237e+01
4.136e-02,1.187e+01
4.320e-02,1.138e+01
4.503e-02,1.089e+01
4.687e-02,1.041e+01
4.871e-02,9.932e+00
5.055e-02,9.466e+00
5.239e-02,9.011e+00
5.422e-02,8.568e+00
5.606e-02,8.139e+00
5.790e-02,7.725e+00
5.974e-02,7.325e+00
6.158e-02,6.940e+00
6.341e-02,6.570e+00
6.525e-02,6.215e+00
6.709e-02,5.876e+00
6.893e-02,5.551e+00
7.077e-02,5.242e+00
7.260e-02,4.947e+00
7.444e-02,4.666e+00
7.628e-02,4.399e+00
7.812e-02,4.145e+00
7.996e-02,3.904e+00
8.180e-02,3.675e+00
8.363e-02,3.459e+00
8.547e-02,3.253e+00
8.731e-02,3.059e+00
8.915e-02,2.876e+00
9.099e-02,2.702e+00
9.282e-02,2.539e+00
9.466e-02,2.384e+00
9.650e-02,2.238e+00
9.834e-02,2.101e+00
1.002e-01,1.971e+00
1.020e-01,1.849e+00
1.039e-01,1.734e+00
1.057e-01,1.625e+00
1.075e-01,1.523e+00
1.094e-01,1.427e+00
1.112e-01,1.337e+00
1.130e-01,1.252e+00
1.149e-01,1.173e+00
1.167e-01,1.098e+00
1.186e-01,1.027e+00
1.204e-01,9.614e-01
1.222e-01,8.995e-01
1.241e-01,8.413e-01
1.259e-01,7.867e-01
1.277e-01,7.355e-01
1.296e-01,6.875e-01
1.314e-01,6.425e-01
1.333e-01,6.003e-01
1.351e-01,5.608e-01
1.369e-01,5.238e-01
1.388e-01,4.891e-01
1.406e-01,4.566e-01
1.425e-01,4.262e-01
1.443e-01,3.977e-01
1.461e-01,3.711e-01
1.480e-01,3.462e-01
1.498e-01,3.229e-01
1.516e-01,3.011e-01
1.535e-01,2.807e-01
1.553e-01,2.617e-01
1.572e-01,2.439e-01
1.590e-01,2.272e-01
1.608e-01,2.117e-01
1.627e-01,1.972e-01
1.645e-01,1.836e-01
1.663e-01,1.709e-01
1.682e-01,1.591e-01
1.700e-01,1.481e-01
1.719e-01,1.378e-01
1.737e-01,1.282e-01
1.755e-01,1.192e-01
1.774e-01,1.109e-01
1.792e-01,1.031e-01
1.811e-01,9.583e-02
1.829e-01,8.906e-02
1.847e-01,8.276e-02
1.866e-01,7.688e-02
1.884e-01,7.141e-02
1.902e-01,6.632e-02
1.921e-01,6.157e-02
1.939e-01,5.715e-02
1.958e-01,5.304e-02
1.976e-01,4.922e-02
1.994e-01,4.566e-02
2.013e-01,4.235e-02
2.031e-01,3.927e-02
2.049e-01,3.641e-02
2.068e-01,3.375e-02
2.086e-01,3.128e-02
2.105e-01,2.898e-02
2.123e-01,2.685e-02
2.141e-01,2.486e-02
2.160e-01,2.302e-02
2.178e-01,2.131e-02
2.197e-01,1.973e-02
2.215e-01,1.825e-02
2.233e-01,1.689e-02
2.252e-01,1.562e-02
2.270e-01,1.445e-02
2.288e-01,1.336e-02
2.307e-01,1.235e-02
2.325e-01,1.141e-02
2.344e-01,1.054e-02
2.362e-01,9.738e-03
2.380e-01,8.994e-03
2.399e-01,8.304e-03
2.417e-01,7.666e-03
2.435e-01,7.075e-03
2.454e-01,6.529e-03
2.472e-01,6.023e-03
2.491e-01,5.555e-03
2.509e-01,5.122e-03
2.527e-01,4.722e-03
2.546e-01,4.352e-03
2.564e-01,4.010e-03
2.583e-01,3.695e-03
2.601e-01,3.403e-03
2.619e-01,3.133e-03
2.638e-01,2.885e-03
2.656e-01,2.655e-03
2.674e-01,2.443e-03
2.693e-01,2.247e-03
2.711e-01,2.067e-03
2.730e-01,1.901e-03
2.748e-01,1.747e-03
2.766e-01,1.606e-03
2.785e-01,1.476e-03
2.803e-01,1.356e-03
2.821e-01,1.245e-03
2.840e-01,1.143e-03
2.858e-01,1.049e-03
2.877e-01,9.630e-04
2.895e-01,8.836e-04
2.913e-01,8.105e-04
2.932e-01,7.433e-04
2.950e-01,6.814e-04
2.969e-01,6.246e-04
2.987e-01,5.723e-04
3.005e-01,5.243e-04
3.024e-01,4.802e-04
3.042e-01,4.397e-04
3.060e-01,4.025e-04
3.079e-01,3.684e-04
3.097e-01,3.371e-04
3.116e-01,3.083e-04
3.134e-01,2.820e-04
3.152e-01,2.578e-04
3.171e-01,2.356e-04
3.189e-01,2.153e-04
3.207e-01,1.967e-04
3.226e-01,1.796e-04
3.244e-01,1.640e-04
3.263e-01,1.497e-04
3.281e-01,1.366e-04
3.299e-01,1.246e-04
3.318e-01,1.136e-04
3.336e-01,1.036e-04
3.355e-01,9.444e-05
3.373e-01,8.606e-05
3.391e-01,7.840e-05
3.410e-01,7.140e-05
3.428e-01,6.501e-05
3.446e-01,5.918e-05
3.465e-01,5.385e-05
3.483e-01,4.899e-05
3.502e-01,4.455e-05
3.520e-01,4.051e-05
3.538e-01,3.682e-05
