transmittance,probability_density
1.373e-01,4.495e-17
1.416e-01,9.765e-17
1.459e-01,2.069e-16
1.502e-01,4.282e-16
1.546e-01,8.668e-16
1.589e-01,1.718e-15
1.632e-01,3.339e-15
1.675e-01,6.366e-15
1.718e-01,1.192e-14
1.762e-01,2.195e-14
1.805e-01,3.977e-14
1.848e-01,7.095e-14
1.891e-01,1.247e-13
1.935e-01,2.161e-13
1.978e-01,3.695e-13
2.021e-01,6.237e-13
2.064e-01,1.040e-12
2.108e-01,1.713e-12
2.151e-01,2.790e-12
2.194e-01,4.495e-12
2.237e-01,7.164e-12
2.281e-01,1.130e-11
2.324e-01,1.766e-11
2.367e-01,2.734e-11
2.410e-01,4.193e-11
2.454e-01,6.375e-11
2.497e-01,9.610e-11
2.540e-01,1.437e-10
2.583e-01,2.131e-10
2.627e-01,3.137e-10
2.670e-01,4.583e-10
2.713e-01,6.647e-10
2.756e-01,9.573e-10
2.800e-01,1.369e-09
2.843e-01,1.946e-09
2.886e-01,2.748e-09
2.929e-01,3.855e-09
2.973e-01,5.377e-09
3.016e-01,7.455e-09
3.059e-01,1.028e-08
3.102e-01,1.409e-08
3.146e-01,1.921e-08
3.189e-01,2.605e-08
3.232e-01,3.514e-08
3.275e-01,4.717e-08
3.319e-01,6.301e-08
3.362e-01,8.376e-08
3.405e-01,1.108e-07
3.448e-01,1.460e-07
3.492e-01,1.914e-07
3.535e-01,2.498e-07
3.578e-01,3.247e-07
3.621e-01,4.203e-07
3.665e-01,5.418e-07
3.708e-01,6.956e-07
3.751e-01,8.896e-07
3.794e-01,1.133e-06
3.838e-01,1.438e-06
3.881e-01,1.818e-06
3.924e-01,2.291e-06
3.967e-01,2.876e-06
4.011e-01,3.598e-06
4.054e-01,4.485e-06
4.097e-01,5.573e-06
4.140e-01,6.901e-06
4.183e-01,8.519e-06
4.227e-01,1.048e-05
4.270e-01,1.286e-05
4.313e-01,1.572e-05
4.356e-01,1.917e-05
4.400e-01,2.330e-05
4.443e-01,2.824e-05
4.486e-01,3.413e-05
4.529e-01,4.112e-05
4.573e-01,4.942e-05
4.616e-01,5.923e-05
4.659e-01,7.079e-05
4.702e-01,8.438e-05
4.746e-01,1.003e-04
4.789e-01,1.190e-04
4.832e-01,1.407e-04
4.875e-01,1.661e-04
4.919e-01,1.954e-04
4.962e-01,2.295e-04
5.005e-01,2.688e-04
5.048e-01,3.142e-04
5.092e-01,3.663e-04
5.135e-01,4.261e-04
5.178e-01,4.945e-04
5.221e-01,5.727e-04
5.265e-01,6.618e-04
5.308e-01,7.630e-04
5.351e-01,8.780e-04
5.394e-01,1.008e-03
5.438e-01,1.155e-03
5.481e-01,1.321e-03
5.524e-01,1.507e-03
5.567e-01,1.717e-03
5.611e-01,1.952e-03
5.654e-01,2.214e-03
5.697e-01,2.508e-03
5.740e-01,2.835e-03
5.784e-01,3.199e-03
5.827e-01,3.603e-03
5.870e-01,4.051e-03
5.913e-01,4.546e-03
5.957e-01,5.094e-03
6.000e-01,5.699e-03
6.043e-01,6.365e-03
6.086e-01,7.097e-03
6.130e-01,7.901e-03
6.173e-01,8.783e-03
6.216e-01,9.748e-03
6.259e-01,1.080e-02
6.303e-01,1.196e-02
6.346e-01,1.322e-02
6.389e-01,1.459e-02
6.432e-01,1.608e-02
6.475e-01,1.770e-02
6.519e-01,1.946e-02
6.562e-01,2.138e-02
6.605e-01,2.345e-02
6.648e-01,2.570e-02
6.692e-01,2.813e-02
6.735e-01,3.076e-02
6.778e-01,3.361e-02
6.821e-01,3.669e-02
6.865e-01,4.001e-02
6.908e-01,4.360e-02
6.951e-01,4.749e-02
6.994e-01,5.168e-02
7.038e-01,5.620e-02
7.081e-01,6.109e-02
7.124e-01,6.637e-02
7.167e-01,7.208e-02
7.211e-01,7.825e-02
7.254e-01,8.491e-02
7.297e-01,9.213e-02
7.340e-01,9.994e-02
7.384e-01,1.084e-01
7.427e-01,1.176e-01
7.470e-01,1.275e-01
7.513e-01,1.384e-01
7.557e-01,1.501e-01
7.600e-01,1.629e-01
7.643e-01,1.769e-01
7.686e-01,1.921e-01
7.730e-01,2.087e-01
7.773e-01,2.269e-01
7.816e-01,2.469e-01
7.859e-01,2.687e-01
7.903e-01,2.928e-01
7.946e-01,3.193e-01
7.989e-01,3.485e-01
8.032e-01,3.807e-01
8.076e-01,4.165e-01
8.119e-01,4.561e-01
8.162e-01,5.002e-01
8.205e-01,5.493e-01
8.249e-01,6.041e-01
8.292e-01,6.654e-01
8.335e-01,7.343e-01
8.378e-01,8.117e-01
8.422e-01,8.991e-01
8.465e-01,9.980e-01
8.508e-01,1.110e+00
8.551e-01,1.238e+00
8.595e-01,1.383e+00
8.638e-01,1.550e+00
8.681e-01,1.742e+00
8.724e-01,1.964e+00
8.768e-01,2.221e+00
8.811e-01,2.520e+00
8.854e-01,2.869e+00
8.897e-01,3.278e+00
8.940e-01,3.761e+00
8.984e-01,4.330e+00
9.027e-01,5.004e+00
9.070e-01,5.801e+00
9.113e-01,6.739e+00
9.157e-01,7.835e+00
9.200e-01,9.096e+00
9.243e-01,1.051e+01
9.286e-01,1.205e+01
9.330e-01,1.363e+01
9.373e-01,1.510e+01
9.416e-01,1.629e+01
9.459e-01,1.695e+01
9.503e-01,1.682e+01
9.546e-01,1.574e+01
9.589e-01,1.367e+01
9.632e-01,1.083e+01
