transmittance,probability_density
2.289e-01,2.903e-14
2.328e-01,4.492e-14
2.367e-01,6.896e-14
2.405e-01,1.051e-13
2.444e-01,1.589e-13
2.483e-01,2.387e-13
2.521e-01,3.561e-13
2.560e-01,5.276e-13
2.599e-01,7.768e-13
2.637e-01,1.137e-12
2.676e-01,1.653e-12
2.714e-01,2.389e-12
2.753e-01,3.434e-12
2.792e-01,4.907e-12
2.830e-01,6.976e-12
2.869e-01,9.863e-12
2.908e-01,1.387e-11
2.946e-01,1.942e-11
2.985e-01,2.704e-11
3.024e-01,3.748e-11
3.062e-01,5.171e-11
3.101e-01,7.101e-11
3.140e-01,9.708e-11
3.178e-01,1.322e-10
3.217e-01,1.791e-10
3.256e-01,2.418e-10
3.294e-01,3.251e-10
3.333e-01,4.353e-10
3.372e-01,5.807e-10
3.410e-01,7.717e-10
3.449e-01,1.022e-09
3.487e-01,1.348e-09
3.526e-01,1.771e-09
3.565e-01,2.320e-09
3.603e-01,3.029e-09
3.642e-01,3.941e-09
3.681e-01,5.111e-09
3.719e-01,6.606e-09
3.758e-01,8.513e-09
3.797e-01,1.094e-08
3.835e-01,1.401e-08
3.874e-01,1.788e-08
3.913e-01,2.277e-08
3.951e-01,2.891e-08
3.990e-01,3.660e-08
4.029e-01,4.620e-08
4.067e-01,5.817e-08
4.106e-01,7.305e-08
4.145e-01,9.149e-08
4.183e-01,1.143e-07
4.222e-01,1.424e-07
4.260e-01,1.770e-07
4.299e-01,2.195e-07
4.338e-01,2.715e-07
4.376e-01,3.350e-07
4.415e-01,4.124e-07
4.454e-01,5.065e-07
4.492e-01,6.207e-07
4.531e-01,7.590e-07
4.570e-01,9.261e-07
4.608e-01,1.128e-06
4.647e-01,1.370e-06
4.686e-01,1.661e-06
4.724e-01,2.009e-06
4.763e-01,2.426e-06
4.802e-01,2.923e-06
4.840e-01,3.515e-06
4.879e-01,4.219e-06
4.918e-01,5.054e-06
4.956e-01,6.043e-06
4.995e-01,7.212e-06
5.033e-01,8.591e-06
5.072e-01,1.022e-05
5.111e-01,1.212e-05
5.149e-01,1.437e-05
5.188e-01,1.699e-05
5.227e-01,2.006e-05
5.265e-01,2.365e-05
5.304e-01,2.782e-05
5.343e-01,3.269e-05
5.381e-01,3.834e-05
5.420e-01,4.489e-05
5.459e-01,5.247e-05
5.497e-01,6.125e-05
5.536e-01,7.138e-05
5.575e-01,8.305e-05
5.613e-01,9.649e-05
5.652e-01,1.119e-04
5.691e-01,1.296e-04
5.729e-01,1.499e-04
5.768e-01,1.732e-04
5.806e-01,1.997e-04
5.845e-01,2.300e-04
5.884e-01,2.645e-04
5.922e-01,3.037e-04
5.961e-01,3.483e-04
6.000e-01,3.989e-04
6.038e-01,4.562e-04
6.077e-01,5.210e-04
6.116e-01,5.943e-04
6.154e-01,6.770e-04
6.193e-01,7.702e-04
6.232e-01,8.752e-04
6.270e-01,9.932e-04
6.309e-01,1.126e-03
6.348e-01,1.274e-03
6.386e-01,1.441e-03
6.425e-01,1.627e-03
6.464e-01,1.836e-03
6.502e-01,2.069e-03
6.541e-01,2.328e-03
6.579e-01,2.617e-03
6.618e-01,2.939e-03
6.657e-01,3.297e-03
6.695e-01,3.694e-03
6.734e-01,4.135e-03
6.773e-01,4.623e-03
6.811e-01,5.164e-03
6.850e-01,5.763e-03
6.889e-01,6.425e-03
6.927e-01,7.156e-03
6.966e-01,7.963e-03
7.005e-01,8.853e-03
7.043e-01,9.834e-03
7.082e-01,1.091e-02
7.121e-01,1.210e-02
7.159e-01,1.341e-02
7.198e-01,1.485e-02
7.237e-01,1.643e-02
7.275e-01,1.816e-02
7.314e-01,2.006e-02
7.352e-01,2.215e-02
7.391e-01,2.444e-02
7.430e-01,2.695e-02
7.468e-01,2.971e-02
7.507e-01,3.273e-02
7.546e-01,3.604e-02
7.584e-01,3.968e-02
7.623e-01,4.366e-02
7.662e-01,4.803e-02
7.700e-01,5.283e-02
7.739e-01,5.809e-02
7.778e-01,6.387e-02
7.816e-01,7.023e-02
7.855e-01,7.721e-02
7.894e-01,8.490e-02
7.932e-01,9.336e-02
7.971e-01,1.027e-01
8.010e-01,1.130e-01
8.048e-01,1.244e-01
8.087e-01,1.369e-01
8.125e-01,1.509e-01
8.164e-01,1.664e-01
8.203e-01,1.835e-01
8.241e-01,2.027e-01
8.280e-01,2.240e-01
8.319e-01,2.478e-01
8.357e-01,2.745e-01
8.396e-01,3.045e-01
8.435e-01,3.382e-01
8.473e-01,3.762e-01
8.512e-01,4.191e-01
8.551e-01,4.679e-01
8.589e-01,5.234e-01
8.628e-01,5.867e-01
8.667e-01,6.592e-01
8.705e-01,7.426e-01
8.744e-01,8.389e-01
8.783e-01,9.505e-01
8.821e-01,1.080e+00
8.860e-01,1.233e+00
8.898e-01,1.411e+00
8.937e-01,1.622e+00
8.976e-01,1.874e+00
9.014e-01,2.174e+00
9.053e-01,2.535e+00
9.092e-01,2.973e+00
9.130e-01,3.508e+00
9.169e-01,4.167e+00
9.208e-01,4.984e+00
9.246e-01,6.005e+00
9.285e-01,7.285e+00
9.324e-01,8.889e+00
9.362e-01,1.088e+01
9.401e-01,1.330e+01
9.440e-01,1.612e+01
9.478e-01,1.917e+01
9.517e-01,2.207e+01
9.556e-01,2.419e+01
9.594e-01,2.476e+01
9.633e-01,2.311e+01
9.671e-01,1.915e+01
9.710e-01,1.364e+01
9.749e-01,8.035e+00
9.787e-01,3.741e+00
9.826e-01,1.307e+00
9.865e-01,3.220e-01
9.903e-01,5.035e-02
9.942e-01,3.513e-03
9.981e-01,1.718e-05
