transmittance,probability_density
1.681e-03,1.930e+00
5.042e-03,2.821e+00
8.404e-03,3.357e+00
1.177e-02,3.757e+00
1.513e-02,4.084e+00
1.849e-02,4.370e+00
2.185e-02,4.627e+00
2.521e-02,4.862e+00
2.857e-02,5.079e+00
3.194e-02,5.279e+00
3.530e-02,5.461e+00
3.866e-02,5.626e+00
4.202e-02,5.772e+00
4.538e-02,5.899e+00
4.874e-02,6.006e+00
5.210e-02,6.093e+00
5.547e-02,6.160e+00
5.883e-02,6.208e+00
6.219e-02,6.236e+00
6.555e-02,6.247e+00
6.891e-02,6.239e+00
7.227e-02,6.215e+00
7.564e-02,6.175e+00
7.900e-02,6.121e+00
8.236e-02,6.053e+00
8.572e-02,5.974e+00
8.908e-02,5.883e+00
9.244e-02,5.783e+00
9.581e-02,5.674e+00
9.917e-02,5.558e+00
1.025e-01,5.435e+00
1.059e-01,5.307e+00
1.093e-01,5.174e+00
1.126e-01,5.038e+00
1.160e-01,4.899e+00
1.193e-01,4.758e+00
1.227e-01,4.615e+00
1.261e-01,4.472e+00
1.294e-01,4.329e+00
1.328e-01,4.186e+00
1.361e-01,4.044e+00
1.395e-01,3.903e+00
1.429e-01,3.764e+00
1.462e-01,3.627e+00
1.496e-01,3.492e+00
1.530e-01,3.359e+00
1.563e-01,3.230e+00
1.597e-01,3.103e+00
1.630e-01,2.979e+00
1.664e-01,2.858e+00
1.698e-01,2.740e+00
1.731e-01,2.625e+00
1.765e-01,2.514e+00
1.798e-01,2.406e+00
1.832e-01,2.301e+00
1.866e-01,2.200e+00
1.899e-01,2.102e+00
1.933e-01,2.008e+00
1.967e-01,1.917e+00
2.000e-01,1.829e+00
2.034e-01,1.744e+00
2.067e-01,1.662e+00
2.101e-01,1.584e+00
2.135e-01,1.508e+00
2.168e-01,1.436e+00
2.202e-01,1.366e+00
2.235e-01,1.299e+00
2.269e-01,1.235e+00
2.303e-01,1.174e+00
2.336e-01,1.115e+00
2.370e-01,1.058e+00
2.404e-01,1.005e+00
2.437e-01,9.531e-01
2.471e-01,9.039e-01
2.504e-01,8.568e-01
2.538e-01,8.120e-01
2.572e-01,7.691e-01
2.605e-01,7.283e-01
2.639e-01,6.893e-01
2.672e-01,6.522e-01
2.706e-01,6.168e-01
2.740e-01,5.832e-01
2.773e-01,5.512e-01
2.807e-01,5.207e-01
2.841e-01,4.917e-01
2.874e-01,4.642e-01
2.908e-01,4.380e-01
2.941e-01,4.132e-01
2.975e-01,3.896e-01
3.009e-01,3.673e-01
3.042e-01,3.460e-01
3.076e-01,3.259e-01
3.109e-01,3.069e-01
3.143e-01,2.888e-01
3.177e-01,2.717e-01
