transmittance,probability_density
2.500e-03,6.229e-15
7.500e-03,3.922e-11
1.250e-02,2.088e-09
1.750e-02,2.700e-08
2.250e-02,1.750e-07
2.750e-02,7.523e-07
3.250e-02,2.463e-06
3.750e-02,6.641e-06
4.250e-02,1.549e-05
4.750e-02,3.226e-05
5.250e-02,6.141e-05
5.750e-02,1.086e-04
6.250e-02,1.807e-04
6.750e-02,2.854e-04
7.250e-02,4.313e-04
7.750e-02,6.275e-04
8.250e-02,8.832e-04
8.750e-02,1.207e-03
9.250e-02,1.609e-03
9.750e-02,2.096e-03
1.025e-01,2.677e-03
1.075e-01,3.357e-03
1.125e-01,4.144e-03
1.175e-01,5.044e-03
1.225e-01,6.060e-03
1.275e-01,7.200e-03
1.325e-01,8.466e-03
1.375e-01,9.864e-03
1.425e-01,1.140e-02
1.475e-01,1.307e-02
1.525e-01,1.489e-02
1.575e-01,1.685e-02
1.625e-01,1.897e-02
1.675e-01,2.124e-02
1.725e-01,2.366e-02
1.775e-01,2.623e-02
1.825e-01,2.896e-02
1.875e-01,3.184e-02
1.925e-01,3.487e-02
1.975e-01,3.804e-02
2.025e-01,4.135e-02
2.075e-01,4.479e-02
2.125e-01,4.836e-02
2.175e-01,5.204e-02
2.225e-01,5.584e-02
2.275e-01,5.975e-02
2.325e-01,6.376e-02
2.375e-01,6.787e-02
2.425e-01,7.208e-02
2.475e-01,7.639e-02
2.525e-01,8.081e-02
2.575e-01,8.533e-02
2.625e-01,8.997e-02
2.675e-01,9.474e-02
2.725e-01,9.964e-02
2.775e-01,1.047e-01
2.825e-01,1.099e-01
2.875e-01,1.153e-01
2.925e-01,1.210e-01
2.975e-01,1.268e-01
3.025e-01,1.329e-01
3.075e-01,1.393e-01
3.125e-01,1.459e-01
3.175e-01,1.529e-01
3.225e-01,1.601e-01
3.275e-01,1.678e-01
3.325e-01,1.757e-01
3.375e-01,1.841e-01
3.425e-01,1.929e-01
3.475e-01,2.020e-01
3.525e-01,2.116e-01
3.575e-01,2.217e-01
