transmittance,probability_density
1.417e-04,1.318e+02
4.250e-04,1.412e+02
7.083e-04,1.464e+02
9.916e-04,1.489e+02
1.275e-03,1.495e+02
1.558e-03,1.485e+02
1.841e-03,1.462e+02
2.125e-03,1.430e+02
2.408e-03,1.389e+02
2.691e-03,1.342e+02
2.975e-03,1.291e+02
3.258e-03,1.237e+02
3.541e-03,1.180e+02
3.825e-03,1.123e+02
4.108e-03,1.065e+02
4.391e-03,1.007e+02
4.675e-03,9.510e+01
4.958e-03,8.960e+01
5.241e-03,8.426e+01
5.524e-03,7.912e+01
5.808e-03,7.418e+01
6.091e-03,6.946e+01
6.374e-03,6.497e+01
6.658e-03,6.071e+01
6.941e-03,5.667e+01
7.224e-03,5.286e+01
7.508e-03,4.926e+01
7.791e-03,4.588e+01
8.074e-03,4.271e+01
8.357e-03,3.973e+01
8.641e-03,3.694e+01
8.924e-03,3.433e+01
9.207e-03,3.189e+01
9.491e-03,2.961e+01
9.774e-03,2.749e+01
1.006e-02,2.551e+01
1.034e-02,2.367e+01
1.062e-02,2.195e+01
1.091e-02,2.035e+01
1.119e-02,1.887e+01
1.147e-02,1.749e+01
1.176e-02,1.620e+01
1.204e-02,1.501e+01
1.232e-02,1.391e+01
1.261e-02,1.288e+01
1.289e-02,1.193e+01
1.317e-02,1.105e+01
1.346e-02,1.023e+01
1.374e-02,9.468e+00
1.402e-02,8.764e+00
1.431e-02,8.112e+00
1.459e-02,7.507e+00
1.487e-02,6.947e+00
1.516e-02,6.429e+00
1.544e-02,5.948e+00
1.572e-02,5.503e+00
1.601e-02,5.091e+00
1.629e-02,4.709e+00
1.657e-02,4.356e+00
1.686e-02,4.029e+00
1.714e-02,3.726e+00
1.742e-02,3.446e+00
1.771e-02,3.187e+00
1.799e-02,2.947e+00
1.827e-02,2.725e+00
1.856e-02,2.519e+00
1.884e-02,2.329e+00
1.912e-02,2.153e+00
1.941e-02,1.991e+00
1.969e-02,1.840e+00
1.997e-02,1.701e+00
2.026e-02,1.572e+00
2.054e-02,1.453e+00
2.082e-02,1.343e+00
2.111e-02,1.241e+00
2.139e-02,1.147e+00
2.167e-02,1.060e+00
2.196e-02,9.797e-01
2.224e-02,9.053e-01
2.252e-02,8.365e-01
2.281e-02,7.729e-01
2.309e-02,7.141e-01
2.337e-02,6.597e-01
2.366e-02,6.095e-01
2.394e-02,5.630e-01
2.422e-02,5.201e-01
2.451e-02,4.804e-01
2.479e-02,4.438e-01
2.507e-02,4.099e-01
2.536e-02,3.786e-01
2.564e-02,3.496e-01
2.592e-02,3.229e-01
2.621e-02,2.982e-01
2.649e-02,2.754e-01
2.677e-02,2.543e-01
2.706e-02,2.348e-01
2.734e-02,2.168e-01
2.762e-02,2.002e-01
2.791e-02,1.848e-01
2.819e-02,1.706e-01
2.847e-02,1.575e-01
2.876e-02,1.454e-01
2.904e-02,1.342e-01
2.932e-02,1.239e-01
2.961e-02,1.144e-01
2.989e-02,1.056e-01
3.017e-02,9.744e-02
3.046e-02,8.993e-02
3.074e-02,8.300e-02
3.102e-02,7.660e-02
3.131e-02,7.068e-02
3.159e-02,6.523e-02
3.187e-02,6.019e-02
3.216e-02,5.554e-02
3.244e-02,5.124e-02
3.272e-02,4.728e-02
3.301e-02,4.362e-02
3.329e-02,4.024e-02
3.357e-02,3.713e-02
