transmittance,probability_density
1.148e-03,6.631e+00
3.443e-03,8.336e+00
5.738e-03,9.307e+00
8.033e-03,1.001e+01
1.033e-02,1.056e+01
1.262e-02,1.101e+01
1.492e-02,1.138e+01
1.721e-02,1.166e+01
1.951e-02,1.187e+01
2.180e-02,1.202e+01
2.410e-02,1.210e+01
2.639e-02,1.212e+01
2.869e-02,1.208e+01
3.098e-02,1.199e+01
3.328e-02,1.186e+01
3.557e-02,1.168e+01
3.787e-02,1.147e+01
4.017e-02,1.123e+01
4.246e-02,1.096e+01
4.476e-02,1.067e+01
4.705e-02,1.036e+01
4.935e-02,1.004e+01
5.164e-02,9.709e+00
5.394e-02,9.370e+00
5.623e-02,9.027e+00
5.853e-02,8.682e+00
6.082e-02,8.337e+00
6.312e-02,7.995e+00
6.541e-02,7.656e+00
6.771e-02,7.323e+00
7.000e-02,6.996e+00
7.230e-02,6.676e+00
7.459e-02,6.365e+00
7.689e-02,6.062e+00
7.918e-02,5.768e+00
8.148e-02,5.484e+00
8.377e-02,5.210e+00
8.607e-02,4.946e+00
8.836e-02,4.692e+00
9.066e-02,4.448e+00
9.295e-02,4.214e+00
9.525e-02,3.990e+00
9.754e-02,3.776e+00
9.984e-02,3.571e+00
1.021e-01,3.376e+00
1.044e-01,3.189e+00
1.067e-01,3.012e+00
1.090e-01,2.843e+00
1.113e-01,2.683e+00
1.136e-01,2.530e+00
1.159e-01,2.385e+00
1.182e-01,2.248e+00
1.205e-01,2.118e+00
1.228e-01,1.994e+00
1.251e-01,1.877e+00
1.274e-01,1.767e+00
1.297e-01,1.662e+00
1.320e-01,1.563e+00
1.343e-01,1.469e+00
1.366e-01,1.381e+00
1.389e-01,1.298e+00
1.412e-01,1.219e+00
1.434e-01,1.144e+00
1.457e-01,1.074e+00
1.480e-01,1.008e+00
1.503e-01,9.460e-01
1.526e-01,8.873e-01
1.549e-01,8.320e-01
1.572e-01,7.800e-01
1.595e-01,7.310e-01
1.618e-01,6.849e-01
1.641e-01,6.416e-01
1.664e-01,6.008e-01
1.687e-01,5.625e-01
1.710e-01,5.265e-01
1.733e-01,4.927e-01
1.756e-01,4.609e-01
1.779e-01,4.311e-01
1.802e-01,4.031e-01
1.825e-01,3.768e-01
1.848e-01,3.522e-01
1.871e-01,3.291e-01
1.893e-01,3.074e-01
1.916e-01,2.871e-01
1.939e-01,2.680e-01
1.962e-01,2.502e-01
1.985e-01,2.335e-01
2.008e-01,2.178e-01
2.031e-01,2.032e-01
2.054e-01,1.895e-01
2.077e-01,1.766e-01
2.100e-01,1.646e-01
2.123e-01,1.534e-01
2.146e-01,1.429e-01
2.169e-01,1.331e-01
2.192e-01,1.239e-01
2.215e-01,1.154e-01
2.238e-01,1.074e-01
2.261e-01,9.989e-02
2.284e-01,9.291e-02
2.307e-01,8.640e-02
2.330e-01,8.032e-02
2.353e-01,7.466e-02
2.375e-01,6.937e-02
2.398e-01,6.444e-02
2.421e-01,5.985e-02
2.444e-01,5.556e-02
2.467e-01,5.158e-02
2.490e-01,4.786e-02
2.513e-01,4.440e-02
2.536e-01,4.118e-02
2.559e-01,3.818e-02
2.582e-01,3.539e-02
2.605e-01,3.280e-02
2.628e-01,3.039e-02
2.651e-01,2.814e-02
2.674e-01,2.606e-02
2.697e-01,2.412e-02
2.720e-01,2.232e-02
2.743e-01,2.065e-02
2.766e-01,1.910e-02
2.789e-01,1.766e-02
2.812e-01,1.632e-02
2.835e-01,1.509e-02
2.857e-01,1.394e-02
2.880e-01,1.287e-02
2.903e-01,1.188e-02
2.926e-01,1.097e-02
2.949e-01,1.012e-02
2.972e-01,9.336e-03
2.995e-01,8.609e-03
3.018e-01,7.937e-03
3.041e-01,7.315e-03
3.064e-01,6.739e-03
3.087e-01,6.207e-03
3.110e-01,5.715e-03
3.133e-01,5.261e-03
3.156e-01,4.841e-03
3.179e-01,4.453e-03
3.202e-01,4.095e-03
3.225e-01,3.765e-03
3.248e-01,3.460e-03
3.271e-01,3.179e-03
3.294e-01,2.919e-03
3.316e-01,2.680e-03
3.339e-01,2.460e-03
3.362e-01,2.257e-03
3.385e-01,2.070e-03
3.408e-01,1.898e-03
3.431e-01,1.740e-03
3.454e-01,1.594e-03
3.477e-01,1.460e-03
3.500e-01,1.337e-03
3.523e-01,1.224e-03
3.546e-01,1.120e-03
3.569e-01,1.024e-03
3.592e-01,9.367e-04
3.615e-01,8.562e-04
3.638e-01,7.824e-04
3.661e-01,7.146e-04
3.684e-01,6.525e-04
3.707e-01,5.956e-04
3.730e-01,5.434e-04
3.753e-01,4.956e-04
3.776e-01,4.519e-04
3.798e-01,4.119e-04
3.821e-01,3.752e-04
3.844e-01,3.417e-04
3.867e-01,3.111e-04
3.890e-01,2.831e-04
3.913e-01,2.575e-04
3.936e-01,2.342e-04
3.959e-01,2.129e-04
3.982e-01,1.934e-04
4.005e-01,1.757e-04
4.028e-01,1.595e-04
4.051e-01,1.447e-04
4.074e-01,1.313e-04
4.097e-01,1.191e-04
4.120e-01,1.079e-04
4.143e-01,9.778e-05
4.166e-01,8.856e-05
4.189e-01,8.017e-05
4.212e-01,7.255e-05
4.235e-01,6.562e-05
4.258e-01,5.933e-05
4.280e-01,5.362e-05
4.303e-01,4.844e-05
4.326e-01,4.374e-05
4.349e-01,3.948e-05
4.372e-01,3.562e-05
4.395e-01,3.212e-05
4.418e-01,2.895e-05
4.441e-01,2.608e-05
4.464e-01,2.349e-05
4.487e-01,2.114e-05
4.510e-01,1.902e-05
4.533e-01,1.711e-05
4.556e-01,1.538e-05
4.579e-01,1.381e-05
