transmittance,probability_density
2.076e-01,1.014e-14
2.116e-01,1.645e-14
2.156e-01,2.645e-14
2.195e-01,4.211e-14
2.235e-01,6.645e-14
2.275e-01,1.039e-13
2.315e-01,1.612e-13
2.354e-01,2.481e-13
2.394e-01,3.787e-13
2.434e-01,5.737e-13
2.473e-01,8.626e-13
2.513e-01,1.288e-12
2.553e-01,1.910e-12
2.593e-01,2.812e-12
2.632e-01,4.115e-12
2.672e-01,5.983e-12
2.712e-01,8.645e-12
2.751e-01,1.242e-11
2.791e-01,1.773e-11
2.831e-01,2.518e-11
2.871e-01,3.556e-11
2.910e-01,4.995e-11
2.950e-01,6.979e-11
2.990e-01,9.703e-11
3.029e-01,1.342e-10
3.069e-01,1.848e-10
3.109e-01,2.532e-10
3.149e-01,3.454e-10
3.188e-01,4.690e-10
3.228e-01,6.340e-10
3.268e-01,8.534e-10
3.307e-01,1.144e-09
3.347e-01,1.527e-09
3.387e-01,2.031e-09
3.427e-01,2.690e-09
3.466e-01,3.550e-09
3.506e-01,4.666e-09
3.546e-01,6.112e-09
3.586e-01,7.977e-09
3.625e-01,1.037e-08
3.665e-01,1.345e-08
3.705e-01,1.737e-08
3.744e-01,2.236e-08
3.784e-01,2.869e-08
3.824e-01,3.670e-08
3.864e-01,4.681e-08
3.903e-01,5.951e-08
3.943e-01,7.543e-08
3.983e-01,9.533e-08
4.022e-01,1.201e-07
4.062e-01,1.510e-07
4.102e-01,1.892e-07
4.142e-01,2.364e-07
4.181e-01,2.947e-07
4.221e-01,3.663e-07
4.261e-01,4.541e-07
4.300e-01,5.616e-07
4.340e-01,6.928e-07
4.380e-01,8.525e-07
4.420e-01,1.046e-06
4.459e-01,1.281e-06
4.499e-01,1.566e-06
4.539e-01,1.908e-06
4.578e-01,2.321e-06
4.618e-01,2.816e-06
4.658e-01,3.409e-06
4.698e-01,4.119e-06
4.737e-01,4.965e-06
4.777e-01,5.972e-06
4.817e-01,7.169e-06
4.856e-01,8.588e-06
4.896e-01,1.027e-05
4.936e-01,1.225e-05
4.976e-01,1.459e-05
5.015e-01,1.734e-05
5.055e-01,2.057e-05
5.095e-01,2.435e-05
5.135e-01,2.877e-05
5.174e-01,3.394e-05
5.214e-01,3.996e-05
5.254e-01,4.697e-05
5.293e-01,5.510e-05
5.333e-01,6.453e-05
5.373e-01,7.545e-05
5.413e-01,8.806e-05
5.452e-01,1.026e-04
5.492e-01,1.194e-04
5.532e-01,1.386e-04
5.571e-01,1.607e-04
5.611e-01,1.860e-04
5.651e-01,2.150e-04
5.691e-01,2.481e-04
5.730e-01,2.859e-04
5.770e-01,3.289e-04
5.810e-01,3.778e-04
5.849e-01,4.333e-04
5.889e-01,4.962e-04
5.929e-01,5.675e-04
5.969e-01,6.480e-04
6.008e-01,7.389e-04
6.048e-01,8.415e-04
6.088e-01,9.569e-04
6.127e-01,1.087e-03
6.167e-01,1.232e-03
6.207e-01,1.396e-03
6.247e-01,1.579e-03
6.286e-01,1.783e-03
6.326e-01,2.012e-03
6.366e-01,2.267e-03
6.406e-01,2.551e-03
6.445e-01,2.867e-03
6.485e-01,3.219e-03
6.525e-01,3.609e-03
6.564e-01,4.042e-03
6.604e-01,4.522e-03
6.644e-01,5.054e-03
6.684e-01,5.641e-03
6.723e-01,6.290e-03
6.763e-01,7.006e-03
6.803e-01,7.796e-03
6.842e-01,8.665e-03
6.882e-01,9.623e-03
6.922e-01,1.068e-02
6.962e-01,1.183e-02
7.001e-01,1.310e-02
7.041e-01,1.450e-02
7.081e-01,1.603e-02
7.120e-01,1.771e-02
7.160e-01,1.954e-02
7.200e-01,2.156e-02
7.240e-01,2.376e-02
7.279e-01,2.617e-02
7.319e-01,2.881e-02
7.359e-01,3.169e-02
7.398e-01,3.485e-02
7.438e-01,3.830e-02
7.478e-01,4.207e-02
7.518e-01,4.620e-02
7.557e-01,5.071e-02
7.597e-01,5.565e-02
7.637e-01,6.106e-02
7.676e-01,6.698e-02
7.716e-01,7.347e-02
7.756e-01,8.058e-02
7.796e-01,8.839e-02
7.835e-01,9.696e-02
7.875e-01,1.064e-01
7.915e-01,1.167e-01
7.955e-01,1.282e-01
7.994e-01,1.407e-01
8.034e-01,1.546e-01
8.074e-01,1.700e-01
8.113e-01,1.870e-01
8.153e-01,2.059e-01
8.193e-01,2.269e-01
8.233e-01,2.503e-01
8.272e-01,2.763e-01
8.312e-01,3.054e-01
8.352e-01,3.381e-01
8.391e-01,3.748e-01
8.431e-01,4.161e-01
8.471e-01,4.627e-01
8.511e-01,5.155e-01
8.550e-01,5.755e-01
8.590e-01,6.438e-01
8.630e-01,7.220e-01
8.669e-01,8.117e-01
8.709e-01,9.151e-01
8.749e-01,1.035e+00
8.789e-01,1.174e+00
8.828e-01,1.336e+00
8.868e-01,1.526e+00
8.908e-01,1.750e+00
8.947e-01,2.015e+00
8.987e-01,2.331e+00
9.027e-01,2.711e+00
9.067e-01,3.169e+00
9.106e-01,3.726e+00
9.146e-01,4.408e+00
9.186e-01,5.249e+00
9.225e-01,6.290e+00
9.265e-01,7.581e+00
9.305e-01,9.173e+00
9.345e-01,1.111e+01
9.384e-01,1.341e+01
9.424e-01,1.600e+01
9.464e-01,1.869e+01
9.504e-01,2.112e+01
9.543e-01,2.272e+01
9.583e-01,2.287e+01
9.623e-01,2.107e+01
9.662e-01,1.734e+01
9.702e-01,1.236e+01
9.742e-01,7.361e+00
9.782e-01,3.503e+00
9.821e-01,1.262e+00
9.861e-01,3.216e-01
9.901e-01,5.143e-02
9.940e-01,3.608e-03
9.980e-01,1.723e-05
