transmittance,probability_density
2.500e-03,3.017e-02
7.500e-03,9.803e-02
1.250e-02,1.645e-01
1.750e-02,2.268e-01
2.250e-02,2.847e-01
2.750e-02,3.387e-01
3.250e-02,3.896e-01
3.750e-02,4.379e-01
4.250e-02,4.843e-01
4.750e-02,5.294e-01
5.250e-02,5.736e-01
5.750e-02,6.171e-01
6.250e-02,6.603e-01
6.750e-02,7.034e-01
7.250e-02,7.465e-01
7.750e-02,7.898e-01
8.250e-02,8.334e-01
8.750e-02,8.775e-01
9.250e-02,9.223e-01
9.750e-02,9.677e-01
1.025e-01,1.014e+00
1.075e-01,1.061e+00
1.125e-01,1.109e+00
1.175e-01,1.159e+00
1.225e-01,1.209e+00
1.275e-01,1.261e+00
1.325e-01,1.313e+00
1.375e-01,1.366e+00
1.425e-01,1.421e+00
1.475e-01,1.476e+00
1.525e-01,1.532e+00
1.575e-01,1.588e+00
1.625e-01,1.644e+00
1.675e-01,1.701e+00
1.725e-01,1.757e+00
1.775e-01,1.813e+00
1.825e-01,1.868e+00
1.875e-01,1.923e+00
1.925e-01,1.976e+00
1.975e-01,2.027e+00
2.025e-01,2.078e+00
2.075e-01,2.126e+00
2.125e-01,2.172e+00
2.175e-01,2.217e+00
2.225e-01,2.259e+00
2.275e-01,2.298e+00
2.325e-01,2.335e+00
2.375e-01,2.369e+00
2.425e-01,2.401e+00
2.475e-01,2.430e+00
2.525e-01,2.455e+00
2.575e-01,2.478e+00
2.625e-01,2.498e+00
2.675e-01,2.516e+00
2.725e-01,2.530e+00
2.775e-01,2.541e+00
2.825e-01,2.550e+00
2.875e-01,2.556e+00
2.925e-01,2.559e+00
2.975e-01,2.560e+00
3.025e-01,2.558e+00
3.075e-01,2.554e+00
3.125e-01,2.547e+00
3.175e-01,2.538e+00
3.225e-01,2.526e+00
3.275e-01,2.513e+00
3.325e-01,2.497e+00
3.375e-01,2.480e+00
3.425e-01,2.460e+00
3.475e-01,2.439e+00
3.525e-01,2.416e+00
3.575e-01,2.392e+00
3.625e-01,2.365e+00
3.675e-01,2.338e+00
3.725e-01,2.309e+00
3.775e-01,2.279e+00
3.825e-01,2.247e+00
3.875e-01,2.215e+00
3.925e-01,2.181e+00
3.975e-01,2.147e+00
4.025e-01,2.111e+00
4.075e-01,2.075e+00
4.125e-01,2.038e+00
4.175e-01,2.000e+00
4.225e-01,1.961e+00
4.275e-01,1.922e+00
4.325e-01,1.883e+00
4.375e-01,1.843e+00
4.425e-01,1.802e+00
4.475e-01,1.762e+00
4.525e-01,1.721e+00
4.575e-01,1.679e+00
4.625e-01,1.638e+00
4.675e-01,1.597e+00
4.725e-01,1.555e+00
4.775e-01,1.514e+00
4.825e-01,1.472e+00
4.875e-01,1.431e+00
4.925e-01,1.389e+00
4.975e-01,1.348e+00
5.025e-01,1.308e+00
5.075e-01,1.267e+00
5.125e-01,1.227e+00
5.175e-01,1.187e+00
5.225e-01,1.148e+00
5.275e-01,1.109e+00
5.325e-01,1.070e+00
5.375e-01,1.032e+00
5.425e-01,9.945e-01
5.475e-01,9.576e-01
5.525e-01,9.213e-01
5.575e-01,8.856e-01
5.625e-01,8.506e-01
5.675e-01,8.162e-01
5.725e-01,7.825e-01
5.775e-01,7.495e-01
5.825e-01,7.173e-01
5.875e-01,6.858e-01
5.925e-01,6.550e-01
5.975e-01,6.251e-01
6.025e-01,5.959e-01
6.075e-01,5.675e-01
6.125e-01,5.399e-01
6.175e-01,5.131e-01
6.225e-01,4.872e-01
6.275e-01,4.620e-01
6.325e-01,4.376e-01
6.375e-01,4.141e-01
6.425e-01,3.914e-01
6.475e-01,3.695e-01
6.525e-01,3.484e-01
6.575e-01,3.281e-01
6.625e-01,3.085e-01
6.675e-01,2.898e-01
6.725e-01,2.718e-01
6.775e-01,2.546e-01
6.825e-01,2.382e-01
6.875e-01,2.225e-01
6.925e-01,2.075e-01
6.975e-01,1.932e-01
7.025e-01,1.796e-01
7.075e-01,1.668e-01
