transmittance,probability_density
2.500e-03,3.777e-03
7.500e-03,1.999e-02
1.250e-02,4.197e-02
1.750e-02,6.675e-02
2.250e-02,9.274e-02
2.750e-02,1.190e-01
3.250e-02,1.451e-01
3.750e-02,1.706e-01
4.250e-02,1.956e-01
4.750e-02,2.200e-01
5.250e-02,2.440e-01
5.750e-02,2.675e-01
6.250e-02,2.908e-01
6.750e-02,3.140e-01
7.250e-02,3.371e-01
7.750e-02,3.604e-01
8.250e-02,3.840e-01
8.750e-02,4.078e-01
9.250e-02,4.322e-01
9.750e-02,4.570e-01
1.025e-01,4.823e-01
1.075e-01,5.083e-01
1.125e-01,5.348e-01
1.175e-01,5.621e-01
1.225e-01,5.900e-01
1.275e-01,6.187e-01
1.325e-01,6.481e-01
1.375e-01,6.783e-01
1.425e-01,7.092e-01
1.475e-01,7.409e-01
1.525e-01,7.735e-01
1.575e-01,8.069e-01
1.625e-01,8.411e-01
1.675e-01,8.761e-01
1.725e-01,9.120e-01
1.775e-01,9.488e-01
1.825e-01,9.865e-01
1.875e-01,1.025e+00
1.925e-01,1.064e+00
1.975e-01,1.104e+00
2.025e-01,1.145e+00
2.075e-01,1.187e+00
2.125e-01,1.229e+00
2.175e-01,1.271e+00
2.225e-01,1.315e+00
2.275e-01,1.358e+00
2.325e-01,1.402e+00
2.375e-01,1.446e+00
2.425e-01,1.490e+00
2.475e-01,1.533e+00
2.525e-01,1.577e+00
2.575e-01,1.620e+00
2.625e-01,1.663e+00
2.675e-01,1.705e+00
2.725e-01,1.747e+00
2.775e-01,1.788e+00
2.825e-01,1.827e+00
2.875e-01,1.866e+00
2.925e-01,1.904e+00
2.975e-01,1.940e+00
3.025e-01,1.975e+00
3.075e-01,2.009e+00
3.125e-01,2.041e+00
3.175e-01,2.071e+00
3.225e-01,2.100e+00
3.275e-01,2.127e+00
3.325e-01,2.153e+00
3.375e-01,2.176e+00
3.425e-01,2.198e+00
3.475e-01,2.218e+00
3.525e-01,2.237e+00
3.575e-01,2.253e+00
3.625e-01,2.268e+00
3.675e-01,2.281e+00
3.725e-01,2.292e+00
3.775e-01,2.301e+00
3.825e-01,2.309e+00
3.875e-01,2.314e+00
3.925e-01,2.318e+00
3.975e-01,2.320e+00
4.025e-01,2.321e+00
4.075e-01,2.319e+00
4.125e-01,2.316e+00
4.175e-01,2.312e+00
4.225e-01,2.306e+00
4.275e-01,2.298e+00
4.325e-01,2.288e+00
4.375e-01,2.277e+00
4.425e-01,2.265e+00
4.475e-01,2.251e+00
4.525e-01,2.236e+00
4.575e-01,2.219e+00
4.625e-01,2.201e+00
4.675e-01,2.182e+00
4.725e-01,2.161e+00
4.775e-01,2.139e+00
4.825e-01,2.116e+00
4.875e-01,2.092e+00
4.925e-01,2.066e+00
4.975e-01,2.039e+00
5.025e-01,2.012e+00
5.075e-01,1.983e+00
5.125e-01,1.953e+00
5.175e-01,1.923e+00
5.225e-01,1.891e+00
5.275e-01,1.859e+00
5.325e-01,1.826e+00
5.375e-01,1.792e+00
5.425e-01,1.757e+00
5.475e-01,1.722e+00
5.525e-01,1.686e+00
5.575e-01,1.650e+00
5.625e-01,1.613e+00
5.675e-01,1.575e+00
5.725e-01,1.537e+00
5.775e-01,1.499e+00
5.825e-01,1.461e+00
5.875e-01,1.422e+00
5.925e-01,1.383e+00
5.975e-01,1.344e+00
6.025e-01,1.305e+00
6.075e-01,1.265e+00
6.125e-01,1.226e+00
6.175e-01,1.187e+00
6.225e-01,1.148e+00
6.275e-01,1.109e+00
6.325e-01,1.070e+00
6.375e-01,1.032e+00
6.425e-01,9.936e-01
6.475e-01,9.558e-01
6.525e-01,9.185e-01
6.575e-01,8.815e-01
6.625e-01,8.451e-01
6.675e-01,8.091e-01
6.725e-01,7.738e-01
6.775e-01,7.390e-01
6.825e-01,7.049e-01
6.875e-01,6.715e-01
6.925e-01,6.388e-01
6.975e-01,6.068e-01
7.025e-01,5.756e-01
7.075e-01,5.451e-01
7.125e-01,5.155e-01
7.175e-01,4.868e-01
7.225e-01,4.589e-01
7.275e-01,4.318e-01
7.325e-01,4.057e-01
7.375e-01,3.804e-01
7.425e-01,3.561e-01
7.475e-01,3.326e-01
7.525e-01,3.101e-01
7.575e-01,2.886e-01
7.625e-01,2.679e-01
7.675e-01,2.482e-01
7.725e-01,2.294e-01
7.775e-01,2.115e-01
7.825e-01,1.945e-01
7.875e-01,1.785e-01
7.925e-01,1.633e-01
7.975e-01,1.489e-01
8.025e-01,1.354e-01
8.075e-01,1.228e-01
8.125e-01,1.110e-01
8.175e-01,9.993e-02
8.225e-01,8.967e-02
8.275e-01,8.014e-02
8.325e-01,7.134e-02
8.375e-01,6.324e-02
8.425e-01,5.580e-02
8.475e-01,4.900e-02
8.525e-01,4.280e-02
8.575e-01,3.718e-02
8.625e-01,3.212e-02
8.675e-01,2.756e-02
8.725e-01,2.350e-02
8.775e-01,1.988e-02
8.825e-01,1.669e-02
8.875e-01,1.390e-02
8.925e-01,1.146e-02
8.975e-01,9.353e-03
9.025e-01,7.549e-03
9.075e-01,6.018e-03
9.125e-01,4.732e-03
9.175e-01,3.664e-03
9.225e-01,2.788e-03
9.275e-01,2.081e-03
9.325e-01,1.519e-03
9.375e-01,1.080e-03
9.425e-01,7.458e-04
9.475e-01,4.969e-04
9.525e-01,3.174e-04
9.575e-01,1.925e-04
9.625e-01,1.094e-04
9.675e-01,5.726e-05
9.725e-01,2.682e-05
9.775e-01,1.076e-05
9.825e-01,3.419e-06
9.875e-01,7.354e-07
9.925e-01,7.130e-08
9.975e-01,4.780e-10
